"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-13,0,0.0245445,0,1,0,1,0,2,0,2,0.012,0.051,0.0099,0.064,0.0085,0.083,0.0079,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-14,0,0.0259752,0,1,0,1,0,1,0,2,0.013,0.053,0.011,0.065,0.0094,0.085,0.0089,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-15,0,0.0276495,0,1,0,1,0,1,0,1,0.015,0.054,0.012,0.067,0.011,0.086,0.0099,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-16,0,0.0294407,0,1,0,1,0,1,0,1,0.016,0.055,0.014,0.068,0.012,0.088,0.011,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-17,0,0.0315484,0,1,0,1,0,2,0,3,0.018,0.057,0.015,0.07,0.013,0.09,0.012,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-18,0,0.0337887,0,1,0,1,0,2,0,2,0.02,0.059,0.017,0.073,0.015,0.093,0.014,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-19,0,0.0361527,0,1,0,1,0,1,0,2,0.022,0.062,0.019,0.075,0.016,0.095,0.015,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-20,0,0.038873,0,1,0,1,0,1,0,3,0.024,0.065,0.021,0.078,0.018,0.098,0.017,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-21,0,0.0419202,0,1,0,2,0,2,0,2,0.027,0.068,0.023,0.081,0.021,0.1,0.019,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-22,0,0.0450251,0,1,0,1,0,2,0,2,0.029,0.072,0.026,0.085,0.023,0.1,0.021,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-23,0,0.0485884,0,1,0,1,0,2,0,2,0.033,0.076,0.029,0.088,0.026,0.11,0.024,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-24,0,0.0522613,0,1,0,1,0,2,0,2,0.036,0.081,0.032,0.093,0.029,0.11,0.026,0.15,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-25,0,0.0567241,0,1,0,2,0,2,0,2,0.04,0.087,0.035,0.098,0.032,0.12,0.029,0.15,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-26,0,0.0617652,0,1,0,1,0,2,0,2,0.044,0.093,0.039,0.1,0.036,0.12,0.033,0.16,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-27,0,0.0669538,0,2,0,2,0,2,0,3,0.048,0.099,0.044,0.11,0.04,0.13,0.036,0.17,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-28,0,0.0730282,0,2,0,2,0,2,0,2,0.053,0.11,0.048,0.12,0.045,0.14,0.041,0.17,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-29,0,0.0796338,0,2,0,2,0,2,0,2,0.059,0.12,0.054,0.12,0.05,0.15,0.045,0.18,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-30,0,0.087015,0,2,0,2,0,2,0,3,0.065,0.12,0.06,0.13,0.056,0.15,0.05,0.19,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-31,0,0.0948516,0,2,0,2,0,2,0,2,0.071,0.13,0.067,0.15,0.063,0.17,0.056,0.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-01,0,0.103368,0,2,0,2,0,2,0,2,0.079,0.15,0.074,0.16,0.07,0.18,0.062,0.22,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-02,0,0.113076,0,2,0,2,0,3,0,3,0.087,0.16,0.083,0.17,0.077,0.19,0.069,0.23,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-03,0,0.124077,0,2,0,2,0,3,0,3,0.096,0.18,0.092,0.19,0.086,0.21,0.077,0.25,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-04,0,0.13594,0,2,0,2,0,2,0,2,0.11,0.19,0.1,0.21,0.096,0.23,0.086,0.27,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-05,0,0.149664,0,2,0,2,0,3,0,3,0.12,0.21,0.11,0.22,0.11,0.25,0.096,0.29,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-06,0,0.16454,0,2,0,3,0,4,0,5,0.13,0.23,0.13,0.24,0.12,0.27,0.11,0.32,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-07,0,0.181556,0,2,0,3,0,3,0,3,0.14,0.25,0.14,0.27,0.13,0.3,0.12,0.35,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-08,0,0.199603,0,3,0,3,0,4,0,4,0.16,0.28,0.15,0.29,0.15,0.33,0.13,0.38,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-09,0,0.219762,0,3,0,3,0,3,0,3,0.18,0.3,0.17,0.32,0.16,0.36,0.15,0.41,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-10,0,0.242107,0,3,0,3,0,4,0,4,0.2,0.33,0.19,0.35,0.18,0.39,0.16,0.44,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-11,0,0.266498,0,2,0,3,0,3,0,4,0.22,0.37,0.21,0.39,0.2,0.43,0.18,0.48,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-12,0,0.29411,0,3,0,4,0,4,0,4,0.24,0.4,0.23,0.42,0.22,0.47,0.2,0.52,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-13,0,0.32427,0,4,0,4,0,4,0,4,0.27,0.44,0.25,0.47,0.24,0.51,0.22,0.57,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-14,0,0.358168,0,4,0,4,0,5,0,5,0.29,0.49,0.28,0.51,0.27,0.56,0.24,0.62,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-15,0,0.395364,0,4,0,4,0,5,0,9,0.32,0.53,0.31,0.56,0.29,0.62,0.26,0.68,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-16,0,0.436837,0,4,0,5,0,5,0,5,0.36,0.59,0.34,0.62,0.33,0.68,0.29,0.74,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-17,0,0.482705,0,5,0,5,0,6,0,7,0.39,0.64,0.38,0.68,0.36,0.74,0.32,0.81,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-18,0,0.533068,0,5,0,5,0,6,0,6,0.44,0.71,0.42,0.75,0.4,0.81,0.36,0.88,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-19,0,0.587822,0,4,0,5,0,6,0,6,0.48,0.78,0.46,0.83,0.44,0.89,0.39,0.96,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-20,0,0.648451,0,5,0,6,0,7,0,7,0.53,0.85,0.51,0.91,0.49,0.98,0.43,1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-21,0,0.714732,0,5,0,6,0,8,0,8,0.59,0.94,0.57,1,0.54,1.1,0.48,1.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-22,0,0.787547,0,5,0,7,0,7,0,8,0.65,1,0.63,1.1,0.59,1.2,0.53,1.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-23,0,0.867012,0,6,0,6,0,9,0,9,0.72,1.1,0.69,1.2,0.65,1.3,0.59,1.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-24,0,0.954726,0,8,0,9,0,11,0,11,0.79,1.2,0.76,1.3,0.72,1.4,0.65,1.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-25,1,1.05103,0,8,0,9,0,9,0,12,0.87,1.4,0.84,1.4,0.79,1.5,0.72,1.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-26,1,1.1564,0,8,0,8,0,9,0,9,0.96,1.5,0.92,1.6,0.87,1.7,0.79,1.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-27,1,1.27067,0,7,0,10,0,11,0,11,1.1,1.6,1,1.7,0.96,1.8,0.87,1.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-28,1,1.39641,0,10,0,11,0,14,0,14,1.2,1.8,1.1,1.9,1.1,2,0.96,2.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-29,1,1.53227,0,11,0,11,0,12,0,12,1.3,1.9,1.2,2.1,1.2,2.2,1.1,2.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-01,1,1.68222,0,12,0,14,0,16,0,19,1.4,2.1,1.4,2.3,1.3,2.4,1.2,2.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-02,1,1.84648,0,11,0,14,0,14,0,16,1.6,2.3,1.5,2.5,1.4,2.6,1.3,2.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-03,1,2.02598,0,15,0,16,0,16,0,20,1.7,2.5,1.6,2.7,1.6,2.8,1.4,3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-04,1,2.22219,0,14,0,17,0,18,0,18,1.9,2.8,1.8,2.9,1.7,3.1,1.6,3.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-05,2,2.43494,0,16,0,16,0,18,0,19,2.1,3,2,3.2,1.9,3.4,1.7,3.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-06,2,2.66459,0,18,0,20,0,20,0,20,2.3,3.3,2.2,3.5,2.1,3.7,1.9,3.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-07,2,2.91223,0,15,0,21,0,24,0,25,2.5,3.6,2.4,3.8,2.3,4,2.1,4.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-08,2,3.18222,0,17,0,20,0,23,0,23,2.7,3.9,2.6,4.1,2.5,4.3,2.3,4.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-09,2,3.47657,0,19,0,21,0,24,0,29,3,4.3,2.9,4.5,2.7,4.7,2.5,5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-10,3,3.79274,0,25,0,25,0,27,0,28,3.2,4.6,3.1,4.9,3,5.1,2.7,5.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-11,3,4.1389,0,22,0,26,0,30,0,34,3.5,5,3.4,5.3,3.3,5.5,3,5.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-12,3,4.51411,0,27,0,33,0,35,0,39,3.9,5.5,3.7,5.7,3.6,6,3.3,6.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-13,3,4.92452,0,28,0,31,0,31,0,34,4.2,6,4.1,6.2,3.9,6.5,3.6,6.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-14,4,5.36769,0,31,0,31,0,63,0,63,4.6,6.5,4.5,6.7,4.3,7.1,4,7.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-15,4,5.84236,0,30,0,36,0,39,0,44,5,7,4.9,7.3,4.7,7.7,4.3,8.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-16,5,6.35252,0,33,0,39,0,47,0,60,5.5,7.6,5.3,7.9,5.1,8.3,4.7,8.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-17,5,6.91607,0,44,0,44,0,50,0,50,6,8.3,5.8,8.6,5.5,9,5.2,9.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-18,6,7.52191,0,50,0,53,0,55,0,70,6.5,8.9,6.3,9.3,6,9.7,5.6,10,1,1,1,1,1,1,1,1,1,1,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-19,6,8.16611,0,50,0,50,0,54,0,70,7.1,9.7,6.9,10,6.6,10,6.2,11,4,4,4,4,4,4,4,4,4,3,"Brazil",12466.1815892493,0.00470456728801455,0.01
"Brazil",2020-03-20,7,8.86123,0,47,0,47,0,55,0,58,7.7,10,7.5,11,7.2,11,6.7,12,4,4,4,4,4,4,4,4,4,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-21,7,9.62005,0,63,0,64,0,68,0,68,8.4,11,8.2,12,7.8,12,7.3,13,11,11,11,11,11,11,11,11,11,7,"Brazil",12466.1815892493,0.00470456728801455,0.03
"Brazil",2020-03-22,7,10.4225,0,67,0,68,0,85,0,85,9.1,12,8.9,13,8.5,13,8,14,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-23,8,11.2972,0,53,0,70,0,77,0,87,9.9,13,9.7,14,9.2,14,8.7,15,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-24,9,12.2439,0,54,0,55,0,78,0,84,11,14,10,15,10,15,9.5,16,46,46,46,46,46,46,46,46,46,35,"Brazil",12466.1815892493,0.00470456728801455,0.16
"Brazil",2020-03-25,10,13.2539,0,60,0,74,0,95,0,95,12,15,11,16,11,16,10,17,46,46,46,46,46,46,46,46,46,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-26,10,14.3314,0,71,0,89,0,94,0,94,13,17,12,17,12,18,11,19,57,57,57,57,57,57,57,57,57,11,"Brazil",12466.1815892493,0.00470456728801455,0.05
"Brazil",2020-03-27,11,15.5001,0,81,0,87,0,89,0,120,14,18,13,18,13,19,12,20,57,57,57,57,57,57,57,57,57,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-28,11,16.7629,0,94,0,99,0,100,0,110,15,19,14,20,14,21,13,22,77,77,77,77,77,77,77,77,77,20,"Brazil",12466.1815892493,0.00470456728801455,0.09
"Brazil",2020-03-29,13,18.1135,0,97,0,100,0,120,0,120,16,21,16,21,15,22,14,23,92,92,92,92,92,92,92,92,92,15,"Brazil",12466.1815892493,0.00470456728801455,0.07
"Brazil",2020-03-30,14,19.5554,0,100,0,110,0,110,0,110,17,22,17,23,16,24,15,25,114,114,114,114,114,114,114,114,114,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-03-31,15,21.0917,0,100,0,140,0,200,0,200,19,24,18,25,18,26,17,27,136,136,136,136,136,136,136,136,136,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-04-01,15,22.7404,0,98,0,130,0,160,0,160,20,26,20,26,19,27,18,29,159,159,159,159,159,159,159,159,159,23,"Brazil",12466.1815892493,0.00470456728801455,0.11
"Brazil",2020-04-02,18,24.4974,0,120,0,130,0,140,0,150,22,28,21,28,20,30,19,31,201,201,201,201,201,201,201,201,201,42,"Brazil",12466.1815892493,0.00470456728801455,0.2
"Brazil",2020-04-03,20,26.3642,0,130,0,150,0,160,0,180,24,30,23,30,22,32,21,33,241,241,241,241,241,241,241,241,241,40,"Brazil",12466.1815892493,0.00470456728801455,0.19
"Brazil",2020-04-04,20,28.3779,0,140,0,150,0,150,0,190,25,32,25,33,24,34,23,36,299,299,299,299,299,299,299,299,299,58,"Brazil",12466.1815892493,0.00470456728801455,0.27
"Brazil",2020-04-05,22,30.5294,0,140,0,150,0,170,0,170,27,34,27,35,26,36,24,38,359,359,359,359,359,359,359,359,359,60,"Brazil",12466.1815892493,0.00470456728801455,0.28
"Brazil",2020-04-06,24,32.8034,0,170,0,180,0,220,0,240,29,37,29,37,28,39,26,41,432,432,432,432,432,432,432,432,432,73,"Brazil",12466.1815892493,0.00470456728801455,0.34
"Brazil",2020-04-07,25,35.2305,0,200,0,220,0,250,0,250,32,39,31,40,30,42,28,44,486,486,486,486,486,486,486,486,486,54,"Brazil",12466.1815892493,0.00470456728801455,0.25
"Brazil",2020-04-08,27,37.8497,0,200,0,220,0,230,0,230,34,42,33,43,32,45,31,47,553,553,553,553,553,553,553,553,553,67,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-09,30,40.598,0,200,0,280,0,290,0,300,37,45,36,46,34,48,33,50,667,667,667,667,667,667,667,667,667,114,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-10,30,43.5466,0,220,0,220,0,260,0,300,39,48,38,49,37,51,35,53,800,800,800,800,800,800,800,800,800,133,"Brazil",12466.1815892493,0.00470456728801455,0.63
"Brazil",2020-04-11,33,46.6466,0,230,0,230,0,360,0,390,42,51,41,52,40,54,38,57,941,941,941,941,941,941,941,941,941,141,"Brazil",12466.1815892493,0.00470456728801455,0.66
"Brazil",2020-04-12,37,49.9723,0,240,0,240,0,260,0,300,45,55,44,56,42,58,41,61,1056,1056,1056,1056,1056,1056,1056,1056,1056,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-13,38,53.5101,0,240,0,320,0,320,0,360,48,58,47,59,46,62,44,65,1124,1124,1124,1124,1124,1124,1124,1124,1124,68,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-14,40,57.2023,0,290,0,320,0,340,0,340,52,62,51,63,49,66,47,69,1223,1223,1223,1223,1223,1223,1223,1223,1223,99,"Brazil",12466.1815892493,0.00470456728801455,0.47
"Brazil",2020-04-15,43,61.101,0,350,0,350,0,410,0,410,56,66,54,68,52,70,50,74,1328,1328,1328,1328,1328,1328,1328,1328,1328,105,"Brazil",12466.1815892493,0.00470456728801455,0.49
"Brazil",2020-04-16,46,65.2356,0,280,0,320,0,370,0,410,59,71,58,72,56,75,54,78,1532,1532,1532,1532,1532,1532,1532,1532,1532,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-17,47,69.6607,0,320,0,330,0,410,0,570,63,75,62,77,60,80,57,83,1736,1736,1736,1736,1736,1736,1736,1736,1736,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-18,54,74.3072,0,340,0,410,0,420,0,490,68,80,66,82,64,85,61,88,1924,1924,1924,1924,1924,1924,1924,1924,1924,188,"Brazil",12466.1815892493,0.00470456728801455,0.88
"Brazil",2020-04-19,57,79.2123,0,400,0,400,0,470,0,500,72,85,71,87,68,90,65,94,2141,2141,2141,2141,2141,2141,2141,2141,2141,217,"Brazil",12466.1815892493,0.00470456728801455,1.02
"Brazil",2020-04-20,61,84.3246,0,390,0,470,0,540,0,540,77,91,76,92,73,96,70,100,2347,2347,2347,2347,2347,2347,2347,2347,2347,206,"Brazil",12466.1815892493,0.00470456728801455,0.97
"Brazil",2020-04-21,61,89.7285,1,420,0,610,0,710,0,760,82,96,81,98,78,100,75,110,2462,2462,2462,2462,2462,2462,2462,2462,2462,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-22,70,95.4098,1,460,1,660,0,920,0,920,88,100,86,100,83,110,80,110,2575,2575,2575,2575,2575,2575,2575,2575,2575,113,"Brazil",12466.1815892493,0.00470456728801455,0.53
"Brazil",2020-04-23,73,101.397,0,520,0,520,0,620,0,650,94,110,91,110,88,110,85,120,2741,2741,2741,2741,2741,2741,2741,2741,2741,166,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-24,82,107.836,1,580,0,660,0,660,0,660,100,120,97,120,94,120,90,130,2906,2906,2906,2906,2906,2906,2906,2906,2906,165,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-25,81.5,114.592,1,650,0,760,0,780,0,780,110,120,100,120,99,130,96,130,3313,3313,3313,3313,3313,3313,3313,3313,3313,407,"Brazil",12466.1815892493,0.00470456728801455,1.91
"Brazil",2020-04-26,87,121.561,2,620,0,620,0,720,0,720,110,130,110,130,110,140,100,140,3670,3670,3670,3670,3670,3670,3670,3670,3670,357,"Brazil",12466.1815892493,0.00470456728801455,1.68
"Brazil",2020-04-27,99,128.94,1,580,1,640,0,800,0,800,120,140,120,140,110,140,110,150,4016,4016,4016,4016,4016,4016,4016,4016,4016,346,"Brazil",12466.1815892493,0.00470456728801455,1.63
"Brazil",2020-04-28,95.5,136.68,1,740,0,860,0,960,0,1400,130,150,120,150,120,150,120,160,4205,4205,4205,4205,4205,4205,4205,4205,4205,189,"Brazil",12466.1815892493,0.00470456728801455,0.89
"Brazil",2020-04-29,102,144.671,1,760,0,830,0,830,0,970,130,150,130,160,130,160,120,170,4543,4543,4543,4543,4543,4543,4543,4543,4543,338,"Brazil",12466.1815892493,0.00470456728801455,1.59
"Brazil",2020-04-30,112,153.034,1,920,1,950,0,1000,0,1200,140,160,140,170,130,170,130,180,5017,5017,5017,5017,5017,5017,5017,5017,5017,474,"Brazil",12466.1815892493,0.00470456728801455,2.23
