"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-11,0,0.0301372,0,1,0,1,0,2,0,2,0.012,0.055,0.0089,0.063,0.0047,0.077,0.0026,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-12,0,0.0311778,0,1,0,1,0,2,0,2,0.012,0.056,0.0095,0.064,0.0048,0.078,0.0027,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-13,0,0.0323365,0,1,0,1,0,1,0,1,0.013,0.057,0.01,0.066,0.005,0.08,0.0029,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-14,0,0.0335404,0,1,0,1,0,1,0,2,0.014,0.058,0.01,0.067,0.0052,0.082,0.003,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-15,0,0.0349036,0,1,0,1,0,2,0,2,0.015,0.059,0.011,0.068,0.0054,0.084,0.0032,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-16,0,0.0366068,0,1,0,1,0,2,0,2,0.016,0.061,0.011,0.07,0.0057,0.086,0.0035,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-17,0,0.038431,0,1,0,1,0,2,0,2,0.018,0.063,0.012,0.072,0.006,0.088,0.0037,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-18,0,0.0402533,0,1,0,1,0,2,0,2,0.019,0.065,0.012,0.075,0.0064,0.091,0.004,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-19,0,0.042451,0,1,0,1,0,2,0,2,0.021,0.067,0.013,0.077,0.0069,0.094,0.0044,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-20,0,0.0449732,0,1,0,2,0,2,0,2,0.023,0.07,0.014,0.08,0.0074,0.098,0.0048,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-21,0,0.0479736,0,1,0,1,0,2,0,3,0.025,0.074,0.015,0.083,0.0079,0.1,0.0053,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-22,0,0.051374,0,1,0,1,0,1,0,2,0.027,0.077,0.016,0.087,0.0086,0.11,0.0059,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-23,0,0.0549766,0,1,0,2,0,2,0,3,0.029,0.081,0.017,0.091,0.0094,0.11,0.0065,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-24,0,0.0590979,0,1,0,1,0,2,0,3,0.032,0.086,0.018,0.096,0.01,0.12,0.0072,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-25,0,0.0636957,0,1,0,2,0,2,0,2,0.035,0.091,0.019,0.1,0.011,0.12,0.0079,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-26,0,0.0688791,0,1,0,2,0,2,0,2,0.038,0.097,0.021,0.11,0.012,0.13,0.0087,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-27,0,0.0744147,0,1,0,1,0,2,0,2,0.042,0.1,0.023,0.11,0.014,0.14,0.0097,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-28,0,0.0802198,0,2,0,2,0,2,0,2,0.047,0.11,0.025,0.12,0.015,0.14,0.011,0.15,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-29,0,0.0870463,0,2,0,2,0,2,0,2,0.051,0.12,0.027,0.13,0.017,0.15,0.012,0.16,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-30,0,0.0944979,0,2,0,2,0,2,0,3,0.057,0.13,0.03,0.14,0.019,0.16,0.013,0.17,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-31,0,0.102246,0,2,0,2,0,2,0,2,0.063,0.14,0.033,0.15,0.021,0.18,0.015,0.18,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-01,0,0.111573,0,1,0,2,0,3,0,4,0.069,0.15,0.036,0.16,0.023,0.19,0.017,0.19,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-02,0,0.122058,0,2,0,2,0,3,0,3,0.077,0.16,0.04,0.18,0.026,0.2,0.019,0.21,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-03,0,0.133931,0,2,0,2,0,3,0,3,0.085,0.17,0.044,0.19,0.029,0.22,0.022,0.23,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-04,0,0.146849,0,2,0,2,0,2,0,2,0.095,0.19,0.05,0.21,0.032,0.23,0.025,0.25,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-05,0,0.160548,0,2,0,2,0,2,0,3,0.11,0.21,0.055,0.23,0.036,0.25,0.028,0.27,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-06,0,0.176095,0,2,0,2,0,3,0,3,0.12,0.23,0.062,0.25,0.04,0.27,0.032,0.29,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-07,0,0.193203,0,2,0,3,0,3,0,4,0.13,0.25,0.069,0.27,0.045,0.3,0.036,0.32,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-08,0,0.211791,0,2,0,3,0,3,0,3,0.14,0.27,0.078,0.3,0.051,0.32,0.042,0.35,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-09,0,0.232053,0,3,0,3,0,3,0,3,0.16,0.3,0.087,0.33,0.057,0.35,0.047,0.38,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-10,0,0.254998,0,2,0,3,0,3,0,3,0.18,0.33,0.098,0.36,0.065,0.39,0.054,0.42,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-11,0,0.280815,0,3,0,3,0,3,0,3,0.2,0.36,0.11,0.39,0.073,0.42,0.062,0.46,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-12,0,0.308983,0,3,0,3,0,4,0,5,0.22,0.4,0.12,0.43,0.083,0.46,0.07,0.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-13,0,0.339619,0,3,0,3,0,3,0,3,0.24,0.43,0.14,0.47,0.094,0.5,0.08,0.55,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-14,0,0.374392,0,4,0,4,0,5,0,5,0.27,0.48,0.16,0.51,0.11,0.55,0.091,0.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-15,0,0.411744,0,4,0,5,0,6,0,6,0.3,0.52,0.18,0.56,0.12,0.6,0.1,0.65,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-16,0,0.453842,0,4,0,5,0,6,0,6,0.33,0.58,0.2,0.62,0.14,0.66,0.12,0.71,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-17,0,0.49845,0,4,0,5,0,5,0,6,0.37,0.63,0.23,0.68,0.15,0.72,0.14,0.78,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-18,0,0.54844,0,4,0,4,0,6,0,6,0.41,0.69,0.25,0.74,0.17,0.79,0.15,0.86,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-19,0,0.604354,0,4,0,5,0,7,0,7,0.45,0.76,0.29,0.81,0.2,0.87,0.18,0.94,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-20,0,0.665123,0,6,0,6,0,8,0,8,0.5,0.84,0.32,0.89,0.22,0.95,0.2,1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-21,0,0.73146,0,5,0,6,0,7,0,7,0.55,0.92,0.36,0.98,0.25,1,0.23,1.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-22,0,0.803476,0,6,0,10,0,10,0,10,0.61,1,0.41,1.1,0.29,1.1,0.26,1.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-23,0,0.881644,0,7,0,7,0,9,0,10,0.67,1.1,0.46,1.2,0.33,1.3,0.29,1.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-24,0,0.969678,0,5,0,7,0,7,0,8,0.74,1.2,0.51,1.3,0.37,1.4,0.33,1.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-25,1,1.06507,0,7,0,7,0,9,0,13,0.82,1.3,0.58,1.4,0.42,1.5,0.38,1.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-26,1,1.16972,0,7,0,7,0,10,0,10,0.9,1.4,0.65,1.5,0.47,1.6,0.43,1.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-27,1,1.28427,0,7,0,7,0,10,0,10,1,1.6,0.73,1.7,0.53,1.8,0.48,1.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-28,1,1.40802,0,8,0,9,0,10,0,11,1.1,1.7,0.81,1.8,0.6,2,0.54,2.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-29,1,1.54476,0,10,0,12,0,12,0,18,1.2,1.9,0.91,2,0.67,2.1,0.61,2.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-01,1,1.69589,0,9,0,12,0,14,0,14,1.3,2.1,1,2.2,0.76,2.3,0.69,2.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-02,1,1.85918,0,12,0,13,0,14,0,14,1.5,2.3,1.1,2.4,0.85,2.5,0.77,2.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-03,1,2.03596,0,13,0,13,0,15,0,15,1.6,2.5,1.3,2.6,0.96,2.8,0.87,3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-04,2,2.22805,0,11,0,15,0,20,0,20,1.8,2.7,1.4,2.8,1.1,3,0.97,3.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-05,2,2.43967,0,13,0,14,0,16,0,16,2,3,1.6,3.1,1.2,3.3,1.1,3.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-06,2,2.66325,0,15,0,19,0,19,0,20,2.2,3.2,1.8,3.4,1.4,3.6,1.2,3.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-07,2,2.91105,0,13,0,14,0,20,0,20,2.4,3.5,2,3.7,1.5,3.9,1.4,4.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-08,2,3.18657,0,17,0,21,0,23,0,23,2.6,3.8,2.2,4,1.7,4.2,1.5,4.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-09,2,3.47938,0,18,0,20,0,26,0,34,2.8,4.2,2.4,4.4,1.9,4.6,1.7,5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-10,3,3.80414,0,22,0,27,0,29,0,29,3.1,4.5,2.7,4.8,2.1,5,1.9,5.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-11,3,4.15148,0,23,0,29,0,41,0,41,3.4,4.9,3,5.2,2.4,5.4,2.1,5.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-12,3,4.52764,0,22,0,26,0,27,0,27,3.7,5.4,3.3,5.6,2.6,5.9,2.4,6.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-13,4,4.93058,0,25,0,31,0,43,0,43,4.1,5.8,3.7,6.1,3,6.4,2.7,6.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-14,4,5.3615,0,26,0,34,0,53,0,67,4.5,6.3,4.1,6.6,3.3,7,3,7.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-15,4,5.83355,0,32,0,38,0,41,0,47,4.9,6.9,4.5,7.2,3.7,7.6,3.3,8.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-16,4,6.34775,0,31,0,34,0,35,0,35,5.4,7.4,5,7.8,4.1,8.2,3.7,8.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-17,5,6.89784,0,40,0,41,0,50,0,66,5.8,8.1,5.5,8.4,4.5,8.9,4.1,9.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-18,6,7.48568,0,37,0,39,0,42,0,52,6.4,8.7,6,9.1,5,9.6,4.5,10,1,1,1,1,1,1,1,1,1,1,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-19,6,8.14191,0,44,0,50,0,56,0,60,7,9.5,6.6,9.9,5.6,10,5,11,4,4,4,4,4,4,4,4,4,3,"Brazil",12466.1815892493,0.00470456728801455,0.01
"Brazil",2020-03-20,7,8.84315,0,47,0,61,0,72,0,82,7.6,10,7.3,11,6.2,11,5.6,12,4,4,4,4,4,4,4,4,4,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-21,7,9.59553,0,46,0,50,0,57,0,62,8.3,11,8,12,6.8,12,6.2,13,11,11,11,11,11,11,11,11,11,7,"Brazil",12466.1815892493,0.00470456728801455,0.03
"Brazil",2020-03-22,8,10.4143,0,53,0,61,0,88,0,88,9,12,8.7,12,7.5,13,6.9,14,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-23,8,11.2961,0,58,0,58,0,60,0,71,9.8,13,9.4,13,8.3,14,7.6,15,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-24,9,12.2278,0,54,0,67,0,89,0,89,11,14,10,15,9.2,15,8.4,16,46,46,46,46,46,46,46,46,46,35,"Brazil",12466.1815892493,0.00470456728801455,0.16
"Brazil",2020-03-25,11,13.2422,0,56,0,75,0,93,0,100,12,15,11,16,10,16,9.3,17,46,46,46,46,46,46,46,46,46,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-26,11,14.3395,0,71,0,100,0,100,0,110,13,16,12,17,11,18,10,19,57,57,57,57,57,57,57,57,57,11,"Brazil",12466.1815892493,0.00470456728801455,0.05
"Brazil",2020-03-27,12,15.5162,0,69,0,100,0,120,0,120,14,18,13,18,12,19,11,20,57,57,57,57,57,57,57,57,57,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-28,12,16.7733,0,70,0,110,0,110,0,120,15,19,14,20,13,21,12,22,77,77,77,77,77,77,77,77,77,20,"Brazil",12466.1815892493,0.00470456728801455,0.09
"Brazil",2020-03-29,14,18.1177,0,82,0,100,0,100,0,100,16,20,16,21,15,22,14,23,92,92,92,92,92,92,92,92,92,15,"Brazil",12466.1815892493,0.00470456728801455,0.07
"Brazil",2020-03-30,15,19.58,0,89,0,97,0,97,0,130,17,22,17,23,16,24,15,25,114,114,114,114,114,114,114,114,114,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-03-31,15,21.1099,0,97,0,110,0,120,0,160,19,24,18,25,17,25,17,27,136,136,136,136,136,136,136,136,136,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-04-01,18,22.7745,0,100,0,120,0,140,0,140,20,26,20,26,19,27,18,29,159,159,159,159,159,159,159,159,159,23,"Brazil",12466.1815892493,0.00470456728801455,0.11
"Brazil",2020-04-02,20,24.5443,0,110,0,120,0,120,0,130,22,27,21,28,20,29,20,31,201,201,201,201,201,201,201,201,201,42,"Brazil",12466.1815892493,0.00470456728801455,0.2
"Brazil",2020-04-03,20,26.4426,0,120,0,130,0,220,0,220,24,30,23,30,22,32,22,33,241,241,241,241,241,241,241,241,241,40,"Brazil",12466.1815892493,0.00470456728801455,0.19
"Brazil",2020-04-04,23,28.5083,0,120,0,140,0,170,0,210,26,32,25,33,24,34,23,35,299,299,299,299,299,299,299,299,299,58,"Brazil",12466.1815892493,0.00470456728801455,0.27
"Brazil",2020-04-05,24,30.7144,0,150,0,170,0,180,0,180,28,34,27,35,26,36,25,38,359,359,359,359,359,359,359,359,359,60,"Brazil",12466.1815892493,0.00470456728801455,0.28
"Brazil",2020-04-06,25,33.0253,0,120,0,170,0,170,0,180,30,37,29,38,28,39,27,40,432,432,432,432,432,432,432,432,432,73,"Brazil",12466.1815892493,0.00470456728801455,0.34
"Brazil",2020-04-07,27,35.4805,0,170,0,170,0,190,0,190,32,39,31,40,30,42,29,43,486,486,486,486,486,486,486,486,486,54,"Brazil",12466.1815892493,0.00470456728801455,0.25
"Brazil",2020-04-08,29,38.14,0,160,0,180,0,230,0,290,35,42,34,43,32,45,31,47,553,553,553,553,553,553,553,553,553,67,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-09,31,40.9213,0,210,0,210,0,230,0,240,37,45,36,46,35,48,34,51,667,667,667,667,667,667,667,667,667,114,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-10,34,43.8771,0,200,0,230,0,270,0,270,40,48,39,49,37,52,36,55,800,800,800,800,800,800,800,800,800,133,"Brazil",12466.1815892493,0.00470456728801455,0.63
"Brazil",2020-04-11,34,47.0179,0,220,0,240,0,280,0,280,43,51,42,53,40,56,39,59,941,941,941,941,941,941,941,941,941,141,"Brazil",12466.1815892493,0.00470456728801455,0.66
"Brazil",2020-04-12,39,50.3288,0,220,0,220,0,300,0,300,46,55,45,57,43,60,42,64,1056,1056,1056,1056,1056,1056,1056,1056,1056,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-13,41,53.8665,0,230,0,230,0,310,0,310,49,59,48,61,46,65,45,69,1124,1124,1124,1124,1124,1124,1124,1124,1124,68,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-14,45,57.5783,1,250,0,280,0,370,0,390,53,63,52,66,50,70,49,74,1223,1223,1223,1223,1223,1223,1223,1223,1223,99,"Brazil",12466.1815892493,0.00470456728801455,0.47
"Brazil",2020-04-15,47,61.568,0,250,0,290,0,300,0,360,56,67,55,71,53,75,52,80,1328,1328,1328,1328,1328,1328,1328,1328,1328,105,"Brazil",12466.1815892493,0.00470456728801455,0.49
"Brazil",2020-04-16,49,65.8132,1,260,0,290,0,380,0,460,60,71,59,76,57,81,56,86,1532,1532,1532,1532,1532,1532,1532,1532,1532,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-17,54,70.1744,0,280,0,390,0,390,0,420,64,76,63,82,61,87,60,92,1736,1736,1736,1736,1736,1736,1736,1736,1736,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-18,54,74.7992,1,330,0,350,0,410,0,430,69,81,68,87,65,94,64,99,1924,1924,1924,1924,1924,1924,1924,1924,1924,188,"Brazil",12466.1815892493,0.00470456728801455,0.88
"Brazil",2020-04-19,56,79.6818,2,400,0,400,0,570,0,570,73,86,72,94,70,100,68,110,2141,2141,2141,2141,2141,2141,2141,2141,2141,217,"Brazil",12466.1815892493,0.00470456728801455,1.02
"Brazil",2020-04-20,71,84.8354,0,370,0,440,0,480,0,500,78,92,77,100,75,110,73,110,2347,2347,2347,2347,2347,2347,2347,2347,2347,206,"Brazil",12466.1815892493,0.00470456728801455,0.97
"Brazil",2020-04-21,71.5,90.2603,2,410,1,520,0,580,0,580,83,98,82,110,79,120,77,120,2462,2462,2462,2462,2462,2462,2462,2462,2462,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-22,74,96.0352,2,360,2,540,0,540,0,640,89,100,87,120,84,130,82,130,2575,2575,2575,2575,2575,2575,2575,2575,2575,113,"Brazil",12466.1815892493,0.00470456728801455,0.53
"Brazil",2020-04-23,84,102.037,1,480,1,600,0,630,0,630,95,110,93,120,90,130,88,140,2741,2741,2741,2741,2741,2741,2741,2741,2741,166,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-24,82,108.333,1,410,1,580,0,610,0,610,100,120,99,130,96,140,93,150,2906,2906,2906,2906,2906,2906,2906,2906,2906,165,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-25,92,115.097,1,620,1,620,0,700,0,790,110,130,100,140,100,150,99,160,3313,3313,3313,3313,3313,3313,3313,3313,3313,407,"Brazil",12466.1815892493,0.00470456728801455,1.91
"Brazil",2020-04-26,98,122.064,2,540,1,670,1,820,0,820,110,130,110,150,110,160,100,170,3670,3670,3670,3670,3670,3670,3670,3670,3670,357,"Brazil",12466.1815892493,0.00470456728801455,1.68
"Brazil",2020-04-27,96,129.467,2,630,1,770,0,1000,0,1000,120,140,120,160,110,180,110,180,4016,4016,4016,4016,4016,4016,4016,4016,4016,346,"Brazil",12466.1815892493,0.00470456728801455,1.63
"Brazil",2020-04-28,110,137.184,2,670,1,760,0,760,0,1100,130,150,130,170,120,190,120,190,4205,4205,4205,4205,4205,4205,4205,4205,4205,189,"Brazil",12466.1815892493,0.00470456728801455,0.89
"Brazil",2020-04-29,113.5,145.371,2,660,1,660,0,850,0,850,140,160,130,190,130,200,130,210,4543,4543,4543,4543,4543,4543,4543,4543,4543,338,"Brazil",12466.1815892493,0.00470456728801455,1.59
"Brazil",2020-04-30,125,153.819,2,650,2,680,0,1000,0,1100,140,170,140,200,140,210,130,220,5017,5017,5017,5017,5017,5017,5017,5017,5017,474,"Brazil",12466.1815892493,0.00470456728801455,2.23
