"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-12,0,0.0207025,0,1,0,1,0,2,0,2,0.011,0.045,0.009,0.063,0.0061,0.092,0.0041,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-13,0,0.0216357,0,1,0,1,0,1,0,1,0.012,0.046,0.0099,0.064,0.0067,0.093,0.0046,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-14,0,0.0226787,0,1,0,2,0,2,0,2,0.014,0.047,0.011,0.066,0.0073,0.094,0.0051,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-15,0,0.0239102,0,1,0,1,0,2,0,2,0.015,0.048,0.012,0.067,0.008,0.096,0.0056,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-16,0,0.0252367,0,1,0,1,0,2,0,2,0.016,0.05,0.013,0.068,0.0088,0.097,0.0063,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-17,0,0.0267539,0,1,0,1,0,2,0,2,0.018,0.051,0.014,0.07,0.0098,0.099,0.007,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-18,0,0.0283568,0,1,0,1,0,2,0,2,0.019,0.053,0.015,0.072,0.011,0.1,0.0078,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-19,0,0.0302528,0,1,0,1,0,2,0,3,0.021,0.055,0.017,0.074,0.012,0.1,0.0087,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-20,0,0.0325301,0,1,0,1,0,1,0,1,0.023,0.058,0.018,0.076,0.013,0.11,0.0098,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-21,0,0.0351337,0,1,0,1,0,1,0,1,0.026,0.06,0.02,0.079,0.014,0.11,0.011,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-22,0,0.0378586,0,1,0,1,0,1,0,1,0.028,0.063,0.022,0.081,0.016,0.11,0.012,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-23,0,0.0414673,0,1,0,2,0,2,0,2,0.031,0.066,0.025,0.085,0.018,0.11,0.013,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-24,0,0.0452031,0,1,0,1,0,2,0,2,0.034,0.07,0.027,0.089,0.019,0.12,0.015,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-25,0,0.0492691,0,1,0,1,0,2,0,2,0.037,0.075,0.03,0.093,0.022,0.12,0.017,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-26,0,0.0539651,0,1,0,2,0,2,0,3,0.04,0.08,0.033,0.099,0.024,0.13,0.018,0.15,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-27,0,0.0590682,0,1,0,1,0,2,0,3,0.044,0.085,0.037,0.11,0.027,0.14,0.021,0.15,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-28,0,0.0647709,0,2,0,2,0,3,0,3,0.048,0.092,0.04,0.11,0.03,0.14,0.023,0.16,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-29,0,0.0710933,0,1,0,1,0,2,0,2,0.052,0.099,0.045,0.12,0.033,0.15,0.026,0.17,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-30,0,0.0781404,0,1,0,2,0,2,0,2,0.057,0.11,0.05,0.13,0.037,0.16,0.029,0.18,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-31,0,0.0857344,0,2,0,2,0,3,0,3,0.063,0.12,0.055,0.14,0.042,0.17,0.033,0.19,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-01,0,0.0940651,0,2,0,2,0,2,0,2,0.07,0.12,0.061,0.15,0.047,0.18,0.037,0.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-02,0,0.103612,0,2,0,2,0,2,0,3,0.077,0.14,0.067,0.16,0.052,0.2,0.042,0.21,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-03,0,0.113775,0,2,0,2,0,3,0,3,0.085,0.15,0.075,0.18,0.058,0.21,0.047,0.23,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-04,0,0.125336,0,2,0,2,0,3,0,3,0.094,0.16,0.083,0.19,0.065,0.23,0.053,0.25,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-05,0,0.13768,0,2,0,2,0,2,0,3,0.1,0.18,0.092,0.21,0.073,0.25,0.059,0.27,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-06,0,0.151689,0,2,0,2,0,2,0,3,0.11,0.2,0.1,0.23,0.082,0.26,0.067,0.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-07,0,0.167617,0,2,0,2,0,3,0,3,0.13,0.22,0.11,0.25,0.091,0.29,0.075,0.32,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-08,0,0.1849,0,3,0,3,0,3,0,4,0.14,0.24,0.13,0.27,0.1,0.31,0.085,0.35,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-09,0,0.204438,0,2,0,3,0,4,0,4,0.16,0.26,0.14,0.29,0.11,0.34,0.095,0.39,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-10,0,0.225756,0,3,0,3,0,3,0,4,0.17,0.29,0.16,0.32,0.13,0.36,0.11,0.42,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-11,0,0.249451,0,3,0,3,0,3,0,4,0.19,0.32,0.17,0.35,0.14,0.4,0.12,0.46,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-12,0,0.27547,0,3,0,3,0,4,0,5,0.21,0.35,0.19,0.38,0.16,0.44,0.13,0.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-13,0,0.30406,0,4,0,4,0,5,0,5,0.23,0.39,0.21,0.42,0.18,0.48,0.15,0.55,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-14,0,0.335687,0,4,0,4,0,5,0,5,0.26,0.43,0.24,0.46,0.2,0.53,0.17,0.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-15,0,0.370354,0,3,0,4,0,5,0,5,0.29,0.47,0.27,0.51,0.22,0.58,0.19,0.66,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-16,0,0.408035,0,4,0,5,0,5,0,5,0.32,0.52,0.29,0.56,0.24,0.63,0.21,0.72,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-17,0,0.450296,0,4,0,4,0,5,0,5,0.35,0.57,0.33,0.61,0.27,0.69,0.24,0.79,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-18,0,0.496885,0,4,0,5,0,6,0,7,0.39,0.63,0.36,0.67,0.3,0.76,0.27,0.86,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-19,0,0.548729,0,4,0,5,0,5,0,5,0.43,0.69,0.4,0.74,0.34,0.83,0.3,0.94,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-20,0,0.604717,0,5,0,5,0,6,0,7,0.48,0.76,0.45,0.81,0.38,0.91,0.33,1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-21,0,0.667803,0,5,0,6,0,7,0,9,0.53,0.84,0.5,0.89,0.42,1,0.37,1.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-22,0,0.736617,0,6,0,6,0,7,0,7,0.59,0.92,0.55,0.98,0.47,1.1,0.42,1.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-23,0,0.811868,0,7,0,7,0,8,0,8,0.65,1,0.61,1.1,0.52,1.2,0.47,1.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-24,0,0.894258,0,8,0,8,0,12,0,12,0.72,1.1,0.67,1.2,0.57,1.3,0.52,1.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-25,1,0.984245,0,7,0,8,0,10,0,10,0.79,1.2,0.74,1.3,0.64,1.4,0.58,1.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-26,1,1.08361,0,8,0,8,0,11,0,12,0.88,1.3,0.82,1.4,0.71,1.6,0.64,1.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-27,1,1.19204,0,7,0,8,0,8,0,9,0.97,1.5,0.91,1.6,0.78,1.7,0.72,1.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-28,1,1.31013,0,8,0,10,0,12,0,13,1.1,1.6,1,1.7,0.87,1.9,0.8,2.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-29,1,1.43931,0,11,0,11,0,15,0,15,1.2,1.8,1.1,1.9,0.96,2.1,0.88,2.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-01,1,1.58107,0,9,0,11,0,11,0,14,1.3,1.9,1.2,2,1.1,2.3,0.98,2.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-02,1,1.73473,0,12,0,14,0,17,0,17,1.4,2.1,1.4,2.2,1.2,2.5,1.1,2.7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-03,1,1.90309,0,12,0,15,0,20,0,22,1.6,2.3,1.5,2.4,1.3,2.7,1.2,3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-04,1,2.08817,0,14,0,15,0,17,0,17,1.7,2.5,1.6,2.7,1.4,2.9,1.3,3.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-05,1,2.28809,0,15,0,15,0,17,0,21,1.9,2.8,1.8,2.9,1.6,3.2,1.5,3.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-06,2,2.50787,0,12,0,17,0,21,0,25,2.1,3,2,3.2,1.8,3.5,1.6,3.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-07,2,2.74605,0,17,0,18,0,18,0,23,2.3,3.3,2.2,3.5,1.9,3.8,1.8,4.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-08,2,3.00381,0,16,0,16,0,17,0,25,2.6,3.6,2.4,3.8,2.1,4.2,2,4.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-09,2,3.2835,0,22,0,22,0,24,0,29,2.8,3.9,2.6,4.1,2.4,4.5,2.2,4.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-10,2,3.58732,0,19,0,24,0,26,0,31,3.1,4.3,2.9,4.5,2.6,4.9,2.4,5.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-11,3,3.91736,0,23,0,23,0,25,0,33,3.4,4.7,3.2,4.9,2.9,5.4,2.7,5.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-12,3,4.27622,0,25,0,29,0,32,0,48,3.7,5.1,3.5,5.3,3.1,5.8,2.9,6.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-13,3,4.66765,0,24,0,32,0,35,0,35,4.1,5.5,3.8,5.8,3.5,6.3,3.2,6.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-14,4,5.09153,0,33,0,38,0,41,0,41,4.4,6,4.2,6.3,3.8,6.9,3.5,7.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-15,4,5.54758,0,33,0,34,0,37,0,37,4.9,6.5,4.6,6.9,4.2,7.5,3.9,8.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-16,4,6.04123,0,35,0,46,0,47,0,47,5.3,7.1,5,7.4,4.6,8.1,4.3,8.7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-17,4,6.57356,0,38,0,50,0,55,0,55,5.8,7.7,5.5,8.1,5,8.8,4.7,9.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-18,5,7.15356,0,35,0,43,0,48,0,48,6.3,8.3,6,8.8,5.5,9.5,5.1,10,1,1,1,1,1,1,1,1,1,1,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-19,5,7.78024,0,45,0,52,0,60,0,80,6.9,9,6.5,9.5,6,10,5.6,11,4,4,4,4,4,4,4,4,4,3,"Brazil",12466.1815892493,0.00470456728801455,0.01
"Brazil",2020-03-20,6,8.45308,0,44,0,52,0,52,0,56,7.5,9.8,7.1,10,6.6,11,6.2,12,4,4,4,4,4,4,4,4,4,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-21,6,9.17621,0,49,0,49,0,54,0,67,8.2,11,7.7,11,7.2,12,6.8,13,11,11,11,11,11,11,11,11,11,7,"Brazil",12466.1815892493,0.00470456728801455,0.03
"Brazil",2020-03-22,7,9.95665,0,53,0,57,0,77,0,100,8.9,12,8.4,12,7.9,13,7.4,14,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-23,8,10.8116,0,66,0,76,0,79,0,79,9.7,12,9.2,13,8.6,14,8.1,15,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-24,8,11.7172,0,71,0,76,0,83,0,130,10,14,10,14,9.4,15,8.8,16,46,46,46,46,46,46,46,46,46,35,"Brazil",12466.1815892493,0.00470456728801455,0.16
"Brazil",2020-03-25,10,12.6893,0,69,0,80,0,94,0,94,11,15,11,15,10,16,9.6,18,46,46,46,46,46,46,46,46,46,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-26,10,13.7344,0,80,0,81,0,93,0,99,12,16,12,16,11,18,11,19,57,57,57,57,57,57,57,57,57,11,"Brazil",12466.1815892493,0.00470456728801455,0.05
"Brazil",2020-03-27,11,14.8642,0,86,0,88,0,92,0,100,13,17,13,18,12,19,11,21,57,57,57,57,57,57,57,57,57,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-28,11,16.0786,0,72,0,81,0,89,0,91,15,18,14,19,13,21,12,22,77,77,77,77,77,77,77,77,77,20,"Brazil",12466.1815892493,0.00470456728801455,0.09
"Brazil",2020-03-29,13,17.3829,0,88,0,96,0,120,0,120,16,20,15,21,14,22,14,24,92,92,92,92,92,92,92,92,92,15,"Brazil",12466.1815892493,0.00470456728801455,0.07
"Brazil",2020-03-30,14,18.7714,0,93,0,99,0,160,0,180,17,21,16,22,15,24,15,26,114,114,114,114,114,114,114,114,114,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-03-31,14,20.2668,0,100,0,110,0,130,0,140,18,23,18,24,17,26,16,28,136,136,136,136,136,136,136,136,136,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-04-01,15,21.8778,0,110,0,140,0,160,0,180,20,25,19,26,18,28,17,30,159,159,159,159,159,159,159,159,159,23,"Brazil",12466.1815892493,0.00470456728801455,0.11
"Brazil",2020-04-02,18,23.5789,0,160,0,170,0,190,0,200,21,27,21,28,20,30,19,33,201,201,201,201,201,201,201,201,201,42,"Brazil",12466.1815892493,0.00470456728801455,0.2
"Brazil",2020-04-03,18,25.4239,0,150,0,150,0,160,0,220,23,29,22,30,21,32,20,35,241,241,241,241,241,241,241,241,241,40,"Brazil",12466.1815892493,0.00470456728801455,0.19
"Brazil",2020-04-04,19.5,27.4026,0,130,0,170,0,250,0,260,25,31,24,32,23,34,22,38,299,299,299,299,299,299,299,299,299,58,"Brazil",12466.1815892493,0.00470456728801455,0.27
"Brazil",2020-04-05,21,29.5019,0,150,0,180,0,190,0,200,27,33,26,35,25,37,24,40,359,359,359,359,359,359,359,359,359,60,"Brazil",12466.1815892493,0.00470456728801455,0.28
"Brazil",2020-04-06,23,31.7339,0,200,0,210,0,220,0,240,29,36,28,37,27,39,26,43,432,432,432,432,432,432,432,432,432,73,"Brazil",12466.1815892493,0.00470456728801455,0.34
"Brazil",2020-04-07,24,34.1049,0,200,0,200,0,280,0,280,31,38,30,40,29,42,28,47,486,486,486,486,486,486,486,486,486,54,"Brazil",12466.1815892493,0.00470456728801455,0.25
"Brazil",2020-04-08,26,36.6273,0,180,0,260,0,280,0,310,33,41,32,43,31,45,30,50,553,553,553,553,553,553,553,553,553,67,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-09,27,39.3401,0,220,0,230,0,240,0,240,36,44,35,46,33,48,32,53,667,667,667,667,667,667,667,667,667,114,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-10,31,42.2204,0,220,0,300,0,300,0,340,39,47,37,49,36,52,35,57,800,800,800,800,800,800,800,800,800,133,"Brazil",12466.1815892493,0.00470456728801455,0.63
"Brazil",2020-04-11,32,45.2574,0,240,0,280,0,290,0,290,41,51,40,53,38,55,38,61,941,941,941,941,941,941,941,941,941,141,"Brazil",12466.1815892493,0.00470456728801455,0.66
"Brazil",2020-04-12,37,48.514,0,240,0,290,0,360,0,360,44,54,43,56,41,59,40,65,1056,1056,1056,1056,1056,1056,1056,1056,1056,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-13,38,51.9893,0,250,0,260,0,320,0,320,48,58,46,60,44,63,43,70,1124,1124,1124,1124,1124,1124,1124,1124,1124,68,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-14,39.5,55.6231,0,320,0,360,0,460,0,460,51,62,50,64,47,68,46,75,1223,1223,1223,1223,1223,1223,1223,1223,1223,99,"Brazil",12466.1815892493,0.00470456728801455,0.47
"Brazil",2020-04-15,44,59.5261,0,330,0,370,0,410,0,410,55,66,53,69,51,73,50,80,1328,1328,1328,1328,1328,1328,1328,1328,1328,105,"Brazil",12466.1815892493,0.00470456728801455,0.49
"Brazil",2020-04-16,45,63.6311,0,310,0,310,0,370,0,400,58,71,57,73,54,77,53,85,1532,1532,1532,1532,1532,1532,1532,1532,1532,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-17,48,67.9803,0,340,0,370,0,390,0,490,62,76,61,78,58,83,57,90,1736,1736,1736,1736,1736,1736,1736,1736,1736,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-18,53,72.6769,1,360,0,380,0,470,0,500,67,81,65,84,62,88,61,96,1924,1924,1924,1924,1924,1924,1924,1924,1924,188,"Brazil",12466.1815892493,0.00470456728801455,0.88
"Brazil",2020-04-19,55,77.5749,0,460,0,490,0,550,0,570,71,86,69,89,67,94,65,100,2141,2141,2141,2141,2141,2141,2141,2141,2141,217,"Brazil",12466.1815892493,0.00470456728801455,1.02
"Brazil",2020-04-20,64,82.7419,0,410,0,430,0,610,0,660,76,92,74,95,71,100,69,110,2347,2347,2347,2347,2347,2347,2347,2347,2347,206,"Brazil",12466.1815892493,0.00470456728801455,0.97
"Brazil",2020-04-21,66,88.2114,0,420,0,420,0,600,0,600,81,98,79,100,76,110,74,120,2462,2462,2462,2462,2462,2462,2462,2462,2462,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-22,66.5,93.9404,1,490,0,520,0,600,0,610,86,100,84,110,81,110,79,120,2575,2575,2575,2575,2575,2575,2575,2575,2575,113,"Brazil",12466.1815892493,0.00470456728801455,0.53
"Brazil",2020-04-23,71.5,99.986,0,510,0,560,0,580,0,590,92,110,90,110,87,120,84,130,2741,2741,2741,2741,2741,2741,2741,2741,2741,166,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-24,76,106.344,1,500,1,570,0,570,0,1200,97,120,95,120,92,130,89,140,2906,2906,2906,2906,2906,2906,2906,2906,2906,165,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-25,81,113.034,1,550,0,590,0,640,0,720,100,120,100,130,98,140,95,150,3313,3313,3313,3313,3313,3313,3313,3313,3313,407,"Brazil",12466.1815892493,0.00470456728801455,1.91
"Brazil",2020-04-26,88.5,120.125,0,610,0,620,0,820,0,820,110,130,110,140,100,150,100,160,3670,3670,3670,3670,3670,3670,3670,3670,3670,357,"Brazil",12466.1815892493,0.00470456728801455,1.68
"Brazil",2020-04-27,92,127.586,1,680,0,830,0,920,0,920,120,140,110,150,110,150,110,170,4016,4016,4016,4016,4016,4016,4016,4016,4016,346,"Brazil",12466.1815892493,0.00470456728801455,1.63
"Brazil",2020-04-28,99.5,135.306,2,660,0,740,0,830,0,830,120,150,120,150,120,160,110,170,4205,4205,4205,4205,4205,4205,4205,4205,4205,189,"Brazil",12466.1815892493,0.00470456728801455,0.89
"Brazil",2020-04-29,103,143.334,2,680,0,830,0,830,0,830,130,160,130,160,120,170,120,180,4543,4543,4543,4543,4543,4543,4543,4543,4543,338,"Brazil",12466.1815892493,0.00470456728801455,1.59
"Brazil",2020-04-30,108,151.825,1,850,0,980,0,980,0,1100,140,170,140,170,130,180,130,200,5017,5017,5017,5017,5017,5017,5017,5017,5017,474,"Brazil",12466.1815892493,0.00470456728801455,2.23
