"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-13,0,0.0193241,0,1,0,1,0,1,0,1,0.0095,0.055,0.0073,0.071,0.0062,0.078,0.0047,0.082,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-14,0,0.0203741,0,1,0,1,0,1,0,1,0.01,0.056,0.0082,0.072,0.007,0.08,0.0053,0.084,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-15,0,0.0214531,0,1,0,1,0,1,0,1,0.012,0.058,0.0093,0.074,0.0079,0.081,0.006,0.086,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-16,0,0.0228123,0,1,0,1,0,1,0,1,0.013,0.059,0.011,0.076,0.0089,0.083,0.0068,0.088,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-17,0,0.0242853,0,1,0,1,0,2,0,2,0.014,0.061,0.012,0.078,0.01,0.085,0.0077,0.091,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-18,0,0.0258954,0,1,0,1,0,2,0,2,0.016,0.063,0.013,0.08,0.011,0.087,0.0087,0.094,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-19,0,0.0277601,0,1,0,1,0,1,0,1,0.018,0.065,0.015,0.083,0.013,0.09,0.0099,0.097,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-20,0,0.0297199,0,1,0,1,0,1,0,1,0.019,0.068,0.017,0.086,0.014,0.094,0.011,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-21,0,0.0322502,0,1,0,1,0,1,0,1,0.022,0.071,0.019,0.089,0.016,0.098,0.013,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-22,0,0.0347607,0,1,0,1,0,2,0,2,0.024,0.074,0.021,0.093,0.018,0.1,0.014,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-23,0,0.0376014,0,1,0,1,0,2,0,2,0.027,0.078,0.023,0.097,0.02,0.11,0.016,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-24,0,0.0408455,0,1,0,1,0,2,0,2,0.03,0.083,0.025,0.1,0.022,0.11,0.018,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-25,0,0.0447846,0,1,0,2,0,2,0,2,0.033,0.088,0.028,0.11,0.025,0.12,0.021,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-26,0,0.0493608,0,1,0,2,0,2,0,2,0.037,0.093,0.03,0.11,0.027,0.13,0.023,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-27,0,0.0543906,0,1,0,2,0,2,0,3,0.04,0.099,0.034,0.12,0.03,0.13,0.026,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-28,0,0.059787,0,1,0,1,0,2,0,2,0.045,0.11,0.037,0.13,0.033,0.14,0.03,0.15,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-29,0,0.065873,0,1,0,2,0,2,0,2,0.049,0.11,0.041,0.13,0.036,0.15,0.033,0.16,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-30,0,0.0724366,0,1,0,2,0,3,0,3,0.054,0.12,0.045,0.14,0.04,0.16,0.036,0.18,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-31,0,0.0792959,0,2,0,2,0,3,0,3,0.06,0.13,0.049,0.15,0.044,0.18,0.04,0.19,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-01,0,0.0872444,0,2,0,2,0,6,0,6,0.066,0.14,0.054,0.16,0.048,0.19,0.044,0.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-02,0,0.095469,0,1,0,2,0,2,0,2,0.074,0.15,0.06,0.18,0.053,0.21,0.048,0.22,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-03,0,0.105187,0,2,0,2,0,2,0,2,0.082,0.17,0.066,0.19,0.058,0.22,0.053,0.24,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-04,0,0.116725,0,2,0,2,0,3,0,3,0.09,0.18,0.073,0.21,0.064,0.24,0.059,0.26,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-05,0,0.128924,0,2,0,2,0,4,0,4,0.099,0.2,0.081,0.22,0.071,0.26,0.065,0.28,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-06,0,0.142507,0,2,0,2,0,3,0,3,0.11,0.21,0.09,0.24,0.079,0.28,0.073,0.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-07,0,0.157424,0,2,0,2,0,4,0,4,0.12,0.23,0.099,0.27,0.087,0.31,0.081,0.33,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-08,0,0.17421,0,2,0,3,0,5,0,5,0.13,0.25,0.11,0.29,0.097,0.34,0.09,0.36,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-09,0,0.192917,0,2,0,3,0,3,0,4,0.14,0.28,0.12,0.32,0.11,0.37,0.1,0.39,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-10,0,0.213711,0,3,0,3,0,5,0,5,0.16,0.3,0.14,0.35,0.12,0.4,0.11,0.43,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-11,0,0.237127,0,2,0,4,0,6,0,6,0.18,0.33,0.15,0.39,0.13,0.44,0.13,0.46,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-12,0,0.262453,0,3,0,3,0,5,0,5,0.19,0.36,0.17,0.43,0.15,0.48,0.14,0.51,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-13,0,0.291086,0,3,0,3,0,4,0,5,0.21,0.4,0.19,0.47,0.17,0.52,0.16,0.56,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-14,0,0.322962,0,3,0,4,0,4,0,5,0.24,0.44,0.21,0.51,0.19,0.57,0.17,0.61,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-15,0,0.358319,0,4,0,4,0,6,0,6,0.26,0.48,0.23,0.57,0.21,0.63,0.19,0.67,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-16,0,0.396942,0,4,0,5,0,6,0,7,0.29,0.53,0.26,0.62,0.23,0.69,0.22,0.74,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-17,0,0.438869,0,4,0,5,0,5,0,5,0.32,0.58,0.28,0.68,0.26,0.75,0.24,0.81,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-18,0,0.485696,0,5,0,5,0,6,0,6,0.36,0.63,0.32,0.75,0.29,0.82,0.27,0.89,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-19,0,0.537912,0,4,0,5,0,7,0,7,0.4,0.7,0.35,0.82,0.32,0.9,0.3,0.98,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-20,0,0.595121,0,5,0,6,0,7,0,7,0.44,0.77,0.39,0.9,0.36,0.99,0.34,1.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-21,0,0.656959,0,6,0,6,0,7,0,7,0.49,0.85,0.43,0.99,0.39,1.1,0.38,1.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-22,0,0.725564,0,6,0,6,0,8,0,9,0.54,0.93,0.48,1.1,0.44,1.2,0.42,1.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-23,0,0.801226,0,6,0,7,0,7,0,8,0.6,1,0.53,1.2,0.49,1.3,0.47,1.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-24,0,0.884134,0,7,0,7,0,10,0,10,0.66,1.1,0.59,1.3,0.54,1.4,0.52,1.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-25,1,0.974561,0,6,0,7,0,8,0,10,0.73,1.2,0.66,1.4,0.6,1.6,0.58,1.7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-26,1,1.07453,0,9,0,10,0,11,0,11,0.81,1.4,0.73,1.6,0.67,1.7,0.65,1.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-27,1,1.18423,0,7,0,7,0,10,0,13,0.9,1.5,0.81,1.7,0.74,1.9,0.72,2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-28,1,1.30564,0,8,0,10,0,11,0,11,1,1.6,0.9,1.9,0.82,2,0.8,2.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-29,1,1.43763,0,8,0,10,0,14,0,16,1.1,1.8,0.99,2,0.91,2.2,0.89,2.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-01,1,1.58343,0,9,0,10,0,16,0,16,1.2,2,1.1,2.2,1,2.4,0.99,2.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-02,1,1.74427,0,10,0,12,0,14,0,14,1.3,2.2,1.2,2.4,1.1,2.6,1.1,2.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-03,1,1.91855,0,9,0,13,0,16,0,21,1.5,2.4,1.3,2.7,1.2,2.9,1.2,3.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-04,1,2.1063,0,11,0,13,0,17,0,20,1.6,2.6,1.5,2.9,1.4,3.1,1.3,3.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-05,2,2.31354,0,13,0,16,0,19,0,19,1.8,2.8,1.6,3.2,1.5,3.4,1.5,3.7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-06,2,2.5377,0,13,0,15,0,22,0,22,2,3.1,1.8,3.4,1.7,3.7,1.6,4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-07,2,2.77915,0,17,0,17,0,19,0,23,2.2,3.4,2,3.8,1.9,4,1.8,4.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-08,2,3.0449,0,19,0,23,0,27,0,27,2.4,3.7,2.2,4.1,2,4.4,2,4.7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-09,2,3.33463,0,19,0,23,0,26,0,26,2.7,4,2.4,4.5,2.3,4.8,2.2,5.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-10,2,3.6495,0,19,0,23,0,24,0,24,2.9,4.4,2.7,4.8,2.5,5.2,2.4,5.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-11,3,3.9904,0,20,0,24,0,26,0,36,3.2,4.8,2.9,5.3,2.7,5.6,2.7,6.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-12,3,4.36122,0,22,0,26,0,30,0,34,3.5,5.2,3.2,5.7,3,6.1,2.9,6.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-13,3,4.76226,0,23,0,27,0,28,0,33,3.9,5.7,3.6,6.2,3.3,6.7,3.2,7.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-14,4,5.19759,0,31,0,34,0,38,0,55,4.2,6.2,3.9,6.8,3.7,7.2,3.5,7.7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-15,4,5.66668,0,33,0,35,0,35,0,35,4.6,6.7,4.3,7.3,4,7.8,3.9,8.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-16,4,6.17205,0,33,0,42,0,43,0,43,5.1,7.3,4.7,8,4.4,8.5,4.3,9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-17,4,6.72599,0,31,0,40,0,43,0,49,5.6,8,5.2,8.6,4.8,9.2,4.7,9.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-18,5,7.32281,0,38,0,40,0,41,0,41,6.1,8.6,5.7,9.4,5.3,9.9,5.1,11,1,1,1,1,1,1,1,1,1,1,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-19,6,7.96007,0,43,0,43,0,53,0,53,6.6,9.4,6.2,10,5.8,11,5.6,11,4,4,4,4,4,4,4,4,4,3,"Brazil",12466.1815892493,0.00470456728801455,0.01
"Brazil",2020-03-20,6,8.65654,0,45,0,47,0,56,0,60,7.3,10,6.8,11,6.4,12,6.1,12,4,4,4,4,4,4,4,4,4,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-21,7,9.40824,0,46,0,70,0,71,0,71,7.9,11,7.4,12,7,13,6.7,13,11,11,11,11,11,11,11,11,11,7,"Brazil",12466.1815892493,0.00470456728801455,0.03
"Brazil",2020-03-22,7,10.213,0,51,0,64,0,88,0,110,8.6,12,8.1,13,7.7,14,7.3,14,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-23,8,11.0755,0,68,0,71,0,75,0,75,9.4,13,8.9,14,8.4,15,8,15,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-24,9,12.006,0,75,0,81,0,85,0,93,10,14,9.7,15,9.1,16,8.7,17,46,46,46,46,46,46,46,46,46,35,"Brazil",12466.1815892493,0.00470456728801455,0.16
"Brazil",2020-03-25,9,13.0091,0,80,0,83,0,86,0,86,11,15,11,16,10,17,9.5,18,46,46,46,46,46,46,46,46,46,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-26,10,14.0912,0,70,0,78,0,86,0,86,12,16,12,17,11,18,10,19,57,57,57,57,57,57,57,57,57,11,"Brazil",12466.1815892493,0.00470456728801455,0.05
"Brazil",2020-03-27,12,15.2415,0,71,0,97,0,100,0,110,13,18,13,19,12,20,11,21,57,57,57,57,57,57,57,57,57,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-28,12,16.4777,0,80,0,100,0,110,0,110,14,19,14,20,13,21,12,22,77,77,77,77,77,77,77,77,77,20,"Brazil",12466.1815892493,0.00470456728801455,0.09
"Brazil",2020-03-29,13,17.8067,0,110,0,110,0,130,0,130,16,21,15,22,14,23,13,24,92,92,92,92,92,92,92,92,92,15,"Brazil",12466.1815892493,0.00470456728801455,0.07
"Brazil",2020-03-30,13,19.233,0,97,0,110,0,110,0,170,17,22,16,23,15,25,14,26,114,114,114,114,114,114,114,114,114,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-03-31,15,20.7583,0,110,0,110,0,130,0,130,18,24,18,25,17,26,16,28,136,136,136,136,136,136,136,136,136,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-04-01,17,22.3976,0,120,0,130,0,160,0,210,20,26,19,27,18,28,17,30,159,159,159,159,159,159,159,159,159,23,"Brazil",12466.1815892493,0.00470456728801455,0.11
"Brazil",2020-04-02,17,24.128,0,130,0,150,0,160,0,170,21,28,21,29,20,30,19,32,201,201,201,201,201,201,201,201,201,42,"Brazil",12466.1815892493,0.00470456728801455,0.2
"Brazil",2020-04-03,19,25.9989,0,150,0,160,0,160,0,170,23,30,22,31,21,33,20,35,241,241,241,241,241,241,241,241,241,40,"Brazil",12466.1815892493,0.00470456728801455,0.19
"Brazil",2020-04-04,20,28.0102,0,160,0,190,0,190,0,230,25,32,24,34,23,35,22,37,299,299,299,299,299,299,299,299,299,58,"Brazil",12466.1815892493,0.00470456728801455,0.27
"Brazil",2020-04-05,23,30.1578,0,140,0,150,0,180,0,180,27,34,26,36,25,38,24,40,359,359,359,359,359,359,359,359,359,60,"Brazil",12466.1815892493,0.00470456728801455,0.28
"Brazil",2020-04-06,24.5,32.4554,0,170,0,170,0,210,0,210,29,37,28,39,27,40,25,43,432,432,432,432,432,432,432,432,432,73,"Brazil",12466.1815892493,0.00470456728801455,0.34
"Brazil",2020-04-07,25,34.9107,0,170,0,260,0,270,0,290,32,39,31,41,29,43,28,46,486,486,486,486,486,486,486,486,486,54,"Brazil",12466.1815892493,0.00470456728801455,0.25
"Brazil",2020-04-08,26.5,37.4972,0,180,0,200,0,260,0,260,34,42,33,44,32,46,30,49,553,553,553,553,553,553,553,553,553,67,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-09,28,40.2591,0,200,0,210,0,250,0,280,37,45,35,47,34,50,32,53,667,667,667,667,667,667,667,667,667,114,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-10,33,43.2461,0,170,0,200,0,250,0,410,39,49,38,51,37,53,35,56,800,800,800,800,800,800,800,800,800,133,"Brazil",12466.1815892493,0.00470456728801455,0.63
"Brazil",2020-04-11,33,46.3714,0,190,0,230,0,350,0,370,42,52,41,54,39,57,37,60,941,941,941,941,941,941,941,941,941,141,"Brazil",12466.1815892493,0.00470456728801455,0.66
"Brazil",2020-04-12,37,49.7908,0,250,0,270,0,400,0,400,45,56,44,58,42,60,40,64,1056,1056,1056,1056,1056,1056,1056,1056,1056,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-13,39,53.3663,0,210,0,280,0,320,0,420,49,59,48,62,46,65,43,69,1124,1124,1124,1124,1124,1124,1124,1124,1124,68,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-14,42,57.1633,1,310,1,350,0,360,0,420,52,63,51,66,49,69,47,73,1223,1223,1223,1223,1223,1223,1223,1223,1223,99,"Brazil",12466.1815892493,0.00470456728801455,0.47
"Brazil",2020-04-15,43,61.2255,0,250,0,350,0,380,0,380,56,68,55,71,52,73,50,78,1328,1328,1328,1328,1328,1328,1328,1328,1328,105,"Brazil",12466.1815892493,0.00470456728801455,0.49
"Brazil",2020-04-16,48,65.5125,0,370,0,400,0,400,0,420,60,72,59,75,56,78,54,83,1532,1532,1532,1532,1532,1532,1532,1532,1532,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-17,49,70.0489,0,270,0,480,0,480,0,520,64,77,63,80,60,84,58,89,1736,1736,1736,1736,1736,1736,1736,1736,1736,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-18,54,74.7902,0,310,0,410,0,420,0,510,69,82,67,86,64,89,62,95,1924,1924,1924,1924,1924,1924,1924,1924,1924,188,"Brazil",12466.1815892493,0.00470456728801455,0.88
"Brazil",2020-04-19,55.5,79.865,0,380,0,400,0,420,0,420,73,87,72,91,69,95,66,100,2141,2141,2141,2141,2141,2141,2141,2141,2141,217,"Brazil",12466.1815892493,0.00470456728801455,1.02
"Brazil",2020-04-20,64,85.1439,1,420,0,450,0,570,0,630,78,93,77,97,74,100,71,110,2347,2347,2347,2347,2347,2347,2347,2347,2347,206,"Brazil",12466.1815892493,0.00470456728801455,0.97
"Brazil",2020-04-21,66,90.7725,1,460,0,460,0,570,0,590,84,99,82,100,79,110,76,110,2462,2462,2462,2462,2462,2462,2462,2462,2462,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-22,72,96.6796,0,460,0,540,0,590,0,700,89,110,88,110,84,110,81,120,2575,2575,2575,2575,2575,2575,2575,2575,2575,113,"Brazil",12466.1815892493,0.00470456728801455,0.53
"Brazil",2020-04-23,76,102.951,1,480,0,590,0,590,0,650,95,110,94,120,90,120,87,130,2741,2741,2741,2741,2741,2741,2741,2741,2741,166,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-24,81,109.506,1,730,0,820,0,840,0,840,100,120,100,120,96,130,93,140,2906,2906,2906,2906,2906,2906,2906,2906,2906,165,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-25,83,116.458,1,490,0,660,0,680,0,910,110,130,110,130,100,140,99,140,3313,3313,3313,3313,3313,3313,3313,3313,3313,407,"Brazil",12466.1815892493,0.00470456728801455,1.91
"Brazil",2020-04-26,91,123.731,0,590,0,640,0,640,0,840,120,130,110,140,110,140,110,150,3670,3670,3670,3670,3670,3670,3670,3670,3670,357,"Brazil",12466.1815892493,0.00470456728801455,1.68
"Brazil",2020-04-27,100,131.419,2,660,0,760,0,860,0,860,120,140,120,150,120,150,110,160,4016,4016,4016,4016,4016,4016,4016,4016,4016,346,"Brazil",12466.1815892493,0.00470456728801455,1.63
"Brazil",2020-04-28,104,139.518,2,620,1,870,0,950,0,1000,130,150,130,160,120,160,120,170,4205,4205,4205,4205,4205,4205,4205,4205,4205,189,"Brazil",12466.1815892493,0.00470456728801455,0.89
"Brazil",2020-04-29,104.5,147.962,1,790,1,790,0,990,0,1100,140,160,140,170,130,170,130,180,4543,4543,4543,4543,4543,4543,4543,4543,4543,338,"Brazil",12466.1815892493,0.00470456728801455,1.59
"Brazil",2020-04-30,112,156.793,2,830,1,870,1,1100,0,1200,150,170,140,180,140,180,140,190,5017,5017,5017,5017,5017,5017,5017,5017,5017,474,"Brazil",12466.1815892493,0.00470456728801455,2.23
