"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-13,0,0.0196997,0,1,0,1,0,1,0,1,0.013,0.04,0.012,0.047,0.0096,0.056,0.0074,0.079,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-14,0,0.0205981,0,1,0,1,0,1,0,2,0.014,0.041,0.012,0.048,0.01,0.057,0.0081,0.08,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-15,0,0.021556,0,1,0,1,0,2,0,2,0.015,0.043,0.013,0.049,0.011,0.058,0.0087,0.081,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-16,0,0.0228282,0,1,0,1,0,1,0,1,0.016,0.044,0.014,0.051,0.011,0.059,0.0092,0.082,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-17,0,0.0242701,0,1,0,1,0,2,0,2,0.016,0.046,0.014,0.052,0.012,0.061,0.0099,0.083,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-18,0,0.0259334,0,1,0,1,0,2,0,2,0.017,0.048,0.015,0.054,0.013,0.063,0.011,0.084,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-19,0,0.0278754,0,1,0,1,0,2,0,2,0.019,0.05,0.016,0.056,0.014,0.065,0.011,0.086,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-20,0,0.0301167,0,1,0,1,0,1,0,1,0.02,0.052,0.018,0.059,0.015,0.067,0.012,0.088,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-21,0,0.0326693,0,1,0,1,0,1,0,1,0.021,0.055,0.019,0.062,0.016,0.07,0.013,0.091,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-22,0,0.0353823,0,1,0,1,0,1,0,2,0.022,0.058,0.02,0.065,0.017,0.074,0.015,0.093,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-23,0,0.0385093,0,1,0,1,0,2,0,2,0.024,0.062,0.022,0.068,0.018,0.077,0.016,0.096,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-24,0,0.041626,0,1,0,1,0,1,0,1,0.026,0.065,0.024,0.072,0.02,0.082,0.018,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-25,0,0.0454401,0,1,0,1,0,2,0,2,0.028,0.071,0.026,0.077,0.022,0.086,0.019,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-26,0,0.0493125,0,1,0,1,0,2,0,3,0.031,0.076,0.028,0.082,0.024,0.091,0.021,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-27,0,0.0540168,0,1,0,2,0,2,0,2,0.033,0.082,0.031,0.089,0.026,0.097,0.023,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-28,0,0.0592095,0,1,0,2,0,2,0,2,0.036,0.09,0.033,0.096,0.028,0.1,0.025,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-29,0,0.0644542,0,1,0,2,0,3,0,3,0.04,0.098,0.036,0.1,0.031,0.11,0.027,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-30,0,0.0707166,0,1,0,2,0,2,0,3,0.044,0.11,0.04,0.11,0.034,0.12,0.03,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-31,0,0.0781123,0,1,0,2,0,2,0,2,0.048,0.12,0.044,0.12,0.038,0.13,0.033,0.15,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-01,0,0.0852688,0,1,0,2,0,2,0,2,0.053,0.13,0.048,0.14,0.041,0.15,0.036,0.16,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-02,0,0.0938547,0,2,0,2,0,2,0,3,0.058,0.14,0.052,0.15,0.045,0.16,0.04,0.18,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-03,0,0.1025,0,2,0,2,0,3,0,3,0.065,0.15,0.058,0.17,0.049,0.18,0.044,0.19,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-04,0,0.112149,0,2,0,2,0,3,0,3,0.072,0.17,0.063,0.18,0.054,0.2,0.048,0.21,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-05,0,0.123314,0,2,0,2,0,3,0,3,0.079,0.19,0.07,0.2,0.06,0.22,0.053,0.23,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-06,0,0.135693,0,2,0,2,0,3,0,4,0.088,0.21,0.077,0.22,0.066,0.24,0.058,0.25,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-07,0,0.149493,0,2,0,2,0,3,0,3,0.098,0.23,0.085,0.25,0.073,0.27,0.065,0.28,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-08,0,0.16489,0,2,0,2,0,3,0,3,0.11,0.25,0.095,0.27,0.081,0.29,0.072,0.31,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-09,0,0.182574,0,2,0,2,0,3,0,3,0.12,0.28,0.11,0.3,0.09,0.32,0.08,0.34,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-10,0,0.202036,0,3,0,3,0,4,0,6,0.13,0.31,0.12,0.33,0.1,0.36,0.089,0.37,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-11,0,0.223785,0,3,0,3,0,4,0,5,0.15,0.34,0.13,0.37,0.11,0.39,0.099,0.41,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-12,0,0.247289,0,3,0,4,0,5,0,5,0.17,0.37,0.14,0.4,0.12,0.43,0.11,0.46,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-13,0,0.274127,0,3,0,3,0,5,0,5,0.19,0.41,0.16,0.44,0.14,0.48,0.12,0.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-14,0,0.303692,0,3,0,3,0,4,0,4,0.21,0.46,0.18,0.49,0.16,0.52,0.14,0.55,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-15,0,0.336779,0,4,0,4,0,5,0,6,0.23,0.5,0.2,0.54,0.17,0.58,0.15,0.61,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-16,0,0.373071,0,4,0,4,0,5,0,5,0.26,0.55,0.22,0.59,0.2,0.63,0.17,0.67,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-17,0,0.413364,0,4,0,5,0,5,0,5,0.29,0.61,0.25,0.65,0.22,0.7,0.19,0.74,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-18,0,0.457738,0,5,0,5,0,6,0,8,0.32,0.67,0.28,0.72,0.25,0.77,0.21,0.81,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-19,0,0.506939,0,5,0,5,0,6,0,7,0.36,0.74,0.31,0.79,0.27,0.84,0.24,0.89,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-20,0,0.56057,0,5,0,6,0,6,0,8,0.4,0.81,0.35,0.87,0.31,0.93,0.27,0.98,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-21,0,0.620828,0,4,0,6,0,7,0,7,0.45,0.89,0.39,0.96,0.34,1,0.3,1.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-22,0,0.6848,0,5,0,6,0,6,0,7,0.5,0.98,0.43,1,0.39,1.1,0.33,1.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-23,0,0.759169,0,6,0,6,0,7,0,7,0.55,1.1,0.48,1.2,0.43,1.2,0.37,1.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-24,0,0.839358,0,7,0,10,0,12,0,15,0.62,1.2,0.54,1.3,0.48,1.3,0.42,1.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-25,0,0.926902,0,7,0,7,0,10,0,10,0.68,1.3,0.6,1.4,0.54,1.5,0.47,1.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-26,1,1.02266,0,7,0,7,0,10,0,10,0.76,1.4,0.67,1.5,0.61,1.6,0.52,1.7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-27,1,1.12882,0,8,0,8,0,11,0,11,0.85,1.6,0.75,1.7,0.68,1.8,0.58,1.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-28,1,1.24514,0,9,0,9,0,12,0,12,0.94,1.7,0.84,1.8,0.76,2,0.65,2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-29,1,1.37151,0,8,0,9,0,13,0,13,1,1.9,0.93,2,0.85,2.1,0.73,2.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-01,1,1.51309,0,10,0,10,0,14,0,14,1.2,2,1,2.2,0.95,2.3,0.81,2.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-02,1,1.66439,0,12,0,12,0,15,0,15,1.3,2.2,1.2,2.4,1.1,2.6,0.91,2.7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-03,1,1.82717,0,12,0,12,0,24,0,24,1.4,2.4,1.3,2.6,1.2,2.8,1,2.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-04,1,2.00618,0,13,0,14,0,18,0,18,1.6,2.7,1.4,2.8,1.3,3.1,1.1,3.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-05,1,2.20383,0,17,0,17,0,18,0,18,1.7,2.9,1.6,3.1,1.5,3.3,1.3,3.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-06,2,2.42187,0,15,0,16,0,17,0,20,1.9,3.2,1.8,3.4,1.6,3.6,1.4,3.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-07,2,2.65833,0,18,0,21,0,24,0,24,2.1,3.5,2,3.7,1.8,4,1.6,4.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-08,2,2.91262,0,19,0,21,0,21,0,21,2.4,3.8,2.2,4,2,4.3,1.7,4.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-09,2,3.19179,0,18,0,24,0,26,0,26,2.6,4.1,2.4,4.3,2.2,4.7,1.9,4.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-10,3,3.49738,0,17,0,20,0,21,0,22,2.9,4.5,2.6,4.7,2.5,5.1,2.2,5.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-11,3,3.82786,0,23,0,23,0,25,0,27,3.2,4.8,2.9,5.1,2.7,5.6,2.4,5.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-12,3,4.19105,0,23,0,30,0,30,0,30,3.5,5.3,3.2,5.6,3,6.1,2.7,6.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-13,3,4.57947,0,27,0,27,0,35,0,40,3.8,5.7,3.5,6.1,3.3,6.6,2.9,6.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-14,4,5.00612,0,30,0,37,0,44,0,44,4.2,6.2,3.9,6.6,3.7,7.2,3.3,7.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-15,4,5.47316,0,32,0,32,0,39,0,39,4.6,6.8,4.3,7.1,4.1,7.8,3.6,8.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-16,4,5.9751,0,35,0,38,0,40,0,48,5.1,7.3,4.7,7.7,4.5,8.5,4,8.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-17,5,6.51903,0,35,0,46,0,50,0,53,5.6,8,5.2,8.4,4.9,9.2,4.4,9.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-18,5,7.10111,0,43,0,52,0,52,0,55,6.1,8.7,5.7,9.1,5.4,10,4.9,10,1,1,1,1,1,1,1,1,1,1,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-19,6,7.73554,0,37,0,48,0,62,0,70,6.7,9.4,6.3,9.8,5.9,11,5.4,11,4,4,4,4,4,4,4,4,4,3,"Brazil",12466.1815892493,0.00470456728801455,0.01
"Brazil",2020-03-20,6,8.41072,0,50,0,50,0,62,0,62,7.4,10,6.9,11,6.5,12,5.9,12,4,4,4,4,4,4,4,4,4,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-21,7,9.16012,0,49,0,49,0,53,0,74,8,11,7.5,12,7.1,13,6.6,13,11,11,11,11,11,11,11,11,11,7,"Brazil",12466.1815892493,0.00470456728801455,0.03
"Brazil",2020-03-22,8,9.96282,0,61,0,67,0,67,0,68,8.8,12,8.3,12,7.8,14,7.2,14,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-23,8,10.8349,0,57,0,63,0,76,0,76,9.6,13,9,13,8.6,15,7.9,15,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-24,9,11.7625,0,62,0,68,0,78,0,88,10,14,9.9,15,9.4,16,8.7,17,46,46,46,46,46,46,46,46,46,35,"Brazil",12466.1815892493,0.00470456728801455,0.16
"Brazil",2020-03-25,9,12.781,0,63,0,69,0,83,0,83,11,15,11,16,10,17,9.6,18,46,46,46,46,46,46,46,46,46,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-26,11,13.8647,0,73,0,85,0,89,0,89,12,16,12,17,11,19,11,19,57,57,57,57,57,57,57,57,57,11,"Brazil",12466.1815892493,0.00470456728801455,0.05
"Brazil",2020-03-27,12,15.0497,0,75,0,92,0,110,0,120,13,18,13,18,12,20,12,21,57,57,57,57,57,57,57,57,57,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-28,12,16.3043,0,85,0,120,0,130,0,140,15,19,14,20,13,22,13,23,77,77,77,77,77,77,77,77,77,20,"Brazil",12466.1815892493,0.00470456728801455,0.09
"Brazil",2020-03-29,13,17.6438,0,81,0,83,0,89,0,96,16,20,15,22,15,23,14,24,92,92,92,92,92,92,92,92,92,15,"Brazil",12466.1815892493,0.00470456728801455,0.07
"Brazil",2020-03-30,14,19.091,0,100,0,100,0,120,0,130,17,22,17,23,16,25,15,26,114,114,114,114,114,114,114,114,114,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-03-31,15.5,20.6332,0,100,0,100,0,140,0,150,19,24,18,25,17,27,16,28,136,136,136,136,136,136,136,136,136,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-04-01,17,22.3352,0,110,0,110,0,140,0,140,20,26,20,27,19,29,18,31,159,159,159,159,159,159,159,159,159,23,"Brazil",12466.1815892493,0.00470456728801455,0.11
"Brazil",2020-04-02,18,24.1358,0,110,0,140,0,160,0,160,22,28,21,29,20,31,19,33,201,201,201,201,201,201,201,201,201,42,"Brazil",12466.1815892493,0.00470456728801455,0.2
"Brazil",2020-04-03,19,26.0682,0,100,0,150,0,210,0,210,23,30,23,32,22,34,21,35,241,241,241,241,241,241,241,241,241,40,"Brazil",12466.1815892493,0.00470456728801455,0.19
"Brazil",2020-04-04,21,28.1404,0,150,0,150,0,170,0,180,25,33,25,34,24,36,23,38,299,299,299,299,299,299,299,299,299,58,"Brazil",12466.1815892493,0.00470456728801455,0.27
"Brazil",2020-04-05,22.5,30.3525,0,150,0,210,0,240,0,240,27,35,27,37,26,39,25,41,359,359,359,359,359,359,359,359,359,60,"Brazil",12466.1815892493,0.00470456728801455,0.28
"Brazil",2020-04-06,24,32.7327,0,150,0,220,0,230,0,240,30,38,29,40,28,42,27,44,432,432,432,432,432,432,432,432,432,73,"Brazil",12466.1815892493,0.00470456728801455,0.34
"Brazil",2020-04-07,27,35.2333,0,160,0,170,0,190,0,210,32,41,31,43,30,45,29,47,486,486,486,486,486,486,486,486,486,54,"Brazil",12466.1815892493,0.00470456728801455,0.25
"Brazil",2020-04-08,27,37.8922,0,200,0,240,0,260,0,410,34,44,33,46,32,48,31,51,553,553,553,553,553,553,553,553,553,67,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-09,30,40.731,0,210,0,240,0,250,0,250,37,47,36,49,35,52,33,55,667,667,667,667,667,667,667,667,667,114,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-10,31,43.755,0,240,0,240,0,300,0,330,40,51,38,53,37,56,36,59,800,800,800,800,800,800,800,800,800,133,"Brazil",12466.1815892493,0.00470456728801455,0.63
"Brazil",2020-04-11,33.5,46.9501,0,290,0,320,0,420,0,420,42,54,41,57,40,60,39,63,941,941,941,941,941,941,941,941,941,141,"Brazil",12466.1815892493,0.00470456728801455,0.66
"Brazil",2020-04-12,38,50.3506,0,280,0,320,0,320,0,320,45,58,44,61,43,65,41,68,1056,1056,1056,1056,1056,1056,1056,1056,1056,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-13,41,54.0083,0,300,0,330,0,390,0,440,49,63,47,66,46,69,44,73,1124,1124,1124,1124,1124,1124,1124,1124,1124,68,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-14,43,57.8077,0,300,0,340,0,380,0,380,52,67,50,71,49,74,47,78,1223,1223,1223,1223,1223,1223,1223,1223,1223,99,"Brazil",12466.1815892493,0.00470456728801455,0.47
"Brazil",2020-04-15,48,61.9007,0,320,0,360,0,400,0,440,56,72,54,76,52,80,51,83,1328,1328,1328,1328,1328,1328,1328,1328,1328,105,"Brazil",12466.1815892493,0.00470456728801455,0.49
"Brazil",2020-04-16,49,66.2502,0,320,0,360,0,490,0,510,59,78,58,81,56,85,54,89,1532,1532,1532,1532,1532,1532,1532,1532,1532,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-17,51,70.7875,1,410,0,410,0,600,0,600,63,83,61,87,60,91,58,95,1736,1736,1736,1736,1736,1736,1736,1736,1736,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-18,54,75.5976,1,350,0,400,0,410,0,440,68,89,66,93,64,97,62,100,1924,1924,1924,1924,1924,1924,1924,1924,1924,188,"Brazil",12466.1815892493,0.00470456728801455,0.88
"Brazil",2020-04-19,61,80.7192,1,370,0,480,0,490,0,490,72,96,70,100,68,100,66,110,2141,2141,2141,2141,2141,2141,2141,2141,2141,217,"Brazil",12466.1815892493,0.00470456728801455,1.02
"Brazil",2020-04-20,62,86.1517,1,540,0,600,0,610,0,610,77,100,74,110,72,110,71,120,2347,2347,2347,2347,2347,2347,2347,2347,2347,206,"Brazil",12466.1815892493,0.00470456728801455,0.97
"Brazil",2020-04-21,71,91.7737,0,480,0,480,0,580,0,580,82,110,79,110,77,120,75,120,2462,2462,2462,2462,2462,2462,2462,2462,2462,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-22,72,97.808,1,520,0,560,0,620,0,720,87,120,84,120,82,130,80,130,2575,2575,2575,2575,2575,2575,2575,2575,2575,113,"Brazil",12466.1815892493,0.00470456728801455,0.53
"Brazil",2020-04-23,82,104.072,1,490,1,520,0,600,0,600,92,120,90,130,87,140,85,140,2741,2741,2741,2741,2741,2741,2741,2741,2741,166,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-24,87,110.767,1,640,0,850,0,880,0,880,98,130,95,140,93,140,91,150,2906,2906,2906,2906,2906,2906,2906,2906,2906,165,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-25,83,117.857,0,620,0,660,0,870,0,890,100,140,100,150,99,150,97,160,3313,3313,3313,3313,3313,3313,3313,3313,3313,407,"Brazil",12466.1815892493,0.00470456728801455,1.91
"Brazil",2020-04-26,94.5,125.324,1,660,0,770,0,790,0,830,110,150,110,160,100,160,100,170,3670,3670,3670,3670,3670,3670,3670,3670,3670,357,"Brazil",12466.1815892493,0.00470456728801455,1.68
"Brazil",2020-04-27,102.5,133.267,1,650,1,770,0,770,0,770,120,160,110,170,110,170,110,180,4016,4016,4016,4016,4016,4016,4016,4016,4016,346,"Brazil",12466.1815892493,0.00470456728801455,1.63
"Brazil",2020-04-28,104,141.537,1,660,0,840,0,840,0,900,120,170,120,180,120,180,120,190,4205,4205,4205,4205,4205,4205,4205,4205,4205,189,"Brazil",12466.1815892493,0.00470456728801455,0.89
"Brazil",2020-04-29,114,150.316,1,780,1,990,0,1000,0,1100,130,180,130,190,120,200,120,200,4543,4543,4543,4543,4543,4543,4543,4543,4543,338,"Brazil",12466.1815892493,0.00470456728801455,1.59
"Brazil",2020-04-30,114,159.495,1,780,0,930,0,1100,0,1100,140,190,140,200,130,210,130,220,5017,5017,5017,5017,5017,5017,5017,5017,5017,474,"Brazil",12466.1815892493,0.00470456728801455,2.23
