"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-29,0,0.0755287,0,2,0,2,0,3,0,3,0.055,0.13,0.042,0.15,0.0045,0.17,0.0031,0.18,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-30,0,0.0830829,0,2,0,2,0,2,0,3,0.06,0.13,0.046,0.16,0.0046,0.18,0.0032,0.19,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-31,0,0.091384,0,2,0,2,0,3,0,3,0.067,0.14,0.051,0.16,0.0047,0.19,0.0032,0.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-01,0,0.100485,0,2,0,2,0,2,0,2,0.074,0.15,0.057,0.17,0.0049,0.2,0.0033,0.21,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-02,0,0.110458,0,2,0,2,0,3,0,3,0.082,0.16,0.064,0.19,0.005,0.21,0.0033,0.23,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-03,0,0.121505,0,2,0,2,0,2,0,3,0.092,0.18,0.071,0.2,0.0051,0.23,0.0033,0.24,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-04,0,0.133985,0,2,0,3,0,3,0,3,0.1,0.19,0.08,0.21,0.0052,0.24,0.0033,0.26,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-05,0,0.148237,0,2,0,2,0,3,0,3,0.11,0.2,0.089,0.23,0.0053,0.26,0.0033,0.28,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-06,0,0.163876,0,3,0,3,0,4,0,4,0.13,0.22,0.099,0.25,0.0054,0.28,0.0034,0.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-07,0,0.180839,0,3,0,3,0,3,0,3,0.14,0.24,0.11,0.27,0.0055,0.3,0.0034,0.32,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-08,0,0.199401,0,2,0,3,0,3,0,4,0.16,0.26,0.12,0.29,0.0057,0.33,0.0035,0.35,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-09,0,0.220219,0,2,0,3,0,3,0,3,0.17,0.29,0.14,0.31,0.0059,0.35,0.0036,0.38,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-10,0,0.243286,0,3,0,4,0,5,0,5,0.19,0.32,0.15,0.34,0.0062,0.38,0.0037,0.41,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-11,0,0.26831,0,3,0,3,0,3,0,3,0.21,0.35,0.17,0.37,0.0063,0.42,0.0038,0.44,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-12,0,0.295945,0,3,0,3,0,5,0,6,0.24,0.38,0.19,0.41,0.0065,0.45,0.004,0.48,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-13,0,0.326113,0,3,0,4,0,4,0,5,0.26,0.42,0.22,0.45,0.0067,0.49,0.0042,0.53,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-14,0,0.359754,0,4,0,4,0,6,0,6,0.29,0.46,0.24,0.49,0.007,0.53,0.0045,0.57,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-15,0,0.396748,0,4,0,4,0,5,0,5,0.33,0.51,0.27,0.54,0.0074,0.58,0.0049,0.62,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-16,0,0.436676,0,4,0,4,0,5,0,5,0.36,0.56,0.3,0.59,0.008,0.64,0.0054,0.69,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-17,0,0.48114,0,4,0,5,0,6,0,6,0.4,0.62,0.33,0.65,0.0086,0.7,0.0057,0.76,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-18,0,0.529563,0,5,0,5,0,7,0,9,0.44,0.68,0.37,0.72,0.0095,0.77,0.0062,0.83,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-19,0,0.583158,0,5,0,5,0,6,0,6,0.49,0.74,0.41,0.79,0.011,0.85,0.0068,0.92,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-20,0,0.642452,0,5,0,7,0,8,0,8,0.54,0.82,0.46,0.87,0.012,0.93,0.0073,1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-21,0,0.708213,0,5,0,6,0,6,0,6,0.6,0.9,0.5,0.95,0.014,1,0.008,1.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-22,0,0.779029,0,5,0,6,0,8,0,9,0.66,0.98,0.56,1,0.015,1.1,0.0088,1.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-23,0,0.857544,0,6,0,6,0,8,0,8,0.73,1.1,0.62,1.1,0.016,1.2,0.0099,1.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-24,0,0.942624,0,7,0,7,0,9,0,9,0.81,1.2,0.68,1.3,0.018,1.3,0.011,1.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-25,0,1.03665,0,6,0,7,0,8,0,9,0.89,1.3,0.75,1.4,0.021,1.5,0.013,1.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-26,0,1.14043,0,8,0,8,0,10,0,10,0.98,1.4,0.83,1.5,0.024,1.6,0.016,1.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-27,1,1.25325,0,7,0,8,0,9,0,13,1.1,1.6,0.92,1.6,0.028,1.8,0.019,1.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-28,1,1.37539,0,9,0,10,0,11,0,12,1.2,1.7,1,1.8,0.033,1.9,0.023,2.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-29,1,1.50954,0,9,0,11,0,14,0,26,1.3,1.9,1.1,2,0.039,2.1,0.026,2.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-01,1,1.65771,0,12,0,13,0,16,0,16,1.4,2,1.2,2.2,0.047,2.3,0.03,2.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-02,1,1.81778,0,13,0,13,0,16,0,17,1.6,2.2,1.4,2.4,0.058,2.5,0.036,2.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-03,1,1.99561,0,12,0,13,0,17,0,17,1.7,2.4,1.5,2.6,0.071,2.7,0.044,3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-04,1,2.18839,0,15,0,16,0,20,0,21,1.9,2.7,1.7,2.8,0.087,3,0.054,3.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-05,1,2.39494,0,14,0,16,0,20,0,20,2.1,2.9,1.8,3.1,0.11,3.3,0.067,3.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-06,1,2.62187,0,14,0,15,0,19,0,19,2.3,3.2,2,3.3,0.13,3.6,0.083,3.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-07,2,2.87009,0,15,0,16,0,22,0,22,2.5,3.5,2.2,3.6,0.16,3.9,0.1,4.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-08,2,3.13895,0,17,0,23,0,27,0,27,2.8,3.8,2.5,4,0.2,4.2,0.13,4.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-09,2,3.43108,0,18,0,23,0,23,0,26,3,4.1,2.7,4.3,0.25,4.6,0.17,5.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-10,2,3.74757,0,21,0,21,0,25,0,25,3.3,4.5,3,4.7,0.31,5,0.21,5.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-11,2,4.09063,0,27,0,27,0,33,0,45,3.6,4.9,3.3,5.1,0.38,5.4,0.26,6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-12,3,4.45996,0,25,0,29,0,30,0,32,4,5.3,3.6,5.6,0.47,5.9,0.33,6.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-13,3,4.86503,0,29,0,32,0,32,0,36,4.3,5.8,3.9,6,0.58,6.4,0.42,7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-14,3,5.30112,0,26,0,36,0,41,0,50,4.7,6.3,4.3,6.6,0.71,6.9,0.52,7.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-15,4,5.77585,0,28,0,36,0,50,0,51,5.2,6.8,4.7,7.1,0.87,7.5,0.64,8.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-16,4,6.29122,0,35,0,37,0,38,0,47,5.6,7.4,5.2,7.7,1.1,8.2,0.79,9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-17,4,6.84574,0,35,0,41,0,44,0,62,6.1,8,5.6,8.4,1.3,8.9,0.97,9.7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-18,4,7.43504,0,43,0,47,0,60,0,66,6.7,8.7,6.2,9.1,1.6,9.6,1.2,11,1,1,1,1,1,1,1,1,1,1,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-19,5,8.07981,0,45,0,45,0,52,0,52,7.3,9.4,6.7,9.9,1.9,10,1.5,11,4,4,4,4,4,4,4,4,4,3,"Brazil",12466.1815892493,0.00470456728801455,0.01
"Brazil",2020-03-20,5.5,8.77807,0,49,0,52,0,57,0,57,7.9,10,7.3,11,2.3,11,1.8,12,4,4,4,4,4,4,4,4,4,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-21,6,9.52646,0,50,0,53,0,58,0,59,8.6,11,8,12,2.8,12,2.2,13,11,11,11,11,11,11,11,11,11,7,"Brazil",12466.1815892493,0.00470456728801455,0.03
"Brazil",2020-03-22,7,10.3326,0,60,0,62,0,64,0,66,9.3,12,8.7,12,3.3,13,2.7,14,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-23,7,11.1984,0,49,0,61,0,89,0,110,10,13,9.5,14,3.9,14,3.2,16,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-24,8,12.1284,0,69,0,76,0,84,0,86,11,14,10,15,4.7,15,3.9,17,46,46,46,46,46,46,46,46,46,35,"Brazil",12466.1815892493,0.00470456728801455,0.16
"Brazil",2020-03-25,9,13.1204,0,63,0,67,0,69,0,85,12,15,11,16,5.6,17,4.7,18,46,46,46,46,46,46,46,46,46,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-26,9,14.1971,0,62,0,82,0,82,0,83,13,16,12,17,6.6,18,5.7,19,57,57,57,57,57,57,57,57,57,11,"Brazil",12466.1815892493,0.00470456728801455,0.05
"Brazil",2020-03-27,11,15.3566,0,68,0,82,0,82,0,98,14,18,13,18,7.8,19,6.8,21,57,57,57,57,57,57,57,57,57,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-28,12,16.6058,0,87,0,87,0,100,0,110,15,19,14,20,9.2,21,8.1,23,77,77,77,77,77,77,77,77,77,20,"Brazil",12466.1815892493,0.00470456728801455,0.09
"Brazil",2020-03-29,13,17.9392,0,74,0,94,0,100,0,110,16,20,16,21,11,23,9.7,24,92,92,92,92,92,92,92,92,92,15,"Brazil",12466.1815892493,0.00470456728801455,0.07
"Brazil",2020-03-30,14,19.3885,0,100,0,120,0,120,0,120,18,22,17,23,13,24,11,26,114,114,114,114,114,114,114,114,114,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-03-31,15,20.9461,0,110,0,130,0,130,0,130,19,24,18,25,15,26,13,28,136,136,136,136,136,136,136,136,136,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-04-01,16,22.6172,0,100,0,120,0,120,0,120,21,25,20,27,17,28,16,30,159,159,159,159,159,159,159,159,159,23,"Brazil",12466.1815892493,0.00470456728801455,0.11
"Brazil",2020-04-02,18,24.4958,0,120,0,120,0,130,0,140,22,27,21,29,19,30,18,32,201,201,201,201,201,201,201,201,201,42,"Brazil",12466.1815892493,0.00470456728801455,0.2
"Brazil",2020-04-03,19,26.4467,0,140,0,150,0,170,0,180,24,30,23,31,22,33,20,36,241,241,241,241,241,241,241,241,241,40,"Brazil",12466.1815892493,0.00470456728801455,0.19
"Brazil",2020-04-04,21,28.5659,0,130,0,160,0,180,0,180,26,32,25,33,23,37,23,41,299,299,299,299,299,299,299,299,299,58,"Brazil",12466.1815892493,0.00470456728801455,0.27
"Brazil",2020-04-05,23,30.8121,0,160,0,200,0,200,0,240,28,34,27,36,25,43,25,47,359,359,359,359,359,359,359,359,359,60,"Brazil",12466.1815892493,0.00470456728801455,0.28
"Brazil",2020-04-06,24,33.1766,0,190,0,190,0,220,0,500,30,37,29,39,27,48,27,53,432,432,432,432,432,432,432,432,432,73,"Brazil",12466.1815892493,0.00470456728801455,0.34
"Brazil",2020-04-07,27,35.7243,0,180,0,240,0,260,0,320,32,40,31,41,29,54,29,61,486,486,486,486,486,486,486,486,486,54,"Brazil",12466.1815892493,0.00470456728801455,0.25
"Brazil",2020-04-08,27,38.386,0,170,0,230,0,230,0,250,35,42,33,44,31,61,31,69,553,553,553,553,553,553,553,553,553,67,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-09,34,41.1626,0,220,0,290,0,290,0,400,37,46,36,48,34,69,33,77,667,667,667,667,667,667,667,667,667,114,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-10,34,44.1228,0,230,0,280,0,310,0,310,40,49,39,51,36,78,36,87,800,800,800,800,800,800,800,800,800,133,"Brazil",12466.1815892493,0.00470456728801455,0.63
"Brazil",2020-04-11,34.5,47.2922,0,260,0,280,0,400,0,410,43,52,41,55,39,88,38,98,941,941,941,941,941,941,941,941,941,141,"Brazil",12466.1815892493,0.00470456728801455,0.66
"Brazil",2020-04-12,39.5,50.6657,0,310,0,370,0,440,0,440,46,56,44,59,42,98,41,110,1056,1056,1056,1056,1056,1056,1056,1056,1056,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-13,40,54.1754,0,320,0,360,0,390,0,390,49,60,48,63,45,110,44,120,1124,1124,1124,1124,1124,1124,1124,1124,1124,68,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-14,43,57.9362,0,290,0,290,0,660,0,660,53,64,51,67,48,120,47,140,1223,1223,1223,1223,1223,1223,1223,1223,1223,99,"Brazil",12466.1815892493,0.00470456728801455,0.47
"Brazil",2020-04-15,47,61.8933,0,260,0,480,0,480,0,620,56,68,54,72,52,140,51,160,1328,1328,1328,1328,1328,1328,1328,1328,1328,105,"Brazil",12466.1815892493,0.00470456728801455,0.49
"Brazil",2020-04-16,49.5,66.0947,0,360,0,360,0,620,0,620,60,73,58,77,55,150,54,170,1532,1532,1532,1532,1532,1532,1532,1532,1532,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-17,56,70.5514,0,360,0,570,0,630,0,630,64,78,62,82,59,170,58,190,1736,1736,1736,1736,1736,1736,1736,1736,1736,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-18,56,75.241,1,520,0,520,0,560,0,670,69,83,67,88,63,190,62,210,1924,1924,1924,1924,1924,1924,1924,1924,1924,188,"Brazil",12466.1815892493,0.00470456728801455,0.88
"Brazil",2020-04-19,62,80.1467,0,670,0,670,0,960,0,960,73,89,71,94,68,210,66,240,2141,2141,2141,2141,2141,2141,2141,2141,2141,217,"Brazil",12466.1815892493,0.00470456728801455,1.02
"Brazil",2020-04-20,67.5,85.3733,0,530,0,650,0,650,0,700,78,95,76,100,72,230,70,260,2347,2347,2347,2347,2347,2347,2347,2347,2347,206,"Brazil",12466.1815892493,0.00470456728801455,0.97
"Brazil",2020-04-21,73,90.8891,1,540,0,600,0,880,0,980,83,100,81,110,77,250,75,290,2462,2462,2462,2462,2462,2462,2462,2462,2462,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-22,74,96.6809,1,550,0,960,0,1300,0,1300,88,110,86,110,82,270,80,310,2575,2575,2575,2575,2575,2575,2575,2575,2575,113,"Brazil",12466.1815892493,0.00470456728801455,0.53
"Brazil",2020-04-23,80,102.779,1,590,0,670,0,1100,0,1100,94,110,92,120,88,300,85,340,2741,2741,2741,2741,2741,2741,2741,2741,2741,166,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-24,87,109.188,1,520,0,870,0,1000,0,1000,100,120,98,130,93,320,90,370,2906,2906,2906,2906,2906,2906,2906,2906,2906,165,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-25,90,115.941,1,500,1,970,0,1400,0,1500,110,130,100,140,99,350,96,400,3313,3313,3313,3313,3313,3313,3313,3313,3313,407,"Brazil",12466.1815892493,0.00470456728801455,1.91
"Brazil",2020-04-26,97,122.948,1,1100,0,1200,0,1300,0,1300,110,140,110,150,110,380,100,440,3670,3670,3670,3670,3670,3670,3670,3670,3670,357,"Brazil",12466.1815892493,0.00470456728801455,1.68
"Brazil",2020-04-27,102,130.334,1,920,0,1200,0,1700,0,2100,120,140,120,150,110,410,110,470,4016,4016,4016,4016,4016,4016,4016,4016,4016,346,"Brazil",12466.1815892493,0.00470456728801455,1.63
"Brazil",2020-04-28,115,138.09,1,1000,0,1400,0,1400,0,1700,130,150,120,160,120,440,110,500,4205,4205,4205,4205,4205,4205,4205,4205,4205,189,"Brazil",12466.1815892493,0.00470456728801455,0.89
"Brazil",2020-04-29,115,146.384,3,980,1,1200,1,1500,1,2100,130,160,130,170,130,480,120,540,4543,4543,4543,4543,4543,4543,4543,4543,4543,338,"Brazil",12466.1815892493,0.00470456728801455,1.59
