"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-11,0,0.0203005,0,1,0,1,0,1,0,2,0.0085,0.046,0.0072,0.063,0.0057,0.09,0.0046,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-12,0,0.0211365,0,1,0,1,0,2,0,2,0.0092,0.047,0.0078,0.064,0.0062,0.09,0.0049,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-13,0,0.0221031,0,1,0,2,0,2,0,2,0.01,0.048,0.0084,0.064,0.0068,0.091,0.0052,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-14,0,0.0231222,0,1,0,1,0,2,0,2,0.011,0.049,0.0092,0.066,0.0073,0.091,0.0055,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-15,0,0.024271,0,1,0,1,0,1,0,1,0.012,0.051,0.01,0.067,0.008,0.092,0.0059,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-16,0,0.0257116,0,1,0,1,0,2,0,2,0.013,0.052,0.011,0.068,0.0088,0.093,0.0064,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-17,0,0.0270119,0,1,0,1,0,2,0,2,0.014,0.054,0.012,0.069,0.0097,0.095,0.0069,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-18,0,0.028788,0,1,0,1,0,2,0,2,0.016,0.056,0.013,0.071,0.011,0.097,0.0076,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-19,0,0.0308339,0,1,0,1,0,1,0,3,0.017,0.059,0.015,0.073,0.012,0.099,0.0083,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-20,0,0.0329154,0,1,0,2,0,2,0,2,0.019,0.061,0.016,0.075,0.013,0.1,0.0091,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-21,0,0.0353703,0,1,0,2,0,2,0,2,0.021,0.064,0.018,0.078,0.015,0.1,0.01,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-22,0,0.0382971,0,1,0,1,0,2,0,2,0.024,0.068,0.02,0.081,0.016,0.11,0.011,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-23,0,0.0414068,0,1,0,2,0,2,0,2,0.026,0.071,0.022,0.085,0.018,0.11,0.012,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-24,0,0.0449862,0,1,0,2,0,3,0,3,0.029,0.076,0.025,0.089,0.02,0.11,0.014,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-25,0,0.048918,0,2,0,2,0,2,0,3,0.032,0.08,0.027,0.094,0.023,0.12,0.015,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-26,0,0.053273,0,2,0,2,0,2,0,2,0.036,0.085,0.031,0.099,0.025,0.12,0.017,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-27,0,0.0583326,0,1,0,2,0,2,0,2,0.039,0.091,0.034,0.11,0.028,0.13,0.019,0.15,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-28,0,0.0638051,0,2,0,2,0,2,0,3,0.043,0.098,0.038,0.11,0.031,0.13,0.021,0.15,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-29,0,0.069934,0,2,0,2,0,3,0,3,0.048,0.1,0.042,0.12,0.034,0.14,0.024,0.16,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-30,0,0.0771097,0,2,0,2,0,2,0,2,0.053,0.11,0.047,0.13,0.038,0.15,0.027,0.16,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-31,0,0.0845667,0,1,0,2,0,2,0,2,0.059,0.12,0.052,0.14,0.042,0.16,0.031,0.17,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-01,0,0.093213,0,2,0,2,0,3,0,3,0.065,0.13,0.057,0.15,0.047,0.17,0.035,0.18,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-02,0,0.102768,0,2,0,2,0,2,0,2,0.072,0.14,0.064,0.16,0.053,0.19,0.039,0.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-03,0,0.113287,0,2,0,2,0,2,0,2,0.08,0.16,0.071,0.18,0.059,0.2,0.044,0.22,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-04,0,0.124949,0,1,0,2,0,3,0,3,0.089,0.17,0.079,0.19,0.066,0.22,0.049,0.23,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-05,0,0.13723,0,2,0,2,0,3,0,4,0.099,0.18,0.087,0.21,0.074,0.24,0.056,0.25,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-06,0,0.151798,0,2,0,2,0,2,0,3,0.11,0.2,0.097,0.23,0.083,0.26,0.063,0.28,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-07,0,0.167432,0,2,0,2,0,3,0,3,0.12,0.22,0.11,0.25,0.092,0.28,0.071,0.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-08,0,0.183895,0,2,0,2,0,2,0,2,0.14,0.24,0.12,0.27,0.1,0.31,0.08,0.33,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-09,0,0.202905,0,3,0,3,0,4,0,4,0.15,0.26,0.13,0.29,0.12,0.34,0.09,0.37,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-10,0,0.223938,0,3,0,3,0,3,0,5,0.17,0.29,0.15,0.32,0.13,0.37,0.1,0.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-11,0,0.246864,0,3,0,3,0,4,0,4,0.19,0.32,0.17,0.35,0.15,0.41,0.11,0.44,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-12,0,0.273006,0,3,0,3,0,4,0,4,0.21,0.35,0.18,0.39,0.16,0.45,0.13,0.49,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-13,0,0.301539,0,2,0,3,0,3,0,4,0.23,0.38,0.21,0.42,0.18,0.49,0.14,0.53,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-14,0,0.333157,0,4,0,5,0,5,0,5,0.26,0.42,0.23,0.46,0.2,0.54,0.16,0.59,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-15,0,0.366875,0,3,0,4,0,5,0,5,0.29,0.47,0.25,0.51,0.23,0.59,0.18,0.64,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-16,0,0.405752,0,3,0,5,0,5,0,5,0.32,0.51,0.28,0.56,0.25,0.65,0.21,0.71,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-17,0,0.447905,0,4,0,5,0,6,0,6,0.35,0.56,0.32,0.61,0.28,0.72,0.23,0.77,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-18,0,0.495983,0,4,0,4,0,5,0,5,0.39,0.62,0.35,0.68,0.31,0.79,0.26,0.85,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-19,0,0.54896,0,5,0,5,0,6,0,6,0.44,0.69,0.39,0.74,0.34,0.86,0.29,0.93,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-20,0,0.605589,0,5,0,6,0,7,0,7,0.48,0.75,0.44,0.82,0.38,0.95,0.33,1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-21,0,0.668673,0,5,0,6,0,9,0,9,0.54,0.83,0.48,0.9,0.42,1,0.37,1.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-22,0,0.737826,0,7,0,8,0,10,0,10,0.59,0.91,0.54,0.98,0.47,1.1,0.41,1.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-23,0,0.813172,0,6,0,7,0,7,0,7,0.66,1,0.6,1.1,0.52,1.3,0.46,1.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-24,0,0.897055,0,8,0,9,0,9,0,9,0.73,1.1,0.66,1.2,0.58,1.4,0.52,1.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-25,1,0.988729,0,7,0,8,0,9,0,9,0.8,1.2,0.74,1.3,0.65,1.5,0.57,1.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-26,1,1.08989,0,7,0,9,0,14,0,15,0.89,1.3,0.82,1.4,0.72,1.6,0.64,1.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-27,1,1.20025,0,11,0,11,0,14,0,14,0.98,1.5,0.91,1.6,0.8,1.8,0.71,1.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-28,1,1.32224,0,10,0,11,0,15,0,17,1.1,1.6,1,1.7,0.88,2,0.78,2.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-29,1,1.45561,0,9,0,11,0,12,0,16,1.2,1.8,1.1,1.9,0.98,2.2,0.87,2.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-01,1,1.60127,0,9,0,9,0,15,0,15,1.3,1.9,1.2,2.1,1.1,2.4,0.97,2.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-02,1,1.76079,0,10,0,11,0,15,0,15,1.5,2.1,1.4,2.3,1.2,2.6,1.1,2.7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-03,1,1.93478,0,13,0,18,0,20,0,20,1.6,2.3,1.5,2.5,1.3,2.8,1.2,3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-04,1,2.12573,0,13,0,15,0,18,0,18,1.8,2.5,1.7,2.7,1.5,3.1,1.3,3.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-05,1,2.3317,0,15,0,17,0,18,0,25,2,2.8,1.8,3,1.6,3.3,1.5,3.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-06,2,2.56021,0,15,0,15,0,19,0,23,2.2,3,2,3.3,1.8,3.6,1.6,3.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-07,2,2.80876,0,20,0,22,0,22,0,25,2.4,3.3,2.2,3.6,2,4,1.8,4.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-08,2,3.07411,0,19,0,24,0,25,0,29,2.6,3.6,2.5,3.9,2.2,4.3,2,4.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-09,2,3.36705,0,19,0,27,0,30,0,30,2.9,4,2.7,4.2,2.4,4.7,2.2,5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-10,2.5,3.68588,0,22,0,27,0,29,0,29,3.1,4.3,3,4.6,2.7,5.1,2.4,5.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-11,3,4.02978,0,23,0,24,0,25,0,28,3.4,4.7,3.3,5,3,5.6,2.7,5.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-12,3,4.40765,0,29,0,29,0,34,0,35,3.8,5.1,3.6,5.5,3.3,6.1,2.9,6.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-13,3,4.81493,0,29,0,37,0,47,0,48,4.1,5.6,3.9,6,3.6,6.6,3.3,6.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-14,3,5.25691,0,28,0,30,0,42,0,42,4.5,6.1,4.3,6.5,3.9,7.1,3.6,7.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-15,4,5.73717,0,36,0,37,0,39,0,54,5,6.7,4.7,7.1,4.3,7.8,4,8.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-16,4,6.25781,0,40,0,42,0,49,0,50,5.4,7.2,5.2,7.7,4.8,8.4,4.3,8.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-17,5,6.82292,0,32,0,44,0,56,0,59,5.9,7.9,5.7,8.3,5.2,9.1,4.8,9.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-18,5,7.43404,0,38,0,39,0,52,0,53,6.5,8.6,6.2,9.1,5.7,9.9,5.3,10,1,1,1,1,1,1,1,1,1,1,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-19,6,8.08848,0,48,0,48,0,50,0,59,7.1,9.3,6.8,9.8,6.2,11,5.8,11,4,4,4,4,4,4,4,4,4,3,"Brazil",12466.1815892493,0.00470456728801455,0.01
"Brazil",2020-03-20,6,8.79859,0,51,0,61,0,72,0,93,7.7,10,7.4,11,6.8,12,6.3,12,4,4,4,4,4,4,4,4,4,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-21,7,9.56445,0,49,0,59,0,64,0,64,8.5,11,8.1,12,7.5,12,7,13,11,11,11,11,11,11,11,11,11,7,"Brazil",12466.1815892493,0.00470456728801455,0.03
"Brazil",2020-03-22,8,10.3893,0,51,0,54,0,64,0,71,9.2,12,8.8,13,8.1,13,7.6,14,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-23,8,11.2797,0,54,0,67,0,72,0,92,10,13,9.6,14,8.9,15,8.4,15,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-24,9,12.2365,0,67,0,80,0,83,0,96,11,14,10,15,9.7,16,9.2,16,46,46,46,46,46,46,46,46,46,35,"Brazil",12466.1815892493,0.00470456728801455,0.16
"Brazil",2020-03-25,9,13.2743,0,58,0,66,0,91,0,91,12,15,11,16,11,17,10,17,46,46,46,46,46,46,46,46,46,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-26,11,14.3922,0,79,0,100,0,100,0,100,13,16,12,17,12,18,11,19,57,57,57,57,57,57,57,57,57,11,"Brazil",12466.1815892493,0.00470456728801455,0.05
"Brazil",2020-03-27,11,15.5878,0,85,0,89,0,110,0,150,14,18,13,18,13,20,12,20,57,57,57,57,57,57,57,57,57,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-28,12,16.8633,0,110,0,130,0,130,0,130,15,19,14,20,14,21,13,22,77,77,77,77,77,77,77,77,77,20,"Brazil",12466.1815892493,0.00470456728801455,0.09
"Brazil",2020-03-29,13,18.2339,0,88,0,100,0,110,0,130,16,21,16,22,15,23,14,23,92,92,92,92,92,92,92,92,92,15,"Brazil",12466.1815892493,0.00470456728801455,0.07
"Brazil",2020-03-30,14,19.7222,0,100,0,110,0,120,0,170,18,22,17,23,16,25,15,25,114,114,114,114,114,114,114,114,114,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-03-31,15,21.3232,0,110,0,130,0,130,0,210,19,24,18,25,17,26,17,27,136,136,136,136,136,136,136,136,136,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-04-01,17,23.0108,0,95,0,120,0,120,0,130,21,26,20,27,19,28,18,29,159,159,159,159,159,159,159,159,159,23,"Brazil",12466.1815892493,0.00470456728801455,0.11
"Brazil",2020-04-02,18,24.8469,0,140,0,170,0,170,0,180,22,28,22,29,21,30,20,31,201,201,201,201,201,201,201,201,201,42,"Brazil",12466.1815892493,0.00470456728801455,0.2
"Brazil",2020-04-03,19,26.8008,0,140,0,150,0,160,0,240,24,30,23,31,22,33,21,34,241,241,241,241,241,241,241,241,241,40,"Brazil",12466.1815892493,0.00470456728801455,0.19
"Brazil",2020-04-04,21,28.8662,0,150,0,160,0,180,0,180,26,32,25,34,24,35,23,36,299,299,299,299,299,299,299,299,299,58,"Brazil",12466.1815892493,0.00470456728801455,0.27
"Brazil",2020-04-05,22,31.1196,0,150,0,190,0,210,0,250,28,35,27,36,26,38,25,39,359,359,359,359,359,359,359,359,359,60,"Brazil",12466.1815892493,0.00470456728801455,0.28
"Brazil",2020-04-06,25,33.4766,0,160,0,210,0,210,0,220,30,37,29,39,28,41,27,42,432,432,432,432,432,432,432,432,432,73,"Brazil",12466.1815892493,0.00470456728801455,0.34
"Brazil",2020-04-07,25,35.9925,0,160,0,180,0,230,0,330,33,40,32,42,30,44,29,46,486,486,486,486,486,486,486,486,486,54,"Brazil",12466.1815892493,0.00470456728801455,0.25
"Brazil",2020-04-08,28,38.6952,0,230,0,270,0,290,0,290,35,43,34,45,33,47,31,49,553,553,553,553,553,553,553,553,553,67,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-09,31,41.5781,0,230,0,260,0,260,0,260,38,46,37,48,35,50,34,53,667,667,667,667,667,667,667,667,667,114,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-10,34,44.6374,0,220,0,300,0,300,0,340,41,49,39,51,38,54,37,57,800,800,800,800,800,800,800,800,800,133,"Brazil",12466.1815892493,0.00470456728801455,0.63
"Brazil",2020-04-11,35,47.8811,0,230,0,240,0,250,0,300,44,53,42,55,41,57,39,61,941,941,941,941,941,941,941,941,941,141,"Brazil",12466.1815892493,0.00470456728801455,0.66
"Brazil",2020-04-12,37,51.3547,0,260,0,310,0,310,0,320,47,57,45,59,44,61,42,65,1056,1056,1056,1056,1056,1056,1056,1056,1056,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-13,40,55.0129,0,260,0,330,0,330,0,590,50,61,49,63,47,66,46,70,1124,1124,1124,1124,1124,1124,1124,1124,1124,68,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-14,42.5,58.8483,0,280,0,280,0,420,0,530,54,65,52,67,50,70,49,75,1223,1223,1223,1223,1223,1223,1223,1223,1223,99,"Brazil",12466.1815892493,0.00470456728801455,0.47
"Brazil",2020-04-15,43,62.9117,0,320,0,320,0,400,0,400,57,69,56,72,54,75,53,80,1328,1328,1328,1328,1328,1328,1328,1328,1328,105,"Brazil",12466.1815892493,0.00470456728801455,0.49
"Brazil",2020-04-16,45.5,67.2474,0,350,0,400,0,460,0,620,62,74,60,77,58,80,56,86,1532,1532,1532,1532,1532,1532,1532,1532,1532,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-17,50,71.8736,0,380,0,520,0,530,0,650,66,79,64,82,62,85,60,92,1736,1736,1736,1736,1736,1736,1736,1736,1736,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-18,58,76.788,0,390,0,430,0,460,0,460,70,84,69,87,66,91,65,98,1924,1924,1924,1924,1924,1924,1924,1924,1924,188,"Brazil",12466.1815892493,0.00470456728801455,0.88
"Brazil",2020-04-19,60,82.0159,1,380,0,520,0,560,0,700,75,90,73,93,71,98,69,100,2141,2141,2141,2141,2141,2141,2141,2141,2141,217,"Brazil",12466.1815892493,0.00470456728801455,1.02
"Brazil",2020-04-20,63,87.5385,1,440,0,530,0,540,0,860,80,96,78,99,76,100,74,110,2347,2347,2347,2347,2347,2347,2347,2347,2347,206,"Brazil",12466.1815892493,0.00470456728801455,0.97
"Brazil",2020-04-21,68,93.2836,0,400,0,420,0,480,0,700,86,100,83,110,81,110,79,120,2462,2462,2462,2462,2462,2462,2462,2462,2462,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-22,74,99.3642,0,520,0,630,0,730,0,730,91,110,89,110,87,120,84,130,2575,2575,2575,2575,2575,2575,2575,2575,2575,113,"Brazil",12466.1815892493,0.00470456728801455,0.53
"Brazil",2020-04-23,72,105.793,0,590,0,590,0,760,0,800,97,120,95,120,92,130,89,140,2741,2741,2741,2741,2741,2741,2741,2741,2741,166,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-24,80,112.543,1,640,0,720,0,770,0,770,100,120,100,130,98,130,95,140,2906,2906,2906,2906,2906,2906,2906,2906,2906,165,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-25,84,119.663,0,690,0,690,0,1000,0,1000,110,130,110,140,100,140,100,150,3313,3313,3313,3313,3313,3313,3313,3313,3313,407,"Brazil",12466.1815892493,0.00470456728801455,1.91
"Brazil",2020-04-26,89,127.148,0,610,0,730,0,780,0,1000,120,140,110,140,110,150,110,160,3670,3670,3670,3670,3670,3670,3670,3670,3670,357,"Brazil",12466.1815892493,0.00470456728801455,1.68
"Brazil",2020-04-27,100,134.951,1,840,1,980,0,1000,0,1200,120,150,120,150,120,160,110,170,4016,4016,4016,4016,4016,4016,4016,4016,4016,346,"Brazil",12466.1815892493,0.00470456728801455,1.63
"Brazil",2020-04-28,104,143.284,1,810,0,860,0,1000,0,1200,130,160,130,160,130,170,120,180,4205,4205,4205,4205,4205,4205,4205,4205,4205,189,"Brazil",12466.1815892493,0.00470456728801455,0.89
"Brazil",2020-04-29,110.5,151.92,1,780,0,890,0,920,0,920,140,170,140,170,130,180,130,200,4543,4543,4543,4543,4543,4543,4543,4543,4543,338,"Brazil",12466.1815892493,0.00470456728801455,1.59
"Brazil",2020-04-30,118,160.933,1,800,1,810,0,900,0,1200,150,170,140,180,140,190,140,210,5017,5017,5017,5017,5017,5017,5017,5017,5017,474,"Brazil",12466.1815892493,0.00470456728801455,2.23
