"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-02-09,0,0.187122,0,3,0,3,0,4,0,5,0.14,0.24,0.14,0.28,0.11,0.32,0.086,0.38,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-10,0,0.207238,0,2,0,3,0,3,0,4,0.16,0.27,0.15,0.31,0.12,0.36,0.095,0.42,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-11,0,0.229417,0,2,0,3,0,3,0,3,0.18,0.29,0.17,0.34,0.14,0.39,0.11,0.47,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-12,0,0.254146,0,3,0,3,0,5,0,5,0.2,0.33,0.19,0.37,0.15,0.43,0.12,0.51,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-13,0,0.281731,0,2,0,4,0,4,0,4,0.22,0.36,0.21,0.41,0.17,0.48,0.13,0.57,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-14,0,0.312274,0,3,0,4,0,5,0,5,0.24,0.4,0.23,0.45,0.19,0.53,0.15,0.63,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-15,0,0.345716,0,3,0,4,0,5,0,6,0.27,0.44,0.26,0.5,0.21,0.59,0.16,0.69,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-16,0,0.382229,0,3,0,4,0,4,0,4,0.3,0.49,0.28,0.55,0.23,0.65,0.18,0.76,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-17,0,0.42272,0,4,0,4,0,6,0,7,0.33,0.54,0.31,0.6,0.26,0.71,0.2,0.84,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-18,0,0.46707,0,4,0,5,0,5,0,6,0.37,0.59,0.35,0.66,0.29,0.78,0.23,0.92,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-19,0,0.5166,0,4,0,6,0,7,0,7,0.41,0.66,0.39,0.73,0.32,0.86,0.26,1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-20,0,0.571287,0,4,0,5,0,6,0,6,0.46,0.72,0.43,0.81,0.36,0.95,0.29,1.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-21,0,0.631527,0,5,0,7,0,9,0,9,0.51,0.8,0.48,0.89,0.4,1,0.32,1.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-22,0,0.698048,0,6,0,6,0,7,0,8,0.56,0.88,0.53,0.98,0.44,1.1,0.36,1.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-23,0,0.771166,0,6,0,6,0,7,0,13,0.62,0.97,0.59,1.1,0.49,1.3,0.4,1.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-24,0,0.850317,0,6,0,7,0,7,0,9,0.69,1.1,0.65,1.2,0.55,1.4,0.45,1.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-25,1,0.93813,0,8,0,9,0,11,0,11,0.77,1.2,0.72,1.3,0.61,1.5,0.5,1.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-26,1,1.0339,0,7,0,9,0,10,0,10,0.85,1.3,0.8,1.4,0.68,1.7,0.56,1.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-27,1,1.13958,0,7,0,9,0,9,0,10,0.94,1.4,0.88,1.6,0.76,1.8,0.62,2.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-28,1,1.25446,0,8,0,10,0,11,0,11,1,1.6,0.98,1.7,0.84,2,0.69,2.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-29,1,1.37965,0,7,0,10,0,11,0,11,1.1,1.7,1.1,1.9,0.94,2.2,0.77,2.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-01,1,1.51885,0,11,0,11,0,14,0,15,1.3,1.9,1.2,2.1,1,2.4,0.86,2.7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-02,1,1.67038,0,10,0,12,0,15,0,16,1.4,2.1,1.3,2.3,1.2,2.6,0.96,3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-03,1,1.83618,0,12,0,16,0,18,0,18,1.5,2.3,1.5,2.5,1.3,2.9,1.1,3.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-04,1,2.01879,0,12,0,15,0,19,0,19,1.7,2.5,1.6,2.8,1.4,3.1,1.2,3.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-05,1,2.21861,0,13,0,13,0,19,0,22,1.9,2.7,1.8,3,1.6,3.4,1.3,3.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-06,2,2.43343,0,16,0,18,0,18,0,23,2.1,3,1.9,3.3,1.7,3.7,1.5,4.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-07,2,2.66928,0,15,0,17,0,17,0,17,2.3,3.3,2.1,3.6,1.9,4.1,1.6,4.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-08,2,2.92557,0,16,0,18,0,27,0,32,2.5,3.6,2.4,3.9,2.1,4.4,1.8,5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-09,2,3.20593,0,19,0,21,0,21,0,24,2.7,3.9,2.6,4.3,2.4,4.8,2,5.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-10,2,3.50849,0,18,0,23,0,23,0,45,3,4.3,2.8,4.7,2.6,5.3,2.2,5.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-11,2,3.83773,0,22,0,25,0,33,0,33,3.3,4.6,3.1,5.1,2.9,5.7,2.5,6.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-12,3,4.20331,0,24,0,24,0,26,0,29,3.6,5.1,3.4,5.6,3.2,6.2,2.7,7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-13,3,4.58907,0,21,0,26,0,37,0,68,4,5.5,3.8,6.1,3.5,6.8,3,7.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-14,4,5.01904,0,26,0,33,0,33,0,41,4.3,6,4.1,6.6,3.8,7.4,3.3,8.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-15,4,5.47684,0,40,0,47,0,56,0,60,4.8,6.5,4.5,7.2,4.2,8,3.7,8.9,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-16,4,5.979,0,36,0,37,0,37,0,37,5.2,7.1,4.9,7.8,4.6,8.7,4,9.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-17,5,6.52003,0,37,0,57,0,57,0,67,5.7,7.7,5.4,8.5,5.1,9.4,4.5,10,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-18,5,7.10987,0,41,0,58,0,58,0,58,6.2,8.4,5.9,9.2,5.5,10,4.9,11,1,1,1,1,1,1,1,1,1,1,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-19,5,7.74155,0,36,0,45,0,46,0,55,6.8,9.1,6.5,10,6.1,11,5.4,12,4,4,4,4,4,4,4,4,4,3,"Brazil",12466.1815892493,0.00470456728801455,0.01
"Brazil",2020-03-20,6,8.42318,0,51,0,55,0,60,0,61,7.4,9.9,7,11,6.6,12,6,13,4,4,4,4,4,4,4,4,4,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-21,6,9.16192,0,51,0,63,0,77,0,77,8.1,11,7.7,12,7.2,13,6.5,14,11,11,11,11,11,11,11,11,11,7,"Brazil",12466.1815892493,0.00470456728801455,0.03
"Brazil",2020-03-22,8,9.96164,0,55,0,55,0,69,0,97,8.8,12,8.4,13,7.9,14,7.2,15,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-23,8,10.8274,0,61,0,85,0,87,0,87,9.5,13,9.1,14,8.6,15,7.9,16,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-24,8,11.7599,0,74,0,77,0,88,0,88,10,14,9.9,15,9.4,16,8.6,18,46,46,46,46,46,46,46,46,46,35,"Brazil",12466.1815892493,0.00470456728801455,0.16
"Brazil",2020-03-25,9,12.7545,0,78,0,85,0,90,0,100,11,15,11,16,10,18,9.4,19,46,46,46,46,46,46,46,46,46,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-26,10,13.8268,0,69,0,95,0,96,0,120,12,16,12,17,11,19,10,21,57,57,57,57,57,57,57,57,57,11,"Brazil",12466.1815892493,0.00470456728801455,0.05
"Brazil",2020-03-27,10,14.9787,0,89,0,90,0,110,0,110,13,17,13,19,12,20,11,22,57,57,57,57,57,57,57,57,57,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-28,12,16.2203,0,100,0,100,0,130,0,150,14,19,14,20,13,22,12,24,77,77,77,77,77,77,77,77,77,20,"Brazil",12466.1815892493,0.00470456728801455,0.09
"Brazil",2020-03-29,12,17.561,0,100,0,110,0,110,0,150,16,20,15,22,14,24,13,26,92,92,92,92,92,92,92,92,92,15,"Brazil",12466.1815892493,0.00470456728801455,0.07
"Brazil",2020-03-30,14,18.9981,0,100,0,120,0,140,0,140,17,22,16,24,15,26,15,27,114,114,114,114,114,114,114,114,114,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-03-31,14.5,20.5234,0,94,0,120,0,150,0,150,18,23,18,25,17,27,16,29,136,136,136,136,136,136,136,136,136,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-04-01,17,22.1684,0,110,0,160,0,160,0,160,20,25,19,27,18,30,17,32,159,159,159,159,159,159,159,159,159,23,"Brazil",12466.1815892493,0.00470456728801455,0.11
"Brazil",2020-04-02,17,23.937,0,120,0,120,0,140,0,160,21,27,21,29,20,32,19,34,201,201,201,201,201,201,201,201,201,42,"Brazil",12466.1815892493,0.00470456728801455,0.2
"Brazil",2020-04-03,19,25.8187,0,140,0,160,0,160,0,160,23,30,22,32,21,34,20,36,241,241,241,241,241,241,241,241,241,40,"Brazil",12466.1815892493,0.00470456728801455,0.19
"Brazil",2020-04-04,20,27.8444,0,150,0,180,0,200,0,210,25,32,24,34,23,37,22,39,299,299,299,299,299,299,299,299,299,58,"Brazil",12466.1815892493,0.00470456728801455,0.27
"Brazil",2020-04-05,22,30.004,0,160,0,180,0,190,0,220,27,34,26,37,25,39,24,41,359,359,359,359,359,359,359,359,359,60,"Brazil",12466.1815892493,0.00470456728801455,0.28
"Brazil",2020-04-06,23,32.3049,0,170,0,170,0,210,0,260,29,37,28,39,27,42,26,44,432,432,432,432,432,432,432,432,432,73,"Brazil",12466.1815892493,0.00470456728801455,0.34
"Brazil",2020-04-07,26,34.7544,0,200,0,240,0,250,0,270,31,40,30,42,29,45,28,47,486,486,486,486,486,486,486,486,486,54,"Brazil",12466.1815892493,0.00470456728801455,0.25
"Brazil",2020-04-08,28.5,37.3824,0,220,0,240,0,260,0,350,34,43,33,45,31,48,30,51,553,553,553,553,553,553,553,553,553,67,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-09,30,40.1296,0,210,0,220,0,240,0,240,36,46,35,48,34,51,32,54,667,667,667,667,667,667,667,667,667,114,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-10,33,43.097,0,190,0,250,0,250,0,330,39,49,38,52,36,55,35,58,800,800,800,800,800,800,800,800,800,133,"Brazil",12466.1815892493,0.00470456728801455,0.63
"Brazil",2020-04-11,33,46.2411,0,230,0,300,0,310,0,310,42,53,41,56,39,59,37,61,941,941,941,941,941,941,941,941,941,141,"Brazil",12466.1815892493,0.00470456728801455,0.66
"Brazil",2020-04-12,36,49.5971,0,300,0,350,0,350,0,370,45,56,44,59,42,63,40,65,1056,1056,1056,1056,1056,1056,1056,1056,1056,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-13,40,53.1566,0,310,0,310,0,500,0,500,48,60,47,63,45,67,43,70,1124,1124,1124,1124,1124,1124,1124,1124,1124,68,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-14,40,56.9357,0,380,0,380,0,400,0,570,52,65,50,68,48,71,46,75,1223,1223,1223,1223,1223,1223,1223,1223,1223,99,"Brazil",12466.1815892493,0.00470456728801455,0.47
"Brazil",2020-04-15,42,60.992,0,310,0,370,0,460,0,530,56,69,54,73,52,76,50,80,1328,1328,1328,1328,1328,1328,1328,1328,1328,105,"Brazil",12466.1815892493,0.00470456728801455,0.49
"Brazil",2020-04-16,49,65.2535,0,360,0,380,0,440,0,460,60,74,58,78,56,81,53,85,1532,1532,1532,1532,1532,1532,1532,1532,1532,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-17,53,69.7202,0,340,0,420,0,460,0,460,64,79,62,83,59,87,57,90,1736,1736,1736,1736,1736,1736,1736,1736,1736,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-18,54.5,74.5158,0,440,0,450,0,450,0,460,68,85,66,89,64,93,61,96,1924,1924,1924,1924,1924,1924,1924,1924,1924,188,"Brazil",12466.1815892493,0.00470456728801455,0.88
"Brazil",2020-04-19,60,79.6097,0,390,0,400,0,530,0,530,73,91,71,95,68,99,66,100,2141,2141,2141,2141,2141,2141,2141,2141,2141,217,"Brazil",12466.1815892493,0.00470456728801455,1.02
"Brazil",2020-04-20,61,84.9363,1,380,0,460,0,530,0,530,78,97,75,100,73,100,70,110,2347,2347,2347,2347,2347,2347,2347,2347,2347,206,"Brazil",12466.1815892493,0.00470456728801455,0.97
"Brazil",2020-04-21,64,90.5216,0,500,0,620,0,670,0,670,83,100,80,110,78,110,75,120,2462,2462,2462,2462,2462,2462,2462,2462,2462,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-22,68.5,96.4813,0,520,0,670,0,690,0,690,88,110,86,110,83,120,80,120,2575,2575,2575,2575,2575,2575,2575,2575,2575,113,"Brazil",12466.1815892493,0.00470456728801455,0.53
"Brazil",2020-04-23,77,102.744,1,570,0,570,0,640,0,640,94,120,91,120,88,130,85,130,2741,2741,2741,2741,2741,2741,2741,2741,2741,166,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-24,76,109.365,0,610,0,630,0,780,0,920,100,120,97,130,94,140,91,140,2906,2906,2906,2906,2906,2906,2906,2906,2906,165,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-25,79,116.333,0,610,0,610,0,860,0,1200,110,130,100,140,100,140,97,150,3313,3313,3313,3313,3313,3313,3313,3313,3313,407,"Brazil",12466.1815892493,0.00470456728801455,1.91
"Brazil",2020-04-26,93,123.657,1,670,1,780,0,980,0,1300,110,140,110,150,110,150,100,160,3670,3670,3670,3670,3670,3670,3670,3670,3670,357,"Brazil",12466.1815892493,0.00470456728801455,1.68
"Brazil",2020-04-27,93,131.359,0,660,0,740,0,820,0,820,120,150,120,160,110,160,110,170,4016,4016,4016,4016,4016,4016,4016,4016,4016,346,"Brazil",12466.1815892493,0.00470456728801455,1.63
"Brazil",2020-04-28,104,139.466,2,820,0,820,0,1000,0,1000,130,160,120,170,120,170,120,180,4205,4205,4205,4205,4205,4205,4205,4205,4205,189,"Brazil",12466.1815892493,0.00470456728801455,0.89
"Brazil",2020-04-29,106.5,147.94,1,730,1,790,0,920,0,970,140,170,130,180,130,180,120,190,4543,4543,4543,4543,4543,4543,4543,4543,4543,338,"Brazil",12466.1815892493,0.00470456728801455,1.59
"Brazil",2020-04-30,116,156.941,1,920,0,950,0,1200,0,1200,140,180,140,190,140,200,130,200,5017,5017,5017,5017,5017,5017,5017,5017,5017,474,"Brazil",12466.1815892493,0.00470456728801455,2.23
