"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-23,0,0.0412006,0,1,0,1,0,2,0,2,0.027,0.066,0.023,0.071,0.0093,0.084,0.0013,0.093,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-24,0,0.0445281,0,1,0,1,0,2,0,2,0.03,0.07,0.025,0.075,0.01,0.088,0.0014,0.097,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-25,0,0.0482866,0,1,0,1,0,2,0,2,0.033,0.075,0.028,0.079,0.011,0.092,0.0014,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-26,0,0.0527945,0,1,0,1,0,2,0,2,0.037,0.08,0.031,0.085,0.012,0.098,0.0015,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-27,0,0.0579389,0,1,0,1,0,2,0,2,0.041,0.086,0.034,0.091,0.013,0.1,0.0016,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-28,0,0.0630187,0,1,0,1,0,2,0,2,0.045,0.093,0.036,0.098,0.014,0.11,0.0017,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-29,0,0.0692146,0,1,0,1,0,2,0,2,0.05,0.1,0.039,0.11,0.016,0.12,0.0019,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-30,0,0.0762039,0,2,0,2,0,2,0,3,0.055,0.11,0.042,0.11,0.018,0.13,0.002,0.15,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-31,0,0.0842362,0,2,0,2,0,3,0,3,0.06,0.12,0.046,0.12,0.02,0.14,0.0022,0.16,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-01,0,0.0928552,0,1,0,2,0,3,0,3,0.066,0.13,0.05,0.14,0.022,0.15,0.0025,0.17,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-02,0,0.102642,0,2,0,2,0,2,0,2,0.073,0.14,0.055,0.15,0.024,0.17,0.0028,0.18,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-03,0,0.113628,0,2,0,2,0,2,0,2,0.081,0.15,0.06,0.16,0.026,0.18,0.0032,0.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-04,0,0.125429,0,2,0,2,0,3,0,3,0.089,0.17,0.066,0.18,0.028,0.2,0.0037,0.22,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-05,0,0.138687,0,2,0,2,0,4,0,4,0.099,0.19,0.073,0.19,0.031,0.22,0.0042,0.24,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-06,0,0.153028,0,2,0,2,0,3,0,4,0.11,0.2,0.081,0.21,0.035,0.24,0.0049,0.26,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-07,0,0.168799,0,2,0,3,0,3,0,3,0.12,0.22,0.09,0.24,0.039,0.26,0.0057,0.29,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-08,0,0.186852,0,2,0,2,0,3,0,3,0.13,0.25,0.1,0.26,0.043,0.29,0.0067,0.32,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-09,0,0.206263,0,2,0,4,0,5,0,5,0.15,0.27,0.11,0.29,0.048,0.32,0.0079,0.35,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-10,0,0.227799,0,3,0,4,0,5,0,5,0.17,0.3,0.12,0.32,0.054,0.35,0.0094,0.38,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-11,0,0.251216,0,3,0,3,0,4,0,4,0.18,0.33,0.14,0.35,0.061,0.38,0.011,0.42,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-12,0,0.27666,0,3,0,3,0,4,0,4,0.2,0.37,0.16,0.38,0.069,0.42,0.013,0.46,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-13,0,0.305178,0,3,0,4,0,5,0,5,0.23,0.4,0.17,0.42,0.078,0.46,0.016,0.51,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-14,0,0.337594,0,3,0,4,0,5,0,5,0.25,0.44,0.19,0.47,0.088,0.51,0.019,0.56,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-15,0,0.373127,0,3,0,3,0,5,0,5,0.28,0.49,0.22,0.51,0.1,0.56,0.022,0.61,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-16,0,0.412063,0,4,0,5,0,6,0,6,0.31,0.54,0.24,0.57,0.11,0.61,0.026,0.67,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-17,0,0.454175,0,4,0,5,0,6,0,6,0.34,0.6,0.27,0.62,0.13,0.67,0.03,0.74,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-18,0,0.502021,0,5,0,5,0,6,0,6,0.38,0.66,0.3,0.69,0.15,0.74,0.035,0.81,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-19,0,0.553673,0,5,0,5,0,8,0,8,0.42,0.72,0.34,0.75,0.16,0.81,0.041,0.89,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-20,0,0.61082,0,5,0,6,0,7,0,8,0.47,0.79,0.38,0.83,0.19,0.89,0.048,0.97,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-21,0,0.674498,0,6,0,6,0,8,0,9,0.52,0.87,0.43,0.91,0.21,0.98,0.056,1.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-22,0,0.74529,0,7,0,7,0,8,0,9,0.58,0.96,0.48,1,0.24,1.1,0.066,1.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-23,0,0.823122,0,6,0,8,0,8,0,8,0.64,1.1,0.53,1.1,0.27,1.2,0.078,1.3,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-24,0,0.90836,0,6,0,8,0,9,0,10,0.71,1.2,0.6,1.2,0.31,1.3,0.092,1.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-25,0,1.00098,0,9,0,9,0,10,0,10,0.78,1.3,0.67,1.3,0.35,1.4,0.11,1.5,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-26,1,1.1024,0,8,0,8,0,10,0,11,0.87,1.4,0.74,1.5,0.4,1.5,0.13,1.7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-27,1,1.21308,0,8,0,9,0,10,0,10,0.96,1.5,0.83,1.6,0.45,1.7,0.15,1.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-28,1,1.3348,0,9,0,10,0,10,0,13,1.1,1.7,0.93,1.8,0.51,1.9,0.18,2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-29,1,1.46771,0,10,0,11,0,12,0,15,1.2,1.8,1,1.9,0.58,2,0.21,2.2,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-01,1,1.61353,0,12,0,13,0,15,0,15,1.3,2,1.2,2.1,0.65,2.2,0.24,2.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-02,1,1.77346,0,11,0,13,0,16,0,17,1.4,2.2,1.3,2.3,0.74,2.4,0.29,2.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-03,1,1.94683,0,12,0,14,0,16,0,16,1.6,2.4,1.4,2.5,0.83,2.6,0.34,2.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-04,1,2.13604,0,12,0,13,0,14,0,14,1.7,2.6,1.6,2.7,0.94,2.9,0.39,3.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-05,1,2.3443,0,14,0,14,0,17,0,19,1.9,2.9,1.8,3,1.1,3.2,0.46,3.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-06,2,2.57015,0,15,0,17,0,22,0,23,2.1,3.1,2,3.3,1.2,3.4,0.54,3.7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-07,2,2.81495,0,17,0,19,0,27,0,27,2.3,3.4,2.2,3.6,1.3,3.8,0.62,4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-08,2,3.08174,0,20,0,21,0,21,0,23,2.5,3.7,2.4,3.9,1.5,4.1,0.73,4.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-09,2,3.37185,0,19,0,23,0,30,0,30,2.8,4.1,2.7,4.2,1.7,4.5,0.84,4.7,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-10,2,3.68855,0,18,0,21,0,31,0,33,3.1,4.4,2.9,4.6,1.9,4.9,0.98,5.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-11,2.5,4.02883,0,23,0,26,0,29,0,30,3.4,4.8,3.2,5,2.1,5.3,1.1,5.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-12,3,4.40271,0,22,0,32,0,33,0,33,3.7,5.3,3.5,5.5,2.4,5.7,1.3,6.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-13,3,4.80836,0,26,0,32,0,32,0,41,4,5.7,3.9,5.9,2.7,6.2,1.5,6.6,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-14,4,5.2496,0,32,0,35,0,39,0,46,4.4,6.2,4.2,6.4,3,6.8,1.8,7.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-15,4,5.72236,0,37,0,39,0,45,0,45,4.8,6.8,4.6,7,3.3,7.4,2,7.8,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-16,4,6.23694,0,32,0,36,0,46,0,64,5.3,7.3,5.1,7.6,3.7,8,2.3,8.4,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-17,4,6.7984,0,35,0,45,0,45,0,53,5.8,8,5.5,8.2,4.1,8.7,2.6,9.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-18,5,7.398,0,39,0,46,0,56,0,56,6.3,8.6,6.1,8.9,4.6,9.4,3,9.9,1,1,1,1,1,1,1,1,1,1,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-19,5,8.04708,0,43,0,58,0,60,0,77,6.9,9.4,6.6,9.7,5.1,10,3.4,11,4,4,4,4,4,4,4,4,4,3,"Brazil",12466.1815892493,0.00470456728801455,0.01
"Brazil",2020-03-20,6,8.74583,0,42,0,52,0,55,0,55,7.5,10,7.2,10,5.6,11,3.9,12,4,4,4,4,4,4,4,4,4,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-21,7,9.49841,0,53,0,62,0,66,0,110,8.2,11,7.9,11,6.2,12,4.4,13,11,11,11,11,11,11,11,11,11,7,"Brazil",12466.1815892493,0.00470456728801455,0.03
"Brazil",2020-03-22,7,10.3099,0,48,0,53,0,84,0,84,9,12,8.6,12,6.9,13,5,14,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-23,7,11.1998,0,61,0,71,0,80,0,130,9.8,13,9.4,13,7.6,14,5.6,15,11,11,11,11,11,11,11,11,11,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-24,9,12.1572,0,52,0,79,0,88,0,100,11,14,10,14,8.3,15,6.3,16,46,46,46,46,46,46,46,46,46,35,"Brazil",12466.1815892493,0.00470456728801455,0.16
"Brazil",2020-03-25,9,13.1719,0,73,0,87,0,94,0,94,12,15,11,15,9.2,16,7.2,17,46,46,46,46,46,46,46,46,46,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-26,10,14.2635,0,72,0,95,0,97,0,110,13,16,12,17,10,17,8.1,18,57,57,57,57,57,57,57,57,57,11,"Brazil",12466.1815892493,0.00470456728801455,0.05
"Brazil",2020-03-27,11,15.4475,0,80,0,81,0,100,0,100,14,17,13,18,11,19,9.1,20,57,57,57,57,57,57,57,57,57,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-03-28,13,16.7026,0,80,0,100,0,120,0,120,15,19,14,19,12,20,10,21,77,77,77,77,77,77,77,77,77,20,"Brazil",12466.1815892493,0.00470456728801455,0.09
"Brazil",2020-03-29,13,18.0507,0,97,0,100,0,130,0,130,16,20,15,21,13,22,11,23,92,92,92,92,92,92,92,92,92,15,"Brazil",12466.1815892493,0.00470456728801455,0.07
"Brazil",2020-03-30,14,19.5269,0,110,0,120,0,140,0,140,17,22,17,23,15,24,13,25,114,114,114,114,114,114,114,114,114,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-03-31,15,21.0878,0,130,0,130,0,160,0,160,19,24,18,24,16,25,14,27,136,136,136,136,136,136,136,136,136,22,"Brazil",12466.1815892493,0.00470456728801455,0.1
"Brazil",2020-04-01,16,22.7318,0,110,0,120,0,180,0,180,20,25,20,26,18,27,16,29,159,159,159,159,159,159,159,159,159,23,"Brazil",12466.1815892493,0.00470456728801455,0.11
"Brazil",2020-04-02,17,24.5257,0,100,0,120,0,150,0,170,22,27,21,28,19,29,18,31,201,201,201,201,201,201,201,201,201,42,"Brazil",12466.1815892493,0.00470456728801455,0.2
"Brazil",2020-04-03,17,26.4816,0,140,0,170,0,190,0,190,24,29,23,30,21,32,20,33,241,241,241,241,241,241,241,241,241,40,"Brazil",12466.1815892493,0.00470456728801455,0.19
"Brazil",2020-04-04,20,28.5747,0,150,0,190,0,220,0,240,26,32,25,32,23,34,22,36,299,299,299,299,299,299,299,299,299,58,"Brazil",12466.1815892493,0.00470456728801455,0.27
"Brazil",2020-04-05,22,30.7772,0,160,0,210,0,210,0,210,28,34,27,35,25,37,24,38,359,359,359,359,359,359,359,359,359,60,"Brazil",12466.1815892493,0.00470456728801455,0.28
"Brazil",2020-04-06,25,33.1258,0,170,0,170,0,200,0,230,30,36,29,37,27,39,25,41,432,432,432,432,432,432,432,432,432,73,"Brazil",12466.1815892493,0.00470456728801455,0.34
"Brazil",2020-04-07,24,35.6545,0,200,0,200,0,230,0,250,32,39,31,40,29,42,27,44,486,486,486,486,486,486,486,486,486,54,"Brazil",12466.1815892493,0.00470456728801455,0.25
"Brazil",2020-04-08,28,38.3176,0,190,0,270,0,330,0,350,35,42,34,43,31,45,30,47,553,553,553,553,553,553,553,553,553,67,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-09,31,41.1795,0,190,0,200,0,260,0,310,37,45,36,46,33,49,32,51,667,667,667,667,667,667,667,667,667,114,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-10,32,44.2328,0,220,0,230,0,280,0,280,40,48,39,49,36,52,34,55,800,800,800,800,800,800,800,800,800,133,"Brazil",12466.1815892493,0.00470456728801455,0.63
"Brazil",2020-04-11,34,47.4671,0,210,0,270,0,290,0,370,43,51,42,53,39,56,37,59,941,941,941,941,941,941,941,941,941,141,"Brazil",12466.1815892493,0.00470456728801455,0.66
"Brazil",2020-04-12,35,50.9107,0,260,0,260,0,330,0,370,46,55,45,56,42,60,40,64,1056,1056,1056,1056,1056,1056,1056,1056,1056,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-13,40,54.5552,0,270,0,390,0,440,0,470,49,58,48,60,45,65,43,70,1124,1124,1124,1124,1124,1124,1124,1124,1124,68,"Brazil",12466.1815892493,0.00470456728801455,0.32
"Brazil",2020-04-14,42,58.3971,0,320,0,320,0,360,0,390,53,62,52,65,48,69,46,77,1223,1223,1223,1223,1223,1223,1223,1223,1223,99,"Brazil",12466.1815892493,0.00470456728801455,0.47
"Brazil",2020-04-15,42,62.5069,0,340,0,340,0,340,0,360,57,67,55,70,51,74,49,84,1328,1328,1328,1328,1328,1328,1328,1328,1328,105,"Brazil",12466.1815892493,0.00470456728801455,0.49
"Brazil",2020-04-16,45,66.8556,0,370,0,440,0,450,0,580,61,71,59,75,55,80,53,92,1532,1532,1532,1532,1532,1532,1532,1532,1532,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-17,52.5,71.4155,0,290,0,420,0,480,0,560,65,76,63,80,59,85,57,100,1736,1736,1736,1736,1736,1736,1736,1736,1736,204,"Brazil",12466.1815892493,0.00470456728801455,0.96
"Brazil",2020-04-18,53,76.2508,0,270,0,420,0,500,0,500,69,81,68,86,63,92,61,110,1924,1924,1924,1924,1924,1924,1924,1924,1924,188,"Brazil",12466.1815892493,0.00470456728801455,0.88
"Brazil",2020-04-19,60,81.3525,0,430,0,440,0,460,0,510,74,87,72,92,68,98,65,120,2141,2141,2141,2141,2141,2141,2141,2141,2141,217,"Brazil",12466.1815892493,0.00470456728801455,1.02
"Brazil",2020-04-20,62,86.7668,0,500,0,610,0,660,0,660,79,92,77,99,72,110,70,130,2347,2347,2347,2347,2347,2347,2347,2347,2347,206,"Brazil",12466.1815892493,0.00470456728801455,0.97
"Brazil",2020-04-21,64,92.473,0,420,0,540,0,550,0,550,84,98,82,110,77,110,75,140,2462,2462,2462,2462,2462,2462,2462,2462,2462,115,"Brazil",12466.1815892493,0.00470456728801455,0.54
"Brazil",2020-04-22,71,98.484,1,460,0,570,0,570,0,690,90,100,87,110,83,120,80,150,2575,2575,2575,2575,2575,2575,2575,2575,2575,113,"Brazil",12466.1815892493,0.00470456728801455,0.53
"Brazil",2020-04-23,73,104.759,1,550,0,630,0,660,0,660,96,110,93,120,88,130,85,160,2741,2741,2741,2741,2741,2741,2741,2741,2741,166,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-24,79,111.369,1,560,0,560,0,730,0,900,100,120,99,130,94,140,91,180,2906,2906,2906,2906,2906,2906,2906,2906,2906,165,"Brazil",12466.1815892493,0.00470456728801455,0.78
"Brazil",2020-04-25,89,118.348,2,580,1,700,0,760,0,760,110,130,110,140,100,150,97,190,3313,3313,3313,3313,3313,3313,3313,3313,3313,407,"Brazil",12466.1815892493,0.00470456728801455,1.91
"Brazil",2020-04-26,91,125.655,0,670,0,670,0,670,0,900,120,130,110,150,110,160,100,200,3670,3670,3670,3670,3670,3670,3670,3670,3670,357,"Brazil",12466.1815892493,0.00470456728801455,1.68
"Brazil",2020-04-27,97,133.357,2,840,1,980,0,1100,0,1100,120,140,120,160,110,170,110,220,4016,4016,4016,4016,4016,4016,4016,4016,4016,346,"Brazil",12466.1815892493,0.00470456728801455,1.63
"Brazil",2020-04-28,106,141.41,0,820,0,900,0,940,0,1000,130,150,130,170,120,180,120,240,4205,4205,4205,4205,4205,4205,4205,4205,4205,189,"Brazil",12466.1815892493,0.00470456728801455,0.89
"Brazil",2020-04-29,106,149.886,1,930,0,960,0,980,0,980,140,160,130,180,130,190,120,250,4543,4543,4543,4543,4543,4543,4543,4543,4543,338,"Brazil",12466.1815892493,0.00470456728801455,1.59
"Brazil",2020-04-30,114.5,158.831,1,800,0,870,0,930,0,1000,150,170,140,190,140,210,130,270,5017,5017,5017,5017,5017,5017,5017,5017,5017,474,"Brazil",12466.1815892493,0.00470456728801455,2.23
