"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Alabama",2020-01-28,0.0167789,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-29,0.0168208,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-30,0.0168208,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-01-31,0.0169174,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-01,0.0169652,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-02,0.0170258,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-03,0.0170705,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-04,0.017186,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-05,0.0172772,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-06,0.0173062,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-07,0.0174748,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-08,0.0176099,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-09,0.017703,3,0.0038,0.053,0.0023,0.07,0.00043,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-10,0.0178174,3,0.0038,0.053,0.0023,0.07,0.00044,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-11,0.0179493,3,0.0038,0.053,0.0023,0.07,0.00044,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-12,0.0182867,3,0.0038,0.053,0.0023,0.07,0.00044,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-13,0.0184782,3,0.0038,0.053,0.0023,0.07,0.00044,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-14,0.0186562,3,0.0038,0.053,0.0023,0.071,0.00044,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-15,0.018988,3,0.0038,0.053,0.0023,0.071,0.00044,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-16,0.0191397,3,0.0038,0.053,0.0023,0.071,0.00045,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-17,0.0192884,3,0.0038,0.053,0.0023,0.072,0.00046,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-18,0.0193646,3,0.0038,0.053,0.0023,0.072,0.00047,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-19,0.0195755,3,0.0038,0.053,0.0023,0.073,5e-04,0.095,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-20,0.0197064,3,0.0038,0.053,0.0023,0.073,0.00053,0.096,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-21,0.0199995,3,0.0038,0.053,0.0023,0.074,0.00058,0.097,8.2e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-22,0.0201243,3,0.0038,0.053,0.0023,0.076,0.00065,0.11,8.3e-05,0.16,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-23,0.0202316,3,0.0039,0.053,0.0023,0.077,0.00075,0.12,8.3e-05,0.18,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-24,0.0204676,3,0.0039,0.053,0.0023,0.079,0.00082,0.13,8.5e-05,0.2,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-25,0.0209816,3,0.0039,0.054,0.0024,0.081,0.00084,0.15,8.7e-05,0.21,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-26,0.021312,3,0.0039,0.054,0.0024,0.083,0.00086,0.17,9.2e-05,0.24,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-27,0.0216522,3,0.004,0.054,0.0025,0.087,9e-04,0.18,1e-04,0.26,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-28,0.022157,3,0.0041,0.055,0.0026,0.092,0.00095,0.2,0.00012,0.28,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-02-29,0.0226257,3,0.0043,0.057,0.0026,0.099,0.001,0.23,0.00014,0.31,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-03-01,0.0233052,3,0.0045,0.061,0.0027,0.11,0.0012,0.25,0.00019,0.34,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-03-02,0.0244381,3,0.0049,0.066,0.0029,0.13,0.0014,0.28,0.00026,0.37,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-03-03,0.0260161,3,0.0055,0.072,0.0031,0.14,0.0015,0.31,0.00038,0.41,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-03-04,0.0275246,3,0.0063,0.08,0.0035,0.16,0.0016,0.34,0.00056,0.45,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-03-05,0.0295212,3,0.0068,0.091,0.0038,0.19,0.0017,0.37,0.00076,0.49,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-03-06,0.0316752,3,0.0075,0.1,0.0043,0.21,0.0019,0.41,0.001,0.53,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-03-07,0.0348866,3,0.0086,0.12,0.0051,0.24,0.002,0.45,0.001,0.58,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-03-08,0.0386033,3,0.0093,0.14,0.0057,0.27,0.0022,0.49,0.001,0.64,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-03-09,0.0432119,3,0.01,0.16,0.0065,0.3,0.0026,0.54,0.0011,0.69,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-03-10,0.048217,3,0.012,0.19,0.0076,0.34,0.0032,0.59,0.0011,0.75,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-03-11,0.0564862,3,0.015,0.22,0.0093,0.38,0.0042,0.65,0.0011,0.82,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-03-12,0.0671865,3,0.017,0.25,0.011,0.43,0.0055,0.71,0.0012,0.89,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Alabama",2020-03-13,0.0827243,3,0.02,0.29,0.013,0.48,0.0069,0.78,0.0015,0.96,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Alabama",2020-03-14,0.100982,3,0.025,0.34,0.016,0.54,0.0079,0.85,0.0021,1,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Alabama",2020-03-15,0.125042,3,0.032,0.39,0.021,0.6,0.0094,0.92,0.0033,1.1,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Alabama",2020-03-16,0.155989,3,0.042,0.45,0.026,0.67,0.012,1,0.0058,1.2,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Alabama",2020-03-17,0.197062,3,0.056,0.52,0.035,0.75,0.015,1.1,0.011,1.3,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Alabama",2020-03-18,0.244853,3,0.076,0.6,0.047,0.83,0.021,1.2,0.012,1.4,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Alabama",2020-03-19,0.301424,3,0.1,0.69,0.067,0.92,0.031,1.3,0.015,1.5,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Alabama",2020-03-20,0.372415,3,0.14,0.8,0.096,1,0.047,1.4,0.022,1.6,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Alabama",2020-03-21,0.459578,3,0.19,0.91,0.14,1.1,0.073,1.5,0.034,1.8,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Alabama",2020-03-22,0.566787,3,0.26,1,0.2,1.2,0.12,1.6,0.057,1.9,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Alabama",2020-03-23,0.690185,3,0.35,1.2,0.27,1.4,0.18,1.7,0.1,2,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Alabama",2020-03-24,0.840748,3,0.47,1.3,0.38,1.6,0.28,1.9,0.17,2.2,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Alabama",2020-03-25,1.0178,3,0.62,1.5,0.52,1.7,0.41,2,0.29,2.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,"United States","Americas"
"Alabama",2020-03-26,1.21979,3,0.8,1.8,0.71,1.9,0.59,2.2,0.43,2.5,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,2,"United States","Americas"
"Alabama",2020-03-27,1.4614,3,1,2,0.93,2.2,0.78,2.4,0.62,2.6,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1,"United States","Americas"
"Alabama",2020-03-28,1.73975,3,1.3,2.3,1.2,2.5,1,2.7,0.89,2.9,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,"United States","Americas"
"Alabama",2020-03-29,2.05006,3,1.6,2.6,1.5,2.8,1.3,3.1,1.1,3.4,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1,"United States","Americas"
"Alabama",2020-03-30,2.38839,3,1.9,3,1.8,3.2,1.6,3.5,1.4,4,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,6,"United States","Americas"
"Alabama",2020-03-31,2.74985,3,2.2,3.5,2.1,3.8,1.9,4.1,1.7,4.7,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2,"United States","Americas"
"Alabama",2020-04-01,3.1495,3,2.5,4.1,2.4,4.4,2.2,5,2,5.7,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,15,"United States","Americas"
"Alabama",2020-04-02,3.57948,3,2.9,4.7,2.7,5.2,2.5,5.9,2.4,6.7,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,4,"United States","Americas"
"Alabama",2020-04-03,4.03063,3,3.2,5.4,3.1,5.9,2.8,6.9,2.7,7.8,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,6,"United States","Americas"
"Alabama",2020-04-04,4.52991,3,3.6,6,3.4,6.7,3.1,8,3,8.9,9,9,9,9,9,9,9,9,9,6,"United States","Americas"
"Alabama",2020-04-05,5.06119,3,3.9,6.7,3.7,7.4,3.4,9,3.3,9.9,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,1,"United States","Americas"
"Alabama",2020-04-06,5.62152,3,4.3,7.5,4,8.2,3.7,10,3.5,11,10.84,10.84,10.84,10.84,10.84,10.84,10.84,10.84,10.84,8,"United States","Americas"
"Alabama",2020-04-07,6.2057,3,4.7,8.3,4.3,9.1,4,11,3.8,12,13.09,13.09,13.09,13.09,13.09,13.09,13.09,13.09,13.09,11,"United States","Americas"
"Alabama",2020-04-08,6.78732,3,5.1,9.1,4.7,9.9,4.3,12,4,13,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,3,"United States","Americas"
"Alabama",2020-04-09,7.3775,3,5.5,9.8,5,11,4.6,12,4.2,14,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,11,"United States","Americas"
"Alabama",2020-04-10,7.97196,3,5.9,10,5.4,11,4.9,13,4.5,14,16.37,16.37,16.37,16.37,16.37,16.37,16.37,16.37,16.37,2,"United States","Americas"
"Alabama",2020-04-11,8.55869,3,6.4,11,5.8,12,5.2,13,4.7,15,19.03,19.03,19.03,19.03,19.03,19.03,19.03,19.03,19.03,13,"United States","Americas"
"Alabama",2020-04-12,9.14644,3,6.8,12,6.1,13,5.5,14,5,15,19.03,19.03,19.03,19.03,19.03,19.03,19.03,19.03,19.03,0,"United States","Americas"
"Alabama",2020-04-13,9.72734,3,7.3,12,6.5,13,5.8,14,5.3,15,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,11,"United States","Americas"
"Alabama",2020-04-14,10.2764,3,7.7,13,6.9,13,6.1,14,5.6,16,23.32,23.32,23.32,23.32,23.32,23.32,23.32,23.32,23.32,10,"United States","Americas"
"Alabama",2020-04-15,10.7466,3,8.1,13,7.2,14,6.4,15,5.8,16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,9,"United States","Americas"
"Alabama",2020-04-16,11.2132,3,8.6,13,7.6,14,6.7,15,6.1,16,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,14,"United States","Americas"
"Alabama",2020-04-17,11.6364,3,9,14,8,14,7,15,6.4,16,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,14,"United States","Americas"
"Alabama",2020-04-18,12.0163,3,9.4,14,8.4,15,7.3,16,6.7,16,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,0,"United States","Americas"
"Alabama",2020-04-19,12.3198,3,9.8,14,8.8,15,7.6,16,7,16,33.55,33.55,33.55,33.55,33.55,33.55,33.55,33.55,33.55,13,"United States","Americas"
"Alabama",2020-04-20,12.5742,3,10,15,9.1,15,7.9,16,7.3,17,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,4,"United States","Americas"
"Alabama",2020-04-21,12.8091,3,11,15,9.5,15,8.2,16,7.7,17,38.87,38.87,38.87,38.87,38.87,38.87,38.87,38.87,38.87,22,"United States","Americas"
"Alabama",2020-04-22,12.9899,3,11,15,9.8,15,8.5,16,8,17,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,15,"United States","Americas"
"Alabama",2020-04-23,13.1617,3,11,15,10,16,8.8,17,8.3,17,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,0,"United States","Americas"
"Alabama",2020-04-24,13.2745,3,11,15,10,16,9.1,17,8.6,17,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,12,"United States","Americas"
"Alabama",2020-04-25,13.3543,3,11,15,11,16,9.4,17,8.9,17,45.21,45.21,45.21,45.21,45.21,45.21,45.21,45.21,45.21,4,"United States","Americas"
"Alabama",2020-04-26,13.3826,3,12,15,11,16,9.7,17,9.2,17,46.44,46.44,46.44,46.44,46.44,46.44,46.44,46.44,46.44,6,"United States","Americas"
"Alabama",2020-04-27,13.382,3,12,15,11,16,10,17,9.5,18,48.28,48.28,48.28,48.28,48.28,48.28,48.28,48.28,48.28,9,"United States","Americas"
"Alabama",2020-04-28,13.3788,3,12,15,11,16,10,17,9.8,18,51.15,51.15,51.15,51.15,51.15,51.15,51.15,51.15,51.15,14,"United States","Americas"
"Alabama",2020-04-29,13.3381,3,12,15,11,16,10,17,9.8,18,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,20,"United States","Americas"
"Alabama",2020-04-30,13.2856,3,12,15,11,16,10,17,9.8,18,57.28,57.28,57.28,57.28,57.28,57.28,57.28,57.28,57.28,10,"United States","Americas"
"Alabama",2020-05-01,13.2035,3,12,15,11,16,10,17,9.7,18,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,17,"United States","Americas"
"Alabama",2020-05-02,13.0867,3,11,15,11,16,10,17,9.6,18,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,0,"United States","Americas"
"Alabama",2020-05-03,12.951,3,11,15,11,16,10,17,9.5,18,61.17,61.17,61.17,61.17,61.17,61.17,61.17,61.17,61.17,2,"United States","Americas"
"Alabama",2020-05-04,12.8193,3,11,15,11,16,10,17,9.4,18,62.81,62.81,62.81,62.81,62.81,62.81,62.81,62.81,62.81,8,"United States","Americas"
"Alabama",2020-05-05,12.6685,3,11,15,11,16,9.9,17,9.3,18,66.29,66.29,66.29,66.29,66.29,66.29,66.29,66.29,66.29,17,"United States","Americas"
"Alabama",2020-05-06,12.483,3,11,15,10,15,9.8,16,9.2,17,72.01,72.01,72.01,72.01,72.01,72.01,72.01,72.01,72.01,28,"United States","Americas"
"Alabama",2020-05-07,12.2867,3,11,15,10,15,9.6,16,9,17,77.33,77.33,77.33,77.33,77.33,77.33,77.33,77.33,77.33,26,"United States","Americas"
"Alabama",2020-05-08,12.0588,3,10,14,10,15,9.4,16,8.7,17,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,14,"United States","Americas"
"Alabama",2020-05-09,11.804,3,10,14,9.8,15,9.2,16,8.5,17,81.63,81.63,81.63,81.63,81.63,81.63,81.63,81.63,81.63,7,"United States","Americas"
"Alabama",2020-05-10,11.5387,3,9.9,14,9.6,15,9,16,8.3,17,82.24,82.24,82.24,82.24,82.24,82.24,82.24,82.24,82.24,3,"United States","Americas"
"Alabama",2020-05-11,11.2725,3,9.7,14,9.4,14,8.8,16,8.1,17,84.29,84.29,84.29,84.29,84.29,84.29,84.29,84.29,84.29,10,"United States","Americas"
"Alabama",2020-05-12,10.9811,3,9.5,13,9.2,14,8.6,16,7.9,17,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,32,"United States","Americas"
"Alabama",2020-05-13,10.6886,3,9.2,13,8.9,14,8.4,15,7.7,17,93.91,93.91,93.91,93.91,93.91,93.91,93.91,93.91,93.91,15,"United States","Americas"
"Alabama",2020-05-14,10.3978,3,9,13,8.7,14,8.2,15,7.5,17,98.61,98.61,98.61,98.61,98.61,98.61,98.61,98.61,98.61,23,"United States","Americas"
"Alabama",2020-05-15,10.1128,3,8.7,12,8.4,14,7.9,15,7.2,17,100.66,100.66,100.66,100.66,100.66,100.66,100.66,100.66,100.66,10,"United States","Americas"
"Alabama",2020-05-16,9.81324,3,8.5,12,8.2,13,7.6,15,7,17,101.07,101.07,101.07,101.07,101.07,101.07,101.07,101.07,101.07,2,"United States","Americas"
"Alabama",2020-05-17,9.51486,3,8.2,12,7.9,13,7.3,16,6.7,17,101.68,101.68,101.68,101.68,101.68,101.68,101.68,101.68,101.68,3,"United States","Americas"
"Alabama",2020-05-18,9.22761,3,7.9,11,7.6,13,7,16,6.5,18,101.88,101.88,101.88,101.88,101.88,101.88,101.88,101.88,101.88,1,"United States","Americas"
"Alabama",2020-05-19,8.96083,3,7.6,11,7.3,13,6.8,16,6.2,18,104.95,104.95,104.95,104.95,104.95,104.95,104.95,104.95,104.95,15,"United States","Americas"
"Alabama",2020-05-20,8.69606,3,7.3,11,7,13,6.4,16,6,18,108.64,108.64,108.64,108.64,108.64,108.64,108.64,108.64,108.64,18,"United States","Americas"
"Alabama",2020-05-21,8.42444,3,7,11,6.7,12,6.1,16,5.6,18,110.07,110.07,110.07,110.07,110.07,110.07,110.07,110.07,110.07,7,"United States","Americas"
"Alabama",2020-05-22,8.14168,3,6.7,10,6.4,12,5.8,16,5.3,18,112.52,112.52,112.52,112.52,112.52,112.52,112.52,112.52,112.52,12,"United States","Americas"
"Alabama",2020-05-23,7.84408,3,6.3,10,6,12,5.5,16,5,18,114.16,114.16,114.16,114.16,114.16,114.16,114.16,114.16,114.16,8,"United States","Americas"
"Alabama",2020-05-24,7.58854,3,6,9.7,5.7,11,5.2,15,4.7,18,114.57,114.57,114.57,114.57,114.57,114.57,114.57,114.57,114.57,2,"United States","Americas"
"Alabama",2020-05-25,7.34197,3,5.7,9.4,5.4,11,4.9,15,4.4,18,114.77,114.77,115.18,115.39,116,116.62,117.43,118.66,119.48,NA,"United States","Americas"
"Alabama",2020-05-26,7.09393,3,5.4,9.1,5,11,4.6,15,4.1,18,115.18,115.39,116,116.62,117.43,118.46,119.68,121.32,122.34,NA,"United States","Americas"
"Alabama",2020-05-27,6.83906,3,5.1,8.8,4.7,10,4.3,15,3.8,17,115.8,116.21,117.02,117.84,118.66,120.09,121.53,123.78,125.41,NA,"United States","Americas"
"Alabama",2020-05-28,6.58352,3,4.8,8.5,4.4,10,4.1,15,3.5,17,116.61,117.02,117.84,118.87,120.09,121.53,123.37,126.64,128.89,NA,"United States","Americas"
"Alabama",2020-05-29,6.34143,3,4.4,8.3,4,9.7,3.8,15,3.2,17,117.23,117.84,118.87,119.89,121.32,123.16,125,129.1,131.55,NA,"United States","Americas"
"Alabama",2020-05-30,6.08111,3,4.1,8,3.7,9.3,3.4,15,2.9,17,117.84,118.25,119.68,120.91,122.55,124.59,126.84,131.56,135.03,NA,"United States","Americas"
"Alabama",2020-05-31,5.81207,3,3.8,7.8,3.4,8.9,3.1,14,2.6,17,118.46,119.07,120.5,121.93,123.78,125.82,128.28,134.41,138.51,NA,"United States","Americas"
"Alabama",2020-06-01,5.57963,3,3.5,7.6,3.2,8.6,2.8,14,2.4,16,119.07,119.68,121.32,122.96,124.8,127.25,129.91,136.87,141.17,NA,"United States","Americas"
