"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"Alabama",2020-02-15,0.0162279,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-16,0.016228,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-17,0.0162606,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-18,0.0162923,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-19,0.0163339,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-20,0.0163801,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-21,0.0164361,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-22,0.0164965,3,0.0028,0.054,0.0019,0.063,0.00061,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-23,0.0166777,3,0.0028,0.054,0.0019,0.064,0.00062,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-24,0.0170289,3,0.0029,0.054,0.002,0.064,0.00062,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-25,0.0173918,3,0.003,0.055,0.002,0.065,0.00064,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-26,0.0176718,3,0.0032,0.055,0.002,0.066,0.00065,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-27,0.0180168,3,0.0034,0.056,0.002,0.068,0.00069,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-28,0.018509,3,0.0037,0.057,0.002,0.07,0.00074,0.089,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-29,0.0191265,3,0.0038,0.058,0.0021,0.072,0.00082,0.095,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-01,0.0202521,3,0.004,0.06,0.0021,0.075,0.00095,0.1,0.00042,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-02,0.0215004,3,0.0042,0.062,0.0022,0.079,0.0011,0.11,0.00042,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-03,0.022812,3,0.0045,0.065,0.0024,0.083,0.0012,0.12,0.00042,0.14,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-04,0.0242191,3,0.0051,0.068,0.0027,0.091,0.0012,0.13,0.00043,0.16,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-05,0.0259218,3,0.0058,0.073,0.0031,0.1,0.0012,0.15,0.00045,0.18,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-06,0.0282634,3,0.0065,0.079,0.0037,0.11,0.0013,0.17,0.00049,0.2,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-07,0.0315115,3,0.0074,0.089,0.0044,0.13,0.0014,0.19,0.00056,0.23,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-08,0.0355184,3,0.0087,0.1,0.0048,0.15,0.0015,0.21,7e-04,0.26,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-09,0.0400615,3,0.01,0.12,0.0054,0.17,0.0018,0.24,0.00083,0.3,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-10,0.0453699,3,0.011,0.14,0.0064,0.19,0.0022,0.27,0.00093,0.33,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-11,0.0526146,3,0.013,0.16,0.0078,0.22,0.0028,0.3,0.0011,0.38,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-12,0.0611087,3,0.015,0.18,0.0097,0.25,0.0033,0.35,0.0014,0.43,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-13,0.0721779,3,0.018,0.22,0.013,0.29,0.0042,0.39,0.0019,0.49,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-14,0.0874828,3,0.024,0.25,0.016,0.34,0.0058,0.45,0.0027,0.55,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-15,0.108212,3,0.028,0.3,0.019,0.39,0.0085,0.51,0.0032,0.62,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-16,0.135107,3,0.035,0.35,0.025,0.45,0.013,0.57,0.004,0.71,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-17,0.167915,3,0.046,0.42,0.033,0.51,0.018,0.66,0.0056,0.8,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-18,0.211833,3,0.061,0.5,0.046,0.59,0.024,0.75,0.0086,0.9,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-19,0.266217,3,0.084,0.59,0.064,0.68,0.034,0.85,0.014,1,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-20,0.332782,3,0.12,0.69,0.092,0.79,0.048,0.96,0.024,1.1,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-21,0.419398,3,0.16,0.8,0.13,0.91,0.071,1.1,0.04,1.3,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-22,0.521728,3,0.23,0.93,0.18,1,0.11,1.2,0.067,1.4,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-23,0.647296,3,0.31,1.1,0.26,1.2,0.17,1.4,0.099,1.6,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-24,0.791376,3,0.42,1.2,0.35,1.4,0.24,1.5,0.15,1.8,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-25,0.964806,3,0.56,1.4,0.48,1.6,0.35,1.7,0.24,2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,"United States"
"Alabama",2020-03-26,1.16497,3,0.74,1.7,0.66,1.8,0.52,2,0.36,2.2,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,2,"United States"
"Alabama",2020-03-27,1.39312,3,0.97,1.9,0.88,2,0.72,2.2,0.53,2.5,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1,"United States"
"Alabama",2020-03-28,1.67066,3,1.2,2.2,1.1,2.3,0.97,2.6,0.77,2.9,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,"United States"
"Alabama",2020-03-29,1.98089,3,1.5,2.6,1.4,2.7,1.2,3,1.1,3.3,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1,"United States"
"Alabama",2020-03-30,2.33628,3,1.8,3,1.7,3.2,1.5,3.5,1.4,3.9,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,6,"United States"
"Alabama",2020-03-31,2.72367,3,2.2,3.5,2,3.7,1.9,4.2,1.7,4.8,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2,"United States"
"Alabama",2020-04-01,3.16024,3,2.5,4,2.4,4.3,2.2,5,2.1,5.7,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,15,"United States"
"Alabama",2020-04-02,3.60946,3,2.9,4.7,2.7,5,2.5,5.8,2.4,6.8,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,4,"United States"
"Alabama",2020-04-03,4.10003,3,3.3,5.3,3.1,5.8,2.8,6.8,2.8,7.9,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,6,"United States"
"Alabama",2020-04-04,4.62342,3,3.7,6,3.5,6.6,3.2,7.8,3.1,8.9,9,9,9,9,9,9,9,9,9,6,"United States"
"Alabama",2020-04-05,5.2027,3,4.1,6.8,3.9,7.5,3.5,8.9,3.5,9.9,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,1,"United States"
"Alabama",2020-04-06,5.78667,3,4.5,7.6,4.3,8.4,3.9,9.9,3.8,11,10.84,10.84,10.84,10.84,10.84,10.84,10.84,10.84,10.84,8,"United States"
"Alabama",2020-04-07,6.39702,3,4.9,8.4,4.7,9.3,4.3,11,4.1,12,13.09,13.09,13.09,13.09,13.09,13.09,13.09,13.09,13.09,11,"United States"
"Alabama",2020-04-08,6.98701,3,5.4,9.2,5.1,10,4.7,12,4.5,13,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,3,"United States"
"Alabama",2020-04-09,7.60707,3,5.8,10,5.5,11,5.1,12,4.8,14,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,11,"United States"
"Alabama",2020-04-10,8.20338,3,6.3,11,5.9,12,5.5,13,5.2,14,16.37,16.37,16.37,16.37,16.37,16.37,16.37,16.37,16.37,2,"United States"
"Alabama",2020-04-11,8.80423,3,6.8,11,6.4,12,5.9,13,5.6,15,19.03,19.03,19.03,19.03,19.03,19.03,19.03,19.03,19.03,13,"United States"
"Alabama",2020-04-12,9.40399,3,7.3,12,6.9,13,6.3,14,6,16,19.03,19.03,19.03,19.03,19.03,19.03,19.03,19.03,19.03,0,"United States"
"Alabama",2020-04-13,9.98434,3,7.8,13,7.3,13,6.7,14,6.4,16,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,11,"United States"
"Alabama",2020-04-14,10.5812,3,8.3,13,7.8,14,7.2,14,6.8,16,23.32,23.32,23.32,23.32,23.32,23.32,23.32,23.32,23.32,10,"United States"
"Alabama",2020-04-15,11.0926,3,8.8,14,8.2,14,7.6,15,7.2,17,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,9,"United States"
"Alabama",2020-04-16,11.5529,3,9.3,14,8.7,14,8,15,7.6,17,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,14,"United States"
"Alabama",2020-04-17,12.0001,3,9.7,14,9.1,15,8.5,16,8,17,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,14,"United States"
"Alabama",2020-04-18,12.3677,3,10,14,9.5,15,8.9,16,8.4,17,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,0,"United States"
"Alabama",2020-04-19,12.6695,3,11,15,9.9,15,9.3,16,8.9,17,33.55,33.55,33.55,33.55,33.55,33.55,33.55,33.55,33.55,13,"United States"
"Alabama",2020-04-20,12.9546,3,11,15,10,15,9.7,16,9.2,17,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,4,"United States"
"Alabama",2020-04-21,13.1975,3,11,15,11,16,10,17,9.5,17,38.87,38.87,38.87,38.87,38.87,38.87,38.87,38.87,38.87,22,"United States"
"Alabama",2020-04-22,13.3803,3,12,15,11,16,10,17,9.8,17,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,15,"United States"
"Alabama",2020-04-23,13.5332,3,12,15,11,16,11,17,10,17,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,0,"United States"
"Alabama",2020-04-24,13.6862,3,12,16,12,16,11,17,10,17,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,12,"United States"
"Alabama",2020-04-25,13.7697,3,12,16,12,16,11,17,11,17,45.21,45.21,45.21,45.21,45.21,45.21,45.21,45.21,45.21,4,"United States"
"Alabama",2020-04-26,13.8658,3,12,16,12,16,11,17,11,17,46.44,46.44,46.44,46.44,46.44,46.44,46.44,46.44,46.44,6,"United States"
"Alabama",2020-04-27,13.9271,3,12,16,12,16,11,17,11,17,48.28,48.28,48.28,48.28,48.28,48.28,48.28,48.28,48.28,9,"United States"
"Alabama",2020-04-28,13.9649,3,12,16,12,16,11,17,11,17,51.15,51.15,51.15,51.15,51.15,51.15,51.15,51.15,51.15,14,"United States"
"Alabama",2020-04-29,13.9696,3,12,16,12,16,11,17,11,18,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,20,"United States"
"Alabama",2020-04-30,13.9842,3,12,16,12,16,11,17,11,18,57.28,57.28,57.28,57.28,57.28,57.28,57.28,57.28,57.28,10,"United States"
"Alabama",2020-05-01,13.9532,3,12,16,12,16,11,17,11,18,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,17,"United States"
"Alabama",2020-05-02,13.8735,3,12,16,12,16,11,17,11,19,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,0,"United States"
"Alabama",2020-05-03,13.7841,3,12,16,12,16,11,17,10,19,61.17,61.17,61.17,61.17,61.17,61.17,61.17,61.17,61.17,2,"United States"
"Alabama",2020-05-04,13.6888,3,12,16,11,16,11,17,10,19,62.81,62.81,62.81,62.81,62.81,62.81,62.81,62.81,62.81,8,"United States"
"Alabama",2020-05-05,13.5812,3,12,16,11,16,11,17,10,19,66.29,66.29,66.29,66.29,66.29,66.29,66.29,66.29,66.29,17,"United States"
"Alabama",2020-05-06,13.438,3,12,15,11,16,11,17,10,19,72.01,72.01,72.01,72.01,72.01,72.01,72.01,72.01,72.01,28,"United States"
"Alabama",2020-05-07,13.2847,3,11,15,11,16,11,17,10,19,77.33,77.33,77.33,77.33,77.33,77.33,77.33,77.33,77.33,26,"United States"
"Alabama",2020-05-08,13.1108,3,11,15,11,16,10,17,10,19,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,14,"United States"
"Alabama",2020-05-09,12.9492,3,11,15,11,16,10,17,9.9,19,81.63,81.63,81.63,81.63,81.63,81.63,81.63,81.63,81.63,7,"United States"
"Alabama",2020-05-10,12.7628,3,11,15,11,16,10,17,9.7,19,82.24,82.24,82.24,82.24,82.24,82.24,82.24,82.24,82.24,3,"United States"
"Alabama",2020-05-11,12.5806,3,11,15,11,15,10,17,9.6,19,84.29,84.29,84.29,84.29,84.29,84.29,84.29,84.29,84.29,10,"United States"
"Alabama",2020-05-12,12.3936,3,11,15,10,15,9.8,17,9.5,19,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,32,"United States"
"Alabama",2020-05-13,12.1857,3,10,14,10,15,9.7,16,9.3,18,93.91,93.91,93.91,93.91,93.91,93.91,93.91,93.91,93.91,15,"United States"
"Alabama",2020-05-14,11.9765,3,10,14,10,15,9.5,16,9.1,18,98.61,98.61,98.61,98.61,98.61,98.61,98.61,98.61,98.61,23,"United States"
"Alabama",2020-05-15,11.7555,3,10,14,9.9,15,9.3,16,8.9,18,100.66,100.66,100.66,100.66,100.66,100.66,100.66,100.66,100.66,10,"United States"
"Alabama",2020-05-16,11.5217,3,10,14,9.7,14,9.2,16,8.7,17,101.07,101.07,101.07,101.07,101.07,101.07,101.07,101.07,101.07,2,"United States"
"Alabama",2020-05-17,11.3062,3,9.8,13,9.5,14,9,15,8.6,17,101.68,101.68,101.68,101.68,101.68,101.68,101.68,101.68,101.68,3,"United States"
"Alabama",2020-05-18,11.0693,3,9.6,13,9.3,14,8.8,15,8.4,17,101.88,101.88,101.88,101.88,101.88,101.88,101.88,101.88,101.88,1,"United States"
"Alabama",2020-05-19,10.8456,3,9.4,13,9.1,14,8.7,15,8.2,16,104.95,104.95,104.95,104.95,104.95,104.95,104.95,104.95,104.95,15,"United States"
"Alabama",2020-05-20,10.6134,3,9.2,13,8.9,13,8.5,14,8,16,108.64,108.64,108.64,108.64,108.64,108.64,108.64,108.64,108.64,18,"United States"
"Alabama",2020-05-21,10.3874,3,9,12,8.7,13,8.3,14,7.8,15,110.07,110.07,110.07,110.07,110.07,110.07,110.07,110.07,110.07,7,"United States"
"Alabama",2020-05-22,10.1737,3,8.9,12,8.6,13,8.1,14,7.6,15,112.52,112.52,112.52,112.52,112.52,112.52,112.52,112.52,112.52,12,"United States"
"Alabama",2020-05-23,9.96011,3,8.7,12,8.4,12,7.9,13,7.4,14,114.16,114.16,114.16,114.16,114.16,114.16,114.16,114.16,114.16,8,"United States"
"Alabama",2020-05-24,9.7299,3,8.5,11,8.1,12,7.7,13,7.3,14,114.57,114.57,114.57,114.57,114.57,114.57,114.57,114.57,114.57,2,"United States"
"Alabama",2020-05-25,9.50639,3,8.3,11,7.9,12,7.5,13,7.1,13,117.64,117.64,117.64,117.64,117.64,117.64,117.64,117.64,117.64,15,"United States"
"Alabama",2020-05-26,9.27022,3,8.1,11,7.7,11,7.3,12,6.9,13,120.5,120.5,120.5,120.5,120.5,120.5,120.5,120.5,120.5,14,"United States"
"Alabama",2020-05-27,9.0418,3,7.8,11,7.5,11,7.1,12,6.7,12,121.12,121.12,121.12,121.12,121.12,121.12,121.12,121.12,121.12,3,"United States"
"Alabama",2020-05-28,8.82583,3,7.6,10,7.3,11,6.9,11,6.5,12,122.75,122.75,122.75,122.75,122.75,122.75,122.75,122.75,122.75,8,"United States"
"Alabama",2020-05-29,8.60072,3,7.4,10,7.1,10,6.7,11,6.2,11,126.64,126.64,126.64,126.64,126.64,126.64,126.64,126.64,126.64,19,"United States"
"Alabama",2020-05-30,8.38279,3,7.1,9.8,6.8,10,6.4,11,6,11,128.28,128.28,128.28,128.28,128.28,128.28,128.28,128.28,128.28,8,"United States"
"Alabama",2020-05-31,8.16833,3,6.9,9.5,6.6,9.9,6.2,11,5.8,11,130.73,130.73,130.73,130.73,130.73,130.73,130.73,130.73,130.73,12,"United States"
"Alabama",2020-06-01,7.94533,3,6.7,9.2,6.4,9.6,6,10,5.6,11,134.01,134.01,134.01,134.01,134.01,134.01,134.01,134.01,134.01,16,"United States"
"Alabama",2020-06-02,7.72518,3,6.4,9,6.2,9.4,5.8,10,5.3,10,135.44,135.44,135.44,135.44,135.44,135.44,135.44,135.44,135.44,7,"United States"
"Alabama",2020-06-03,7.50241,3,6.2,8.8,6,9.2,5.6,9.7,5.1,10,135.44,135.44,135.44,135.44,135.44,135.44,135.44,135.44,135.44,0,"United States"
"Alabama",2020-06-04,7.27538,3,6,8.5,5.7,8.9,5.3,9.5,4.9,10,135.44,135.44,135.44,135.44,135.44,135.44,135.44,135.44,135.44,0,"United States"
"Alabama",2020-06-05,7.06337,3,5.7,8.3,5.5,8.7,5.1,9.3,4.7,9.8,140.14,140.14,140.14,140.14,140.14,140.14,140.14,140.14,140.14,23,"United States"
"Alabama",2020-06-06,6.84573,3,5.5,8.2,5.3,8.5,4.9,9.1,4.5,9.6,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,13,"United States"
"Alabama",2020-06-07,6.63258,3,5.3,8,5,8.3,4.6,8.9,4.3,9.3,143.42,143.42,143.42,143.42,143.42,143.42,143.42,143.42,143.42,3,"United States"
"Alabama",2020-06-08,6.42643,3,5.1,7.8,4.8,8.1,4.4,8.7,4.2,9.1,143.42,143.62,143.83,144.23,144.64,145.26,145.87,146.69,147.31,NA,"United States"
"Alabama",2020-06-09,6.20704,3,4.9,7.6,4.6,7.9,4.2,8.5,4,8.9,144.03,144.23,144.64,145.26,145.87,146.69,147.51,148.94,149.76,NA,"United States"
"Alabama",2020-06-10,6.0014,3,4.7,7.4,4.4,7.7,4,8.3,3.8,8.7,144.44,144.85,145.46,146.28,147.1,148.12,149.14,150.58,151.8,NA,"United States"
