"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"Alabama",2020-02-17,0.0190064,3,0.00076,0.054,0.00049,0.075,0.00017,0.097,8.7e-05,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-18,0.0196044,3,0.00077,0.057,5e-04,0.078,0.00018,0.1,8.7e-05,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-19,0.0201303,3,0.00078,0.061,0.00051,0.082,0.00019,0.11,8.8e-05,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-20,0.0207256,3,0.00079,0.065,0.00052,0.087,2e-04,0.11,9e-05,0.15,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-21,0.0212158,3,0.00082,0.069,0.00052,0.093,2e-04,0.12,9.2e-05,0.16,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-22,0.0219334,3,0.00083,0.075,0.00053,0.099,0.00021,0.13,9.6e-05,0.18,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-23,0.0229797,3,0.00084,0.081,0.00054,0.11,0.00021,0.14,1e-04,0.2,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-24,0.0236287,3,0.00087,0.088,0.00057,0.11,0.00022,0.16,0.00011,0.21,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-25,0.0244695,3,0.00091,0.097,6e-04,0.12,0.00023,0.17,0.00011,0.24,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-26,0.0254292,3,0.00095,0.11,0.00065,0.13,0.00026,0.19,0.00011,0.26,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-27,0.026423,3,0.001,0.12,0.00066,0.15,0.00029,0.2,0.00012,0.28,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-28,0.0273241,3,0.0011,0.13,0.00067,0.16,0.00035,0.22,0.00013,0.31,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-29,0.0289314,3,0.0013,0.15,0.00068,0.18,0.00043,0.24,0.00014,0.34,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-01,0.0298752,3,0.0016,0.16,0.00071,0.2,0.00044,0.27,0.00016,0.37,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-02,0.0315496,3,0.0019,0.18,0.00075,0.23,0.00046,0.29,0.00019,0.4,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-03,0.0342329,3,0.002,0.2,0.00083,0.25,5e-04,0.32,0.00023,0.44,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-04,0.0373215,3,0.0022,0.23,0.00095,0.28,0.00057,0.35,0.00025,0.48,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-05,0.0403276,3,0.0024,0.25,0.0011,0.31,0.00066,0.38,0.00027,0.52,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-06,0.0448892,3,0.0028,0.28,0.0013,0.34,0.00073,0.42,3e-04,0.57,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-07,0.0495038,3,0.0033,0.31,0.0016,0.38,0.00079,0.46,0.00036,0.62,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-08,0.056521,3,0.0042,0.35,0.002,0.42,9e-04,0.5,0.00042,0.67,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-09,0.0650335,3,0.0053,0.39,0.0027,0.46,0.0011,0.56,0.00047,0.73,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-10,0.0769868,3,0.0064,0.43,0.0037,0.51,0.0013,0.61,0.00058,0.79,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-11,0.0909295,3,0.0082,0.48,0.0049,0.56,0.0017,0.67,0.00078,0.85,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-12,0.109253,3,0.011,0.53,0.006,0.61,0.0024,0.73,0.0011,0.92,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-03-13,0.131854,3,0.015,0.59,0.0078,0.67,0.003,0.8,0.0014,1,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-14,0.160377,3,0.02,0.65,0.011,0.74,0.004,0.88,0.0019,1.1,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-15,0.193327,3,0.027,0.72,0.015,0.81,0.0059,0.96,0.0031,1.2,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-16,0.235399,3,0.037,0.79,0.021,0.89,0.009,1,0.0044,1.2,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-17,0.285966,3,0.05,0.88,0.031,0.98,0.014,1.1,0.0068,1.3,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-18,0.346614,3,0.068,0.96,0.042,1.1,0.023,1.2,0.011,1.4,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-19,0.418125,3,0.094,1.1,0.059,1.2,0.036,1.3,0.019,1.5,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-20,0.504211,3,0.13,1.2,0.084,1.3,0.056,1.5,0.032,1.7,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-21,0.598155,3,0.18,1.3,0.12,1.4,0.087,1.6,0.054,1.8,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-22,0.709662,3,0.25,1.4,0.18,1.5,0.13,1.7,0.09,1.9,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-23,0.843988,3,0.34,1.5,0.25,1.7,0.19,1.8,0.14,2,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-24,0.997458,3,0.46,1.7,0.36,1.8,0.28,2,0.21,2.2,0,0,0,0,0,0,0,0,0,0,"United States"
"Alabama",2020-03-25,1.16895,3,0.61,1.8,0.5,2,0.38,2.2,0.31,2.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,"United States"
"Alabama",2020-03-26,1.36418,3,0.79,2,0.68,2.1,0.53,2.3,0.44,2.5,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,2,"United States"
"Alabama",2020-03-27,1.59105,3,1,2.2,0.9,2.3,0.72,2.5,0.61,2.8,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1,"United States"
"Alabama",2020-03-28,1.83403,3,1.3,2.4,1.1,2.5,0.95,2.7,0.82,3.1,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,"United States"
"Alabama",2020-03-29,2.10553,3,1.5,2.7,1.4,2.8,1.2,3.1,1.1,3.4,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1,"United States"
"Alabama",2020-03-30,2.40921,3,1.9,3,1.7,3.2,1.5,3.6,1.4,3.9,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,6,"United States"
"Alabama",2020-03-31,2.72955,3,2.2,3.4,2,3.7,1.8,4.3,1.7,4.6,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2,"United States"
"Alabama",2020-04-01,3.07468,3,2.5,3.9,2.3,4.3,2.1,5,1.9,5.5,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,15,"United States"
"Alabama",2020-04-02,3.39251,3,2.7,4.6,2.6,5,2.4,5.8,2.1,6.5,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,4,"United States"
"Alabama",2020-04-03,3.77196,3,3,5.3,2.8,5.8,2.6,6.7,2.4,7.5,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,6,"United States"
"Alabama",2020-04-04,4.14631,3,3.3,6,3.1,6.6,2.9,7.6,2.7,8.4,9,9,9,9,9,9,9,9,9,6,"United States"
"Alabama",2020-04-05,4.5496,3,3.5,6.8,3.3,7.5,3.2,8.5,3,9.3,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,1,"United States"
"Alabama",2020-04-06,5.00947,3,3.8,7.6,3.6,8.4,3.4,9.4,3.3,10,10.84,10.84,10.84,10.84,10.84,10.84,10.84,10.84,10.84,8,"United States"
"Alabama",2020-04-07,5.50469,3,4.1,8.4,3.9,9.2,3.7,10,3.5,11,13.09,13.09,13.09,13.09,13.09,13.09,13.09,13.09,13.09,11,"United States"
"Alabama",2020-04-08,6.01175,3,4.4,9.3,4.2,10,4,11,3.8,12,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,3,"United States"
"Alabama",2020-04-09,6.53019,3,4.7,10,4.5,11,4.3,12,4.1,13,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,11,"United States"
"Alabama",2020-04-10,7.05795,3,5,11,4.8,12,4.6,13,4.4,14,16.37,16.37,16.37,16.37,16.37,16.37,16.37,16.37,16.37,2,"United States"
"Alabama",2020-04-11,7.56761,3,5.3,12,5.1,12,4.9,13,4.7,14,19.03,19.03,19.03,19.03,19.03,19.03,19.03,19.03,19.03,13,"United States"
"Alabama",2020-04-12,8.10709,3,5.6,12,5.5,13,5.2,14,5,15,19.03,19.03,19.03,19.03,19.03,19.03,19.03,19.03,19.03,0,"United States"
"Alabama",2020-04-13,8.66001,3,6,13,5.8,13,5.5,14,5.2,15,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,11,"United States"
"Alabama",2020-04-14,9.16868,3,6.3,13,6.1,14,5.8,15,5.5,16,23.32,23.32,23.32,23.32,23.32,23.32,23.32,23.32,23.32,10,"United States"
"Alabama",2020-04-15,9.68337,3,6.7,14,6.4,14,6.2,15,5.8,16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,9,"United States"
"Alabama",2020-04-16,10.187,3,7,14,6.7,14,6.5,15,6.1,16,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,14,"United States"
"Alabama",2020-04-17,10.6443,3,7.4,14,7.1,15,6.8,16,6.4,16,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,14,"United States"
"Alabama",2020-04-18,11.0397,3,7.7,14,7.4,15,7.1,16,6.8,16,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,0,"United States"
"Alabama",2020-04-19,11.4056,3,8.1,15,7.8,15,7.4,16,7.1,16,33.55,33.55,33.55,33.55,33.55,33.55,33.55,33.55,33.55,13,"United States"
"Alabama",2020-04-20,11.7091,3,8.5,15,8.1,15,7.7,16,7.4,17,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,4,"United States"
"Alabama",2020-04-21,11.9994,3,8.8,15,8.4,16,8,16,7.7,17,38.87,38.87,38.87,38.87,38.87,38.87,38.87,38.87,38.87,22,"United States"
"Alabama",2020-04-22,12.2238,3,9.2,15,8.8,16,8.3,16,8,17,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,15,"United States"
"Alabama",2020-04-23,12.4798,3,9.5,15,9.1,16,8.6,16,8.2,17,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,0,"United States"
"Alabama",2020-04-24,12.6567,3,9.9,15,9.4,16,8.9,17,8.5,17,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,12,"United States"
"Alabama",2020-04-25,12.8098,3,10,15,9.8,16,9.2,17,8.7,17,45.21,45.21,45.21,45.21,45.21,45.21,45.21,45.21,45.21,4,"United States"
"Alabama",2020-04-26,12.9863,3,11,15,10,16,9.5,17,9,17,46.44,46.44,46.44,46.44,46.44,46.44,46.44,46.44,46.44,6,"United States"
"Alabama",2020-04-27,13.1451,3,11,15,10,16,9.7,17,9.3,18,48.28,48.28,48.28,48.28,48.28,48.28,48.28,48.28,48.28,9,"United States"
"Alabama",2020-04-28,13.2479,3,11,15,11,16,10,17,9.5,18,51.15,51.15,51.15,51.15,51.15,51.15,51.15,51.15,51.15,14,"United States"
"Alabama",2020-04-29,13.3053,3,11,15,11,16,10,17,9.8,18,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,55.24,20,"United States"
"Alabama",2020-04-30,13.3791,3,12,15,11,16,10,17,10,18,57.28,57.28,57.28,57.28,57.28,57.28,57.28,57.28,57.28,10,"United States"
"Alabama",2020-05-01,13.482,3,12,15,11,16,11,17,10,18,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,17,"United States"
"Alabama",2020-05-02,13.5248,3,12,16,12,16,11,17,11,18,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,60.76,0,"United States"
"Alabama",2020-05-03,13.5563,3,12,16,12,16,11,17,11,18,61.17,61.17,61.17,61.17,61.17,61.17,61.17,61.17,61.17,2,"United States"
"Alabama",2020-05-04,13.6106,3,12,16,12,16,11,17,11,18,62.81,62.81,62.81,62.81,62.81,62.81,62.81,62.81,62.81,8,"United States"
"Alabama",2020-05-05,13.6404,3,12,16,12,16,11,17,11,18,66.29,66.29,66.29,66.29,66.29,66.29,66.29,66.29,66.29,17,"United States"
"Alabama",2020-05-06,13.6546,3,12,15,12,16,11,17,11,18,72.01,72.01,72.01,72.01,72.01,72.01,72.01,72.01,72.01,28,"United States"
"Alabama",2020-05-07,13.679,3,12,15,11,16,11,17,11,18,77.33,77.33,77.33,77.33,77.33,77.33,77.33,77.33,77.33,26,"United States"
"Alabama",2020-05-08,13.6478,3,12,15,11,16,11,17,10,18,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,14,"United States"
"Alabama",2020-05-09,13.5979,3,12,15,11,16,11,17,10,18,81.63,81.63,81.63,81.63,81.63,81.63,81.63,81.63,81.63,7,"United States"
"Alabama",2020-05-10,13.5316,3,11,16,11,17,11,17,10,18,82.24,82.24,82.24,82.24,82.24,82.24,82.24,82.24,82.24,3,"United States"
"Alabama",2020-05-11,13.4701,3,11,16,11,17,10,17,10,18,84.29,84.29,84.29,84.29,84.29,84.29,84.29,84.29,84.29,10,"United States"
"Alabama",2020-05-12,13.3782,3,11,16,11,17,10,17,10,18,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,32,"United States"
"Alabama",2020-05-13,13.2315,3,11,16,11,17,10,17,9.9,18,93.91,93.91,93.91,93.91,93.91,93.91,93.91,93.91,93.91,15,"United States"
"Alabama",2020-05-14,13.1099,3,11,16,10,16,10,17,9.7,18,98.61,98.61,98.61,98.61,98.61,98.61,98.61,98.61,98.61,23,"United States"
"Alabama",2020-05-15,12.9606,3,11,16,10,16,9.9,17,9.6,18,100.66,100.66,100.66,100.66,100.66,100.66,100.66,100.66,100.66,10,"United States"
"Alabama",2020-05-16,12.8131,3,11,16,10,16,9.7,17,9.4,18,101.07,101.07,101.07,101.07,101.07,101.07,101.07,101.07,101.07,2,"United States"
"Alabama",2020-05-17,12.6489,3,10,16,10,16,9.6,17,9.2,17,101.68,101.68,101.68,101.68,101.68,101.68,101.68,101.68,101.68,3,"United States"
"Alabama",2020-05-18,12.463,3,10,16,9.9,16,9.4,17,9.1,17,101.88,101.88,101.88,101.88,101.88,101.88,101.88,101.88,101.88,1,"United States"
"Alabama",2020-05-19,12.2696,3,10,15,9.7,16,9.3,17,8.9,17,104.95,104.95,104.95,104.95,104.95,104.95,104.95,104.95,104.95,15,"United States"
"Alabama",2020-05-20,12.0756,3,9.9,15,9.5,16,9.1,16,8.7,17,108.64,108.64,108.64,108.64,108.64,108.64,108.64,108.64,108.64,18,"United States"
"Alabama",2020-05-21,11.8921,3,9.7,15,9.4,15,8.9,16,8.6,17,110.07,110.07,110.07,110.07,110.07,110.07,110.07,110.07,110.07,7,"United States"
"Alabama",2020-05-22,11.669,3,9.6,15,9.2,15,8.8,16,8.4,17,112.52,112.52,112.52,112.52,112.52,112.52,112.52,112.52,112.52,12,"United States"
"Alabama",2020-05-23,11.4574,3,9.4,15,9,15,8.6,16,8.2,16,114.16,114.16,114.16,114.16,114.16,114.16,114.16,114.16,114.16,8,"United States"
"Alabama",2020-05-24,11.2446,3,9.2,14,8.8,15,8.4,15,8.1,16,114.57,114.57,114.57,114.57,114.57,114.57,114.57,114.57,114.57,2,"United States"
"Alabama",2020-05-25,11.0204,3,9,14,8.7,15,8.2,15,7.9,16,117.64,117.64,117.64,117.64,117.64,117.64,117.64,117.64,117.64,15,"United States"
"Alabama",2020-05-26,10.7947,3,8.8,14,8.5,14,8.1,15,7.7,16,120.5,120.5,120.5,120.5,120.5,120.5,120.5,120.5,120.5,14,"United States"
"Alabama",2020-05-27,10.5668,3,8.6,13,8.3,14,7.9,14,7.5,16,121.12,121.12,121.12,121.12,121.12,121.12,121.12,121.12,121.12,3,"United States"
"Alabama",2020-05-28,10.3089,3,8.4,13,8.1,14,7.7,14,7.3,16,122.75,122.75,122.75,122.75,122.75,122.75,122.75,122.75,122.75,8,"United States"
"Alabama",2020-05-29,10.0513,3,8.2,13,8,13,7.5,14,7.1,15,126.64,126.64,126.64,126.64,126.64,126.64,126.64,126.64,126.64,19,"United States"
"Alabama",2020-05-30,9.79703,3,8,13,7.7,13,7.3,14,6.9,15,128.28,128.28,128.28,128.28,128.28,128.28,128.28,128.28,128.28,8,"United States"
"Alabama",2020-05-31,9.55881,3,7.8,12,7.5,13,7.1,14,6.7,15,130.73,130.73,130.73,130.73,130.73,130.73,130.73,130.73,130.73,12,"United States"
"Alabama",2020-06-01,9.30763,3,7.6,12,7.3,12,6.9,13,6.5,15,134.01,134.01,134.01,134.01,134.01,134.01,134.01,134.01,134.01,16,"United States"
"Alabama",2020-06-02,9.07826,3,7.4,12,7.1,12,6.8,13,6.4,14,135.44,135.44,135.44,135.44,135.44,135.44,135.44,135.44,135.44,7,"United States"
"Alabama",2020-06-03,8.81927,3,7.2,11,6.9,12,6.6,13,6.2,14,135.44,135.44,135.44,135.44,135.44,135.44,135.44,135.44,135.44,0,"United States"
"Alabama",2020-06-04,8.55648,3,7,11,6.7,11,6.4,13,6,14,135.44,135.44,135.44,135.44,135.44,135.44,135.44,135.44,135.44,0,"United States"
"Alabama",2020-06-05,8.28956,3,6.8,10,6.5,11,6.2,12,5.8,13,140.14,140.14,140.14,140.14,140.14,140.14,140.14,140.14,140.14,23,"United States"
"Alabama",2020-06-06,8.05332,3,6.6,10,6.2,11,5.9,12,5.6,13,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,142.8,13,"United States"
"Alabama",2020-06-07,7.82297,3,6.4,9.7,6,11,5.7,12,5.4,13,143.42,143.42,143.42,143.42,143.42,143.42,143.42,143.42,143.42,3,"United States"
"Alabama",2020-06-08,7.58862,3,6.2,9.4,5.8,10,5.4,11,5.1,12,148.74,148.74,148.74,148.74,148.74,148.74,148.74,148.74,148.74,26,"United States"
"Alabama",2020-06-09,7.3442,3,5.9,9.1,5.6,9.8,5.1,11,4.8,12,148.74,148.94,149.14,149.55,150.17,150.78,151.4,152.42,153.03,NA,"United States"
