"reporting_unit","time","central_cases","central_intensity","X3","lo_0.25_cases","hi_0.25_cases","lo_0.5_cases","hi_0.5_cases","lo_0.8_cases","hi_0.8_cases","lo_0.95_cases","hi_0.95_cases","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","Expected","mMult"
"Afghanistan",2020-01-16,0,0.0188914,3,0,1,0,1,0,1,0,1,0.0024,0.067,0.00097,0.092,0.00027,0.14,0.00013,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-17,0,0.0189264,3,0,1,0,1,0,1,0,2,0.0024,0.067,0.00097,0.092,0.00027,0.14,0.00014,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-18,0,0.0189535,3,0,1,0,1,0,1,0,2,0.0024,0.067,0.00098,0.092,0.00027,0.14,0.00014,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-19,0,0.0189614,3,0,1,0,1,0,1,0,1,0.0024,0.067,0.00099,0.092,0.00027,0.14,0.00014,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-20,0,0.0189757,3,0,1,0,1,0,1,0,2,0.0024,0.067,0.001,0.092,0.00028,0.14,0.00014,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-21,0,0.0189925,3,0,1,0,1,0,1,0,1,0.0024,0.067,0.001,0.092,0.00028,0.14,0.00014,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-22,0,0.019022,3,0,1,0,1,0,1,0,2,0.0024,0.067,0.001,0.092,0.00029,0.14,0.00014,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-23,0,0.0190737,3,0,1,0,1,0,1,0,1,0.0024,0.067,0.001,0.092,3e-04,0.14,0.00015,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-24,0,0.0191327,3,0,1,0,1,0,1,0,1,0.0024,0.067,0.0011,0.092,0.00031,0.14,0.00015,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-25,0,0.0191775,3,0,1,0,1,0,1,0,2,0.0025,0.067,0.0011,0.092,0.00032,0.14,0.00015,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-26,0,0.0192026,3,0,1,0,1,0,1,0,1,0.0025,0.067,0.0011,0.092,0.00033,0.14,0.00015,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-27,0,0.0192319,3,0,1,0,1,0,1,0,1,0.0025,0.067,0.0011,0.092,0.00035,0.14,0.00015,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-28,0,0.019273,3,0,1,0,1,0,1,0,2,0.0025,0.067,0.0012,0.092,0.00037,0.14,0.00015,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-29,0,0.0193302,3,0,1,0,1,0,1,0,1,0.0026,0.067,0.0012,0.092,0.00039,0.14,0.00015,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-30,0,0.0193911,3,0,1,0,1,0,1,0,2,0.0026,0.067,0.0012,0.092,0.00042,0.14,0.00015,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-01-31,0,0.0194753,3,0,1,0,1,0,1,0,2,0.0027,0.067,0.0013,0.092,0.00045,0.14,0.00016,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-01,0,0.0195757,3,0,1,0,1,0,1,0,1,0.0027,0.067,0.0013,0.092,0.00049,0.14,0.00016,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-02,0,0.0196591,3,0,1,0,1,0,1,0,2,0.0028,0.067,0.0014,0.092,0.00054,0.14,0.00016,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-03,0,0.0197216,3,0,0,0,1,0,1,0,2,0.0029,0.067,0.0015,0.092,0.00061,0.14,0.00016,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-04,0,0.0197501,3,0,1,0,1,0,1,0,2,0.003,0.067,0.0015,0.092,0.00064,0.14,0.00017,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-05,0,0.0197647,3,0,1,0,1,0,1,0,2,0.0031,0.067,0.0016,0.092,0.00066,0.14,0.00017,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-06,0,0.0198477,3,0,1,0,1,0,1,0,1,0.0033,0.067,0.0017,0.092,0.00068,0.14,0.00018,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-07,0,0.019947,3,0,1,0,1,0,1,0,2,0.0034,0.067,0.0017,0.092,7e-04,0.14,0.00018,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-08,0,0.0201378,3,0,1,0,1,0,1,0,3,0.0036,0.067,0.0018,0.092,0.00073,0.14,0.00019,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-09,0,0.0203726,3,0,1,0,1,0,1,0,2,0.0038,0.067,0.0018,0.092,0.00076,0.14,0.00021,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-10,0,0.0206848,3,0,1,0,1,0,1,0,3,0.0041,0.067,0.0019,0.092,8e-04,0.14,0.00022,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-11,0,0.0209751,3,0,1,0,1,0,1,0,2,0.0043,0.067,0.002,0.092,0.00085,0.14,0.00024,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-12,0,0.021136,3,0,1,0,1,0,1,0,2,0.0046,0.067,0.0021,0.092,9e-04,0.14,0.00027,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-13,0,0.0215796,3,0,1,0,1,0,1,0,2,0.0048,0.067,0.0022,0.092,0.00094,0.14,3e-04,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-14,0,0.021932,3,0,1,0,1,0,1,0,1,0.0051,0.067,0.0023,0.092,0.00098,0.14,0.00034,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-15,0,0.0224357,3,0,1,0,1,0,1,0,1,0.0054,0.068,0.0024,0.092,0.001,0.14,0.00039,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-16,0,0.0229122,3,0,1,0,1,0,1,0,1,0.0058,0.068,0.0026,0.092,0.0011,0.14,0.00045,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-17,0,0.0233203,3,0,1,0,1,0,1,0,2,0.0063,0.068,0.0028,0.092,0.0012,0.14,0.00052,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-18,0,0.023842,3,0,1,0,1,0,1,0,2,0.0067,0.068,0.0031,0.092,0.0013,0.14,0.00062,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-19,0,0.0248179,3,0,1,0,1,0,1,0,1,0.007,0.068,0.0034,0.092,0.0014,0.14,0.00074,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-20,0,0.0255732,3,0,1,0,1,0,1,0,2,0.0074,0.069,0.0035,0.092,0.0016,0.14,0.00084,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-21,0,0.0265371,3,0,1,0,1,0,1,0,1,0.0079,0.069,0.0038,0.092,0.0017,0.14,0.00087,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-22,0,0.0278016,3,0,1,0,1,0,1,0,2,0.0084,0.07,0.004,0.094,0.002,0.14,9e-04,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-23,0,0.0289941,3,0,1,0,1,0,1,0,2,0.009,0.071,0.0044,0.096,0.0022,0.14,0.00094,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-24,0,0.0304284,3,0,1,0,1,0,1,0,2,0.0096,0.073,0.0048,0.098,0.0025,0.14,0.00099,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-25,0,0.0318052,3,0,1,0,1,0,1,0,1,0.01,0.074,0.0052,0.1,0.0029,0.14,0.0011,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-26,0,0.0335041,3,0,1,0,1,0,1,0,2,0.011,0.076,0.0058,0.1,0.0033,0.14,0.0012,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-27,0,0.0348474,3,0,1,0,1,0,1,0,2,0.012,0.078,0.0065,0.11,0.0036,0.15,0.0013,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-28,0,0.0366968,3,0,1,0,1,0,1,0,1,0.013,0.08,0.0071,0.11,0.0039,0.15,0.0014,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-02-29,0,0.038669,3,0,1,0,1,0,1,0,2,0.014,0.082,0.0078,0.11,0.0044,0.15,0.0016,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-01,0,0.0413998,3,0,1,0,1,0,1,0,2,0.015,0.086,0.0086,0.12,0.005,0.15,0.0019,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-02,0,0.0443471,3,0,1,0,1,0,2,0,3,0.016,0.09,0.0095,0.12,0.0056,0.16,0.0022,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-03,0,0.0470564,3,0,1,0,1,0,1,0,2,0.017,0.095,0.011,0.12,0.0063,0.16,0.0026,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-04,0,0.0503316,3,0,1,0,1,0,2,0,3,0.018,0.1,0.012,0.13,0.0072,0.17,0.0031,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-05,0,0.0537931,3,0,1,0,1,0,1,0,2,0.02,0.11,0.013,0.13,0.0083,0.18,0.0038,0.25,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-06,0,0.0581031,3,0,1,0,1,0,1,0,2,0.022,0.11,0.015,0.14,0.0096,0.19,0.0046,0.25,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-07,0,0.0630791,3,0,1,0,1,0,2,0,2,0.024,0.12,0.017,0.15,0.011,0.2,0.0056,0.26,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-08,0,0.0682962,3,0,1,0,1,0,2,0,2,0.027,0.13,0.02,0.16,0.012,0.21,0.0069,0.26,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-09,0,0.0740142,3,0,1,0,1,0,2,0,2,0.03,0.14,0.023,0.16,0.013,0.22,0.0082,0.27,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-10,0,0.0802643,3,0,1,0,1,0,2,0,3,0.034,0.15,0.026,0.17,0.015,0.23,0.0093,0.28,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-11,0,0.0874801,3,0,1,0,1,0,2,0,2,0.039,0.16,0.03,0.19,0.017,0.25,0.011,0.29,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-12,0,0.0951898,3,0,1,0,1,0,2,0,2,0.043,0.17,0.033,0.2,0.019,0.26,0.012,0.31,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-13,0,0.104879,3,0,1,0,1,0,2,0,3,0.049,0.18,0.037,0.21,0.022,0.28,0.015,0.33,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-14,0,0.114784,3,0,1,0,1,0,2,0,2,0.055,0.2,0.042,0.23,0.026,0.3,0.017,0.36,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-15,0,0.125824,3,0,1,0,1,0,2,0,3,0.062,0.21,0.047,0.25,0.03,0.32,0.02,0.38,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-16,0,0.137334,3,0,1,0,2,0,3,0,3,0.07,0.23,0.053,0.27,0.036,0.34,0.024,0.41,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-17,0,0.151663,3,0,1,0,1,0,2,0,2,0.079,0.25,0.06,0.3,0.042,0.36,0.029,0.44,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-18,0,0.166248,3,0,1,0,2,0,2,0,3,0.089,0.27,0.069,0.32,0.049,0.39,0.034,0.47,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-19,0,0.182854,3,0,2,0,2,0,2,0,3,0.1,0.3,0.079,0.35,0.056,0.42,0.041,0.5,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-20,0,0.200615,3,0,2,0,2,0,2,0,3,0.11,0.32,0.09,0.38,0.064,0.45,0.049,0.54,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-21,0,0.220886,3,0,2,0,2,0,3,0,4,0.13,0.35,0.1,0.41,0.073,0.48,0.058,0.57,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-22,0,0.24317,3,0,2,0,2,0,2,0,3,0.15,0.38,0.12,0.44,0.085,0.52,0.069,0.61,0,0,0,0,0,0,0,0,0,NA,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-23,0,0.267478,3,0,2,0,2,0,3,0,3,0.16,0.41,0.13,0.48,0.098,0.56,0.08,0.66,0,0,0,0,0,0,0,0,0,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-24,0,0.294721,3,0,2,0,2,0,3,0,3,0.18,0.45,0.15,0.52,0.11,0.59,0.093,0.7,0,0,0,0,0,0,0,0,0,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-25,0,0.325426,3,0,2,0,2,0,3,0,4,0.21,0.48,0.17,0.56,0.13,0.64,0.11,0.75,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-26,0,0.358489,3,0,2,0,2,0,3,0,4,0.23,0.52,0.2,0.6,0.15,0.68,0.12,0.8,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,2,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-27,0,0.395702,3,0,3,0,3,0,4,0,4,0.26,0.57,0.22,0.65,0.18,0.73,0.14,0.86,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-28,0,0.433207,3,0,2,0,3,0,4,0,4,0.29,0.62,0.25,0.7,0.2,0.78,0.16,0.91,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-29,0,0.477847,3,0,3,0,3,0,4,0,5,0.33,0.67,0.28,0.75,0.23,0.84,0.19,0.97,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-30,0,0.523725,3,0,3,0,3,0,4,0,5,0.37,0.72,0.31,0.8,0.26,0.9,0.21,1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-03-31,0,0.572011,3,0,3,0,3,0,4,0,4,0.41,0.78,0.35,0.86,0.3,0.97,0.24,1.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-01,0,0.626057,3,0,3,0,3,0,4,0,4,0.45,0.84,0.4,0.92,0.33,1,0.27,1.2,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-02,0,0.682867,3,0,3,0,4,0,6,0,7,0.5,0.9,0.44,0.99,0.38,1.1,0.31,1.3,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,2,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-03,0,0.745572,3,0,3,0,4,0,5,0,7,0.56,0.97,0.5,1.1,0.43,1.2,0.35,1.4,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-04,1,0.812043,3,0,4,0,4,0,5,0,6,0.62,1.1,0.56,1.1,0.48,1.3,0.4,1.5,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,1,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-05,1,0.884293,3,0,4,0,5,0,6,0,6,0.68,1.1,0.62,1.2,0.54,1.4,0.45,1.6,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-06,1,0.962932,3,0,4,0,5,0,6,0,7,0.75,1.2,0.68,1.3,0.61,1.5,0.52,1.7,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,4,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-07,1,1.04576,3,0,4,0,5,0,6,0,7,0.82,1.3,0.75,1.4,0.68,1.6,0.58,1.8,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,3,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-08,1,1.13133,3,0,5,0,5,0,6,0,7,0.9,1.4,0.82,1.5,0.74,1.7,0.64,1.9,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-09,1,1.2208,3,0,5,0,6,0,7,0,8,0.98,1.5,0.9,1.6,0.81,1.8,0.71,2,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,1,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-10,1,1.31624,3,0,5,0,5,0,7,0,7,1.1,1.6,0.99,1.7,0.89,1.9,0.78,2.2,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-11,1,1.42135,3,0,5,0,6,0,8,0,8,1.2,1.7,1.1,1.9,0.97,2.1,0.86,2.3,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,3,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-12,1,1.52615,3,0,5,0,6,0,8,0,8,1.3,1.9,1.2,2,1.1,2.2,0.94,2.5,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-13,1,1.63833,3,0,6,0,6,0,8,0,9,1.4,2,1.3,2.1,1.2,2.3,1,2.7,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,3,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-14,2,1.75624,3,0,6,0,7,0,8,0,11,1.5,2.1,1.4,2.3,1.2,2.5,1.1,2.8,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,2,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-15,2,1.88039,3,0,6,0,7,0,8,0,9,1.6,2.3,1.5,2.4,1.3,2.6,1.2,3,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,2,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-16,2,2.00928,3,0,7,0,7,0,9,0,11,1.7,2.4,1.6,2.6,1.5,2.8,1.3,3.1,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,5,"Afghanistan",617.9555863168,0.0256882254499363
"Afghanistan",2020-04-17,2,2.14243,3,0,8,0,9,0,10,0,12,1.8,2.6,1.7,2.7,1.6,3,1.4,3.3,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,"Afghanistan",617.9555863168,0.0256882254499363
