"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Afghanistan",2020-02-05,0.0358342,3,0.0072,0.1,0.0036,0.13,0.001,0.16,0.00025,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-06,0.0361783,3,0.0073,0.1,0.0037,0.13,0.0011,0.16,0.00027,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-07,0.0365285,3,0.0073,0.1,0.0038,0.13,0.0012,0.16,3e-04,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-08,0.0367243,3,0.0074,0.1,0.0039,0.13,0.0013,0.16,0.00034,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-09,0.0370438,3,0.0075,0.1,0.004,0.13,0.0013,0.16,0.00039,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-10,0.0373554,3,0.0077,0.1,0.0041,0.13,0.0014,0.16,0.00044,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-11,0.037707,3,0.0078,0.1,0.0043,0.13,0.0015,0.16,0.00048,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-12,0.0378697,3,0.008,0.1,0.0045,0.13,0.0016,0.16,5e-04,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-13,0.0384891,3,0.0082,0.1,0.0047,0.13,0.0017,0.16,0.00053,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-14,0.0394714,3,0.0085,0.1,0.005,0.13,0.0018,0.16,0.00057,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-15,0.0400538,3,0.0088,0.1,0.0054,0.13,0.0019,0.16,0.00061,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-16,0.040747,3,0.0091,0.1,0.0056,0.13,0.0021,0.16,0.00067,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-17,0.041674,3,0.0095,0.1,0.0059,0.13,0.0023,0.16,0.00071,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-18,0.0422101,3,0.01,0.1,0.0062,0.13,0.0025,0.16,0.00075,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-19,0.0436933,3,0.011,0.1,0.0065,0.13,0.0028,0.16,0.00079,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-20,0.0446089,3,0.011,0.1,0.007,0.13,0.0031,0.17,0.00085,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-21,0.0455912,3,0.012,0.1,0.0074,0.13,0.0034,0.17,0.00092,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-22,0.0466973,3,0.013,0.11,0.0078,0.13,0.0038,0.17,0.001,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-23,0.0474581,3,0.013,0.11,0.0082,0.13,0.0043,0.17,0.0011,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-24,0.0489922,3,0.014,0.11,0.0087,0.13,0.0046,0.17,0.0013,0.21,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-25,0.0504799,3,0.015,0.11,0.0093,0.13,0.0049,0.17,0.0014,0.21,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-26,0.0521246,3,0.015,0.11,0.01,0.13,0.0053,0.17,0.0016,0.21,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-27,0.0542905,3,0.016,0.12,0.011,0.13,0.0059,0.17,0.0019,0.22,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-28,0.0567936,3,0.017,0.12,0.012,0.14,0.0065,0.17,0.0022,0.22,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-29,0.0596455,3,0.018,0.12,0.013,0.14,0.0073,0.17,0.0026,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-01,0.0624823,3,0.019,0.13,0.014,0.14,0.0082,0.18,0.0031,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-02,0.0654274,3,0.021,0.13,0.015,0.15,0.0093,0.19,0.0037,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-03,0.0687726,3,0.023,0.13,0.017,0.15,0.011,0.19,0.0044,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-04,0.072596,3,0.025,0.14,0.018,0.16,0.012,0.2,0.0053,0.25,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-05,0.0769823,3,0.027,0.14,0.02,0.16,0.014,0.21,0.0064,0.27,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-06,0.0815887,3,0.03,0.15,0.022,0.17,0.015,0.22,0.0076,0.28,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-07,0.0866323,3,0.033,0.16,0.025,0.18,0.016,0.23,0.0091,0.29,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-08,0.0918075,3,0.037,0.17,0.028,0.19,0.018,0.24,0.011,0.31,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-09,0.0976122,3,0.041,0.17,0.031,0.2,0.02,0.26,0.012,0.33,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-10,0.103796,3,0.045,0.18,0.035,0.21,0.022,0.27,0.013,0.35,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-11,0.111795,3,0.05,0.19,0.039,0.22,0.025,0.29,0.015,0.36,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-12,0.120207,3,0.056,0.2,0.044,0.24,0.029,0.3,0.017,0.38,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-13,0.129469,3,0.062,0.22,0.049,0.25,0.033,0.32,0.02,0.41,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-14,0.139822,3,0.069,0.23,0.055,0.27,0.037,0.34,0.023,0.43,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-15,0.150593,3,0.078,0.25,0.061,0.29,0.043,0.36,0.027,0.45,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-16,0.162573,3,0.087,0.26,0.069,0.31,0.049,0.38,0.031,0.48,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-17,0.175382,3,0.097,0.28,0.078,0.33,0.057,0.41,0.034,0.5,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-18,0.189711,3,0.11,0.3,0.087,0.35,0.066,0.43,0.039,0.53,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-19,0.206069,3,0.12,0.32,0.099,0.38,0.075,0.47,0.045,0.56,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-20,0.224144,3,0.13,0.35,0.11,0.41,0.085,0.5,0.052,0.59,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-21,0.244553,3,0.15,0.38,0.13,0.44,0.097,0.53,0.06,0.62,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-22,0.266638,3,0.16,0.4,0.14,0.47,0.11,0.57,0.07,0.65,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-23,0.2911,3,0.18,0.44,0.16,0.5,0.13,0.61,0.081,0.69,0,0,0,0,0,0,0,0,0,0,"Afghanistan","Asia"
"Afghanistan",2020-03-24,0.317809,3,0.21,0.47,0.18,0.54,0.14,0.65,0.095,0.74,0,0,0,0,0,0,0,0,0,0,"Afghanistan","Asia"
"Afghanistan",2020-03-25,0.347045,3,0.23,0.5,0.2,0.58,0.16,0.69,0.11,0.78,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1,"Afghanistan","Asia"
"Afghanistan",2020-03-26,0.378795,3,0.25,0.54,0.22,0.62,0.18,0.74,0.13,0.83,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,2,"Afghanistan","Asia"
"Afghanistan",2020-03-27,0.414168,3,0.28,0.58,0.25,0.66,0.2,0.79,0.15,0.88,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-28,0.451336,3,0.31,0.63,0.28,0.71,0.23,0.84,0.17,0.93,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-29,0.491185,3,0.34,0.67,0.31,0.76,0.26,0.89,0.2,0.99,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-30,0.536597,3,0.38,0.73,0.35,0.81,0.29,0.95,0.22,1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-31,0.585807,3,0.42,0.78,0.38,0.87,0.32,1,0.25,1.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-04-01,0.637737,3,0.47,0.84,0.43,0.92,0.36,1.1,0.28,1.2,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-04-02,0.694415,3,0.52,0.91,0.47,0.99,0.4,1.1,0.32,1.2,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,2,"Afghanistan","Asia"
"Afghanistan",2020-04-03,0.754317,3,0.57,0.98,0.52,1.1,0.45,1.2,0.37,1.3,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0,"Afghanistan","Asia"
"Afghanistan",2020-04-04,0.818468,3,0.63,1,0.57,1.1,0.5,1.3,0.41,1.4,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,1,"Afghanistan","Asia"
"Afghanistan",2020-04-05,0.885289,3,0.69,1.1,0.63,1.2,0.55,1.4,0.47,1.5,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,"Afghanistan","Asia"
"Afghanistan",2020-04-06,0.960588,3,0.75,1.2,0.69,1.3,0.61,1.4,0.53,1.6,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,4,"Afghanistan","Asia"
"Afghanistan",2020-04-07,1.03897,3,0.82,1.3,0.76,1.4,0.67,1.5,0.6,1.7,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,3,"Afghanistan","Asia"
"Afghanistan",2020-04-08,1.12415,3,0.9,1.4,0.83,1.5,0.75,1.6,0.66,1.8,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,"Afghanistan","Asia"
"Afghanistan",2020-04-09,1.21435,3,0.97,1.5,0.9,1.6,0.82,1.7,0.73,1.9,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,1,"Afghanistan","Asia"
"Afghanistan",2020-04-10,1.30853,3,1.1,1.6,0.98,1.7,0.89,1.8,0.81,2,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0,"Afghanistan","Asia"
"Afghanistan",2020-04-11,1.40885,3,1.1,1.7,1.1,1.8,0.97,2,0.88,2.2,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,3,"Afghanistan","Asia"
"Afghanistan",2020-04-12,1.51517,3,1.2,1.8,1.2,1.9,1.1,2.1,0.96,2.3,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0,"Afghanistan","Asia"
"Afghanistan",2020-04-13,1.62317,3,1.3,1.9,1.3,2,1.2,2.2,1,2.4,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,3,"Afghanistan","Asia"
"Afghanistan",2020-04-14,1.73831,3,1.4,2.1,1.4,2.2,1.3,2.4,1.1,2.6,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,2,"Afghanistan","Asia"
"Afghanistan",2020-04-15,1.85837,3,1.6,2.2,1.5,2.3,1.3,2.5,1.2,2.7,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,2,"Afghanistan","Asia"
"Afghanistan",2020-04-16,1.98733,3,1.7,2.3,1.6,2.4,1.5,2.7,1.3,2.9,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,5,"Afghanistan","Asia"
"Afghanistan",2020-04-17,2.11814,3,1.8,2.5,1.7,2.6,1.6,2.8,1.4,3.1,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,"Afghanistan","Asia"
"Afghanistan",2020-04-18,2.25563,3,1.9,2.6,1.8,2.8,1.7,3,1.5,3.2,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,"Afghanistan","Asia"
"Afghanistan",2020-04-19,2.39599,3,2,2.8,1.9,2.9,1.8,3.2,1.6,3.4,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3,"Afghanistan","Asia"
"Afghanistan",2020-04-20,2.54118,3,2.2,3,2.1,3.1,1.9,3.3,1.8,3.6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,3,"Afghanistan","Asia"
"Afghanistan",2020-04-21,2.69496,3,2.3,3.1,2.2,3.3,2,3.5,1.9,3.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,"Afghanistan","Asia"
"Afghanistan",2020-04-22,2.85375,3,2.5,3.3,2.4,3.4,2.2,3.7,2,4,1,1,1,1,1,1,1,1,1,4,"Afghanistan","Asia"
"Afghanistan",2020-04-23,3.0138,3,2.6,3.5,2.5,3.6,2.3,3.9,2.2,4.2,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,2,"Afghanistan","Asia"
"Afghanistan",2020-04-24,3.17792,3,2.8,3.7,2.6,3.8,2.5,4.1,2.3,4.4,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1,"Afghanistan","Asia"
"Afghanistan",2020-04-25,3.34169,3,2.9,3.9,2.8,4,2.6,4.3,2.4,4.6,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,4,"Afghanistan","Asia"
"Afghanistan",2020-04-26,3.50962,3,3.1,4.1,2.9,4.2,2.8,4.5,2.5,4.8,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,3,"Afghanistan","Asia"
"Afghanistan",2020-04-27,3.68504,3,3.2,4.3,3.1,4.4,2.9,4.7,2.7,5.1,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,7,"Afghanistan","Asia"
"Afghanistan",2020-04-28,3.86334,3,3.4,4.5,3.3,4.6,3.1,5,2.8,5.3,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1,"Afghanistan","Asia"
"Afghanistan",2020-04-29,4.04772,3,3.6,4.7,3.4,4.8,3.2,5.2,3,5.6,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,2,"Afghanistan","Asia"
"Afghanistan",2020-04-30,4.23356,3,3.7,4.9,3.6,5,3.4,5.4,3.1,5.9,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,4,"Afghanistan","Asia"
"Afghanistan",2020-05-01,4.41622,3,3.9,5.1,3.7,5.2,3.5,5.6,3.3,6.2,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,4,"Afghanistan","Asia"
"Afghanistan",2020-05-02,4.60953,3,4.1,5.3,3.9,5.5,3.7,5.8,3.4,6.5,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,4,"Afghanistan","Asia"
"Afghanistan",2020-05-03,4.79838,3,4.2,5.5,4.1,5.7,3.8,6,3.6,6.7,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,13,"Afghanistan","Asia"
"Afghanistan",2020-05-04,4.98607,3,4.4,5.7,4.2,5.9,4,6.3,3.7,7,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,5,"Afghanistan","Asia"
"Afghanistan",2020-05-05,5.17285,3,4.6,5.9,4.4,6.2,4.1,6.5,3.9,7.3,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,5,"Afghanistan","Asia"
"Afghanistan",2020-05-06,5.35796,3,4.7,6.1,4.6,6.4,4.3,6.7,4,7.5,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,9,"Afghanistan","Asia"
"Afghanistan",2020-05-07,5.54993,3,4.9,6.3,4.7,6.6,4.4,6.9,4.1,7.8,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2,"Afghanistan","Asia"
"Afghanistan",2020-05-08,5.73576,3,5.1,6.5,4.9,6.8,4.6,7.2,4.2,8,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,3,"Afghanistan","Asia"
"Afghanistan",2020-05-09,5.90245,3,5.2,6.7,5,7,4.7,7.4,4.3,8.2,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,6,"Afghanistan","Asia"
"Afghanistan",2020-05-10,6.08352,3,5.4,6.9,5.1,7.2,4.8,7.6,4.4,8.4,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,5,"Afghanistan","Asia"
"Afghanistan",2020-05-11,6.24913,3,5.5,7.1,5.3,7.4,4.9,7.9,4.5,8.6,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,2,"Afghanistan","Asia"
"Afghanistan",2020-05-12,6.41222,3,5.6,7.3,5.4,7.6,5.1,8.1,4.6,8.8,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,5,"Afghanistan","Asia"
"Afghanistan",2020-05-13,6.57092,3,5.7,7.5,5.5,7.9,5.1,8.3,4.7,9.1,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,5,"Afghanistan","Asia"
"Afghanistan",2020-05-14,6.71978,3,5.8,7.7,5.6,8.1,5.2,8.6,4.8,9.3,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,4,"Afghanistan","Asia"
"Afghanistan",2020-05-15,6.86262,3,5.9,8,5.7,8.3,5.3,8.9,4.9,9.6,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,17,"Afghanistan","Asia"
"Afghanistan",2020-05-16,7.00882,3,6,8.2,5.8,8.6,5.3,9.1,4.9,9.9,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,15,"Afghanistan","Asia"
"Afghanistan",2020-05-17,7.12947,3,6.1,8.4,5.8,8.8,5.4,9.4,5,10,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,1,"Afghanistan","Asia"
"Afghanistan",2020-05-18,7.25663,3,6.2,8.6,5.9,9,5.4,9.7,5.1,11,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4,"Afghanistan","Asia"
"Afghanistan",2020-05-19,7.38583,3,6.2,8.8,5.9,9.3,5.4,9.9,5.1,11,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,5,"Afghanistan","Asia"
"Afghanistan",2020-05-20,7.50057,3,6.3,9,5.9,9.5,5.4,10,5.1,11,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,9,"Afghanistan","Asia"
