"reporting_unit","time","central_intensity","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","adjustedDead","1pct_cumulativeRaw","2_5pct_cumulativeRaw","10pct_cumulativeRaw","25pct_cumulativeRaw","50pct_cumulativeRaw","75pct_cumulativeRaw","90pct_cumulativeRaw","97_5pct_cumulativeRaw","99pct_cumulativeRaw"
"Brazil",2020-01-12,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-13,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-14,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-15,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-16,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-17,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-18,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-19,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-20,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-21,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-22,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-23,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-24,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-25,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-26,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-27,0.01,0.01,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-28,0.01,0.01,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-29,0.01,0.01,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-30,0.01,0.01,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-31,0.01,0.01,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-01,0.01,0.01,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-02,0.01,0.01,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-03,0.01,0.01,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-04,0.01,0.01,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-05,0.01,0.01,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-06,0.01,0.01,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-07,0.01,0.01,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-08,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-09,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-10,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-11,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-12,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-13,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-14,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-16,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-20,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-23,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-24,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-25,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-26,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-27,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-28,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.03,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-29,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.03,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.03,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-02,0.02,0.01,0.02,0.01,0.02,0.01,0.03,0.01,0.03,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-03,0.02,0.01,0.02,0.01,0.02,0.01,0.03,0.01,0.03,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-04,0.02,0.01,0.02,0.01,0.03,0.01,0.03,0.01,0.04,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-05,0.02,0.01,0.02,0.01,0.03,0.01,0.03,0.01,0.04,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-06,0.02,0.02,0.03,0.01,0.03,0.01,0.04,0.01,0.04,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-07,0.02,0.02,0.03,0.02,0.03,0.01,0.04,0.01,0.05,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-08,0.02,0.02,0.03,0.02,0.03,0.01,0.04,0.01,0.05,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-09,0.03,0.02,0.03,0.02,0.04,0.02,0.05,0.01,0.05,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-10,0.03,0.02,0.04,0.02,0.04,0.02,0.05,0.01,0.06,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-11,0.03,0.02,0.04,0.02,0.04,0.02,0.05,0.02,0.06,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-12,0.03,0.03,0.04,0.02,0.05,0.02,0.06,0.02,0.07,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-13,0.04,0.03,0.05,0.03,0.05,0.02,0.06,0.02,0.07,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-14,0.04,0.03,0.05,0.03,0.06,0.02,0.07,0.02,0.08,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-15,0.04,0.03,0.06,0.03,0.06,0.03,0.07,0.02,0.08,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-16,0.05,0.04,0.06,0.03,0.07,0.03,0.08,0.03,0.09,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-17,0.05,0.04,0.07,0.04,0.07,0.03,0.08,0.03,0.1,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-18,0.06,0.05,0.07,0.04,0.08,0.04,0.09,0.03,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3,"Brazil",0.01,3,3,3,3,3,3,3,3,3
"Brazil",2020-03-19,0.06,0.05,0.08,0.04,0.08,0.04,0.1,0.04,0.11,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,2,"Brazil",0.01,5,5,5,5,5,5,5,5,5
"Brazil",2020-03-20,0.07,0.06,0.08,0.05,0.09,0.04,0.11,0.04,0.12,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,5,"Brazil",0.02,10,10,10,10,10,10,10,10,10
"Brazil",2020-03-21,0.07,0.06,0.09,0.05,0.1,0.05,0.11,0.04,0.13,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,7,"Brazil",0.03,17,17,17,17,17,17,17,17,17
"Brazil",2020-03-22,0.08,0.07,0.09,0.06,0.11,0.05,0.12,0.05,0.14,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,7,"Brazil",0.03,24,24,24,24,24,24,24,24,24
"Brazil",2020-03-23,0.09,0.07,0.1,0.07,0.11,0.06,0.13,0.06,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,9,"Brazil",0.04,33,33,33,33,33,33,33,33,33
"Brazil",2020-03-24,0.1,0.08,0.11,0.07,0.12,0.07,0.14,0.06,0.16,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,12,"Brazil",0.06,45,45,45,45,45,45,45,45,45
"Brazil",2020-03-25,0.1,0.08,0.12,0.08,0.14,0.07,0.15,0.07,0.17,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,10,"Brazil",0.05,55,55,55,55,55,55,55,55,55
"Brazil",2020-03-26,0.11,0.09,0.13,0.08,0.15,0.08,0.16,0.08,0.18,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,21,"Brazil",0.1,76,76,76,76,76,76,76,76,76
"Brazil",2020-03-27,0.12,0.1,0.15,0.09,0.16,0.08,0.17,0.08,0.2,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,15,"Brazil",0.07,91,91,91,91,91,91,91,91,91
"Brazil",2020-03-28,0.13,0.11,0.16,0.1,0.17,0.09,0.19,0.09,0.21,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,22,"Brazil",0.1,113,113,113,113,113,113,113,113,113
"Brazil",2020-03-29,0.14,0.12,0.17,0.11,0.18,0.1,0.2,0.1,0.23,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,22,"Brazil",0.1,135,135,135,135,135,135,135,135,135
"Brazil",2020-03-30,0.16,0.13,0.18,0.12,0.2,0.11,0.22,0.11,0.24,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,23,"Brazil",0.11,158,158,158,158,158,158,158,158,158
"Brazil",2020-03-31,0.17,0.14,0.2,0.13,0.21,0.12,0.23,0.12,0.26,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,39,"Brazil",0.18,197,197,197,197,197,197,197,197,197
"Brazil",2020-04-01,0.18,0.16,0.22,0.15,0.23,0.14,0.25,0.13,0.28,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,43,"Brazil",0.2,240,240,240,240,240,240,240,240,240
"Brazil",2020-04-02,0.2,0.17,0.23,0.16,0.25,0.15,0.27,0.14,0.3,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,58,"Brazil",0.27,298,298,298,298,298,298,298,298,298
"Brazil",2020-04-03,0.22,0.18,0.25,0.17,0.26,0.16,0.29,0.15,0.32,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,60,"Brazil",0.28,358,358,358,358,358,358,358,358,358
"Brazil",2020-04-04,0.23,0.2,0.27,0.19,0.29,0.17,0.31,0.16,0.34,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,73,"Brazil",0.34,431,431,431,431,431,431,431,431,431
"Brazil",2020-04-05,0.25,0.21,0.29,0.2,0.31,0.19,0.33,0.18,0.36,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,54,"Brazil",0.25,485,485,485,485,485,485,485,485,485
"Brazil",2020-04-06,0.27,0.23,0.31,0.22,0.33,0.21,0.36,0.19,0.39,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,67,"Brazil",0.32,552,552,552,552,552,552,552,552,552
"Brazil",2020-04-07,0.29,0.25,0.34,0.24,0.35,0.23,0.38,0.21,0.41,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,114,"Brazil",0.54,666,666,666,666,666,666,666,666,666
"Brazil",2020-04-08,0.32,0.27,0.36,0.26,0.38,0.24,0.41,0.23,0.44,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,133,"Brazil",0.63,799,799,799,799,799,799,799,799,799
"Brazil",2020-04-09,0.34,0.29,0.39,0.28,0.41,0.26,0.44,0.25,0.47,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,141,"Brazil",0.66,940,940,940,940,940,940,940,940,940
"Brazil",2020-04-10,0.37,0.32,0.42,0.3,0.44,0.29,0.47,0.27,0.52,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,115,"Brazil",0.54,1055,1055,1055,1055,1055,1055,1055,1055,1055
"Brazil",2020-04-11,0.39,0.34,0.45,0.32,0.47,0.31,0.52,0.29,0.56,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,68,"Brazil",0.32,1123,1123,1123,1123,1123,1123,1123,1123,1123
"Brazil",2020-04-12,0.42,0.36,0.47,0.34,0.52,0.33,0.56,0.32,0.56,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,99,"Brazil",0.47,1222,1222,1222,1222,1222,1222,1222,1222,1222
"Brazil",2020-04-13,0.45,0.39,0.52,0.37,0.56,0.35,0.56,0.34,0.61,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,104,"Brazil",0.49,1326,1326,1326,1326,1326,1326,1326,1326,1326
"Brazil",2020-04-14,0.48,0.42,0.56,0.4,0.56,0.38,0.61,0.37,0.66,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,205,"Brazil",0.96,1531,1531,1531,1531,1531,1531,1531,1531,1531
"Brazil",2020-04-15,0.52,0.45,0.61,0.42,0.61,0.4,0.66,0.4,0.71,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,204,"Brazil",0.96,1735,1735,1735,1735,1735,1735,1735,1735,1735
"Brazil",2020-04-16,0.55,0.47,0.66,0.45,0.66,0.43,0.71,0.42,0.75,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,188,"Brazil",0.88,1923,1923,1923,1923,1923,1923,1923,1923,1923
"Brazil",2020-04-17,0.59,0.52,0.66,0.47,0.71,0.46,0.75,0.45,0.85,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,217,"Brazil",1.02,2140,2140,2140,2140,2140,2140,2140,2140,2140
"Brazil",2020-04-18,0.63,0.56,0.71,0.52,0.75,0.47,0.8,0.47,0.89,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,206,"Brazil",0.97,2346,2346,2346,2346,2346,2346,2346,2346,2346
"Brazil",2020-04-19,0.67,0.56,0.8,0.56,0.8,0.52,0.85,0.52,0.94,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,115,"Brazil",0.54,2461,2461,2461,2461,2461,2461,2461,2461,2461
"Brazil",2020-04-20,0.71,0.61,0.85,0.56,0.85,0.56,0.94,0.52,0.99,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,113,"Brazil",0.53,2574,2574,2574,2574,2574,2574,2574,2574,2574
"Brazil",2020-04-21,0.76,0.66,0.89,0.61,0.94,0.56,0.99,0.56,1.08,12.89,12.89,12.89,12.89,12.89,12.89,12.89,12.89,12.89,166,"Brazil",0.78,2740,2740,2740,2740,2740,2740,2740,2740,2740
"Brazil",2020-04-22,0.81,0.71,0.94,0.66,0.99,0.61,1.04,0.61,1.13,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,165,"Brazil",0.78,2905,2905,2905,2905,2905,2905,2905,2905,2905
"Brazil",2020-04-23,0.85,0.75,0.99,0.71,1.04,0.66,1.13,0.61,1.22,15.58,15.58,15.58,15.58,15.58,15.58,15.58,15.58,15.58,407,"Brazil",1.91,3312,3312,3312,3312,3312,3312,3312,3312,3312
"Brazil",2020-04-24,0.9,0.8,1.08,0.71,1.13,0.66,1.18,0.66,1.27,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,357,"Brazil",1.68,3669,3669,3669,3669,3669,3669,3669,3669,3669
"Brazil",2020-04-25,0.96,0.85,1.13,0.75,1.18,0.71,1.27,0.71,1.36,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,346,"Brazil",1.63,4015,4015,4015,4015,4015,4015,4015,4015,4015
"Brazil",2020-04-26,1.02,0.89,1.18,0.8,1.27,0.75,1.36,0.75,1.46,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,189,"Brazil",0.89,4204,4204,4204,4204,4204,4204,4204,4204,4204
"Brazil",2020-04-27,1.08,0.94,1.27,0.85,1.32,0.8,1.46,0.8,1.55,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,338,"Brazil",1.59,4542,4542,4542,4542,4542,4542,4542,4542,4542
"Brazil",2020-04-28,1.14,0.99,1.32,0.89,1.41,0.85,1.55,0.85,1.65,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,474,"Brazil",2.23,5016,5016,5016,5016,5016,5016,5016,5016,5016
"Brazil",2020-04-29,1.2,1.04,1.41,0.94,1.51,0.89,1.65,0.89,1.74,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,449,"Brazil",2.11,5465,5465,5465,5465,5465,5465,5465,5465,5465
"Brazil",2020-04-30,1.27,1.08,1.51,0.99,1.6,0.94,1.74,0.94,1.83,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,435,"Brazil",2.05,5900,5900,5900,5900,5900,5900,5900,5900,5900
"Brazil",2020-05-01,1.34,1.18,1.6,1.04,1.69,0.99,1.83,0.99,1.93,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,428,"Brazil",2.01,6328,6328,6328,6328,6328,6328,6328,6328,6328
"Brazil",2020-05-02,1.4,1.22,1.69,1.08,1.79,1.04,1.93,1.04,2.02,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,421,"Brazil",1.98,6749,6749,6749,6749,6749,6749,6749,6749,6749
"Brazil",2020-05-03,1.48,1.27,1.79,1.18,1.88,1.08,2.02,1.08,2.16,33.04,33.04,33.04,33.04,33.04,33.04,33.04,33.04,33.04,275,"Brazil",1.29,7024,7024,7024,7024,7024,7024,7024,7024,7024
"Brazil",2020-05-04,1.55,1.36,1.88,1.22,1.98,1.13,2.16,1.13,2.26,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,296,"Brazil",1.39,7320,7320,7320,7320,7320,7320,7320,7320,7320
"Brazil",2020-05-05,1.63,1.41,1.98,1.27,2.07,1.18,2.26,1.18,2.35,37.26,37.26,37.26,37.26,37.26,37.26,37.26,37.26,37.26,600,"Brazil",2.82,7920,7920,7920,7920,7920,7920,7920,7920,7920
"Brazil",2020-05-06,1.7,1.46,2.07,1.32,2.16,1.22,2.4,1.22,2.49,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,614,"Brazil",2.89,8534,8534,8534,8534,8534,8534,8534,8534,8534
"Brazil",2020-05-07,1.78,1.55,2.16,1.36,2.31,1.27,2.49,1.27,2.63,43.02,43.02,43.02,43.02,43.02,43.02,43.02,43.02,43.02,611,"Brazil",2.87,9145,9145,9145,9145,9145,9145,9145,9145,9145
