"reporting_unit","time","central_intensity","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","adjustedDead","1pct_cumulativeRaw","2_5pct_cumulativeRaw","10pct_cumulativeRaw","25pct_cumulativeRaw","50pct_cumulativeRaw","75pct_cumulativeRaw","90pct_cumulativeRaw","97_5pct_cumulativeRaw","99pct_cumulativeRaw"
"Brazil",2020-01-28,0,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-29,0,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-30,0,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-01-31,0,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-01,0,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-02,0,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-03,0,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-04,0,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-05,0.01,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-06,0.01,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-07,0.01,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-08,0.01,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-09,0.01,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-10,0.01,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-11,0.01,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-12,0.01,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-13,0.01,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-14,0.01,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-15,0.01,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-16,0.01,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-17,0.01,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-18,0.01,0,0.01,0,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-19,0.01,0,0.01,0,0.01,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-20,0.01,0,0.01,0,0.01,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-21,0.01,0,0.01,0,0.01,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-22,0.01,0,0.01,0,0.01,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-23,0.01,0,0.01,0,0.02,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-24,0.01,0,0.01,0,0.02,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-25,0.01,0,0.01,0,0.02,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-26,0.01,0,0.01,0,0.02,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-27,0.01,0,0.02,0,0.02,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-28,0.01,0.01,0.02,0,0.02,0,0.03,0,0.03,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-29,0.01,0.01,0.02,0.01,0.02,0,0.03,0,0.03,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-01,0.01,0.01,0.02,0.01,0.02,0,0.03,0,0.03,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-02,0.01,0.01,0.02,0.01,0.03,0,0.03,0,0.04,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-03,0.01,0.01,0.02,0.01,0.03,0.01,0.03,0,0.04,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-04,0.01,0.01,0.02,0.01,0.03,0.01,0.04,0.01,0.04,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-05,0.02,0.01,0.02,0.01,0.03,0.01,0.04,0.01,0.04,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-06,0.02,0.01,0.03,0.01,0.03,0.01,0.04,0.01,0.05,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-07,0.02,0.01,0.03,0.01,0.04,0.01,0.05,0.01,0.05,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-08,0.02,0.01,0.03,0.01,0.04,0.01,0.05,0.01,0.06,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-09,0.02,0.02,0.03,0.01,0.04,0.01,0.05,0.01,0.06,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-10,0.02,0.02,0.04,0.01,0.05,0.01,0.06,0.01,0.07,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-11,0.03,0.02,0.04,0.02,0.05,0.01,0.06,0.01,0.07,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-12,0.03,0.02,0.04,0.02,0.06,0.02,0.07,0.01,0.08,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-13,0.03,0.02,0.05,0.02,0.06,0.02,0.07,0.02,0.08,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-14,0.04,0.03,0.05,0.02,0.07,0.02,0.08,0.02,0.08,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-15,0.04,0.03,0.06,0.03,0.07,0.02,0.08,0.02,0.09,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-16,0.04,0.03,0.06,0.03,0.08,0.03,0.09,0.02,0.1,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-17,0.05,0.03,0.07,0.03,0.08,0.03,0.09,0.03,0.1,0,0,0,0,0,0,0,0,0,NA,"Brazil",NA,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-18,0.05,0.04,0.07,0.04,0.08,0.03,0.1,0.03,0.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3,"Brazil",0.01,3,3,3,3,3,3,3,3,3
"Brazil",2020-03-19,0.06,0.04,0.08,0.04,0.09,0.04,0.11,0.03,0.12,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,2,"Brazil",0.01,5,5,5,5,5,5,5,5,5
"Brazil",2020-03-20,0.06,0.05,0.08,0.04,0.1,0.04,0.12,0.04,0.13,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,5,"Brazil",0.02,10,10,10,10,10,10,10,10,10
"Brazil",2020-03-21,0.07,0.05,0.09,0.05,0.11,0.05,0.13,0.04,0.14,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,7,"Brazil",0.03,17,17,17,17,17,17,17,17,17
"Brazil",2020-03-22,0.08,0.06,0.1,0.06,0.12,0.05,0.14,0.04,0.15,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,7,"Brazil",0.03,24,24,24,24,24,24,24,24,24
"Brazil",2020-03-23,0.08,0.07,0.11,0.06,0.13,0.06,0.15,0.05,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,9,"Brazil",0.04,33,33,33,33,33,33,33,33,33
"Brazil",2020-03-24,0.09,0.07,0.12,0.07,0.14,0.06,0.16,0.06,0.17,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,12,"Brazil",0.06,45,45,45,45,45,45,45,45,45
"Brazil",2020-03-25,0.1,0.08,0.13,0.08,0.15,0.07,0.17,0.06,0.18,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,10,"Brazil",0.05,55,55,55,55,55,55,55,55,55
"Brazil",2020-03-26,0.11,0.09,0.14,0.08,0.16,0.08,0.18,0.07,0.2,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,21,"Brazil",0.1,76,76,76,76,76,76,76,76,76
"Brazil",2020-03-27,0.12,0.09,0.16,0.09,0.17,0.08,0.19,0.08,0.21,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,15,"Brazil",0.07,91,91,91,91,91,91,91,91,91
"Brazil",2020-03-28,0.13,0.1,0.17,0.1,0.18,0.09,0.21,0.08,0.23,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,22,"Brazil",0.1,113,113,113,113,113,113,113,113,113
"Brazil",2020-03-29,0.14,0.12,0.18,0.11,0.19,0.1,0.22,0.09,0.24,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,22,"Brazil",0.1,135,135,135,135,135,135,135,135,135
"Brazil",2020-03-30,0.15,0.13,0.2,0.12,0.21,0.11,0.24,0.1,0.25,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,23,"Brazil",0.11,158,158,158,158,158,158,158,158,158
"Brazil",2020-03-31,0.17,0.14,0.21,0.14,0.23,0.12,0.25,0.11,0.27,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,39,"Brazil",0.18,197,197,197,197,197,197,197,197,197
"Brazil",2020-04-01,0.18,0.15,0.23,0.15,0.24,0.14,0.27,0.12,0.29,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,43,"Brazil",0.2,240,240,240,240,240,240,240,240,240
"Brazil",2020-04-02,0.2,0.16,0.25,0.16,0.26,0.15,0.29,0.14,0.32,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,58,"Brazil",0.27,298,298,298,298,298,298,298,298,298
"Brazil",2020-04-03,0.22,0.18,0.27,0.17,0.28,0.16,0.31,0.15,0.34,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,60,"Brazil",0.28,358,358,358,358,358,358,358,358,358
"Brazil",2020-04-04,0.24,0.2,0.29,0.19,0.3,0.18,0.33,0.16,0.36,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,73,"Brazil",0.34,431,431,431,431,431,431,431,431,431
"Brazil",2020-04-05,0.26,0.22,0.31,0.21,0.32,0.19,0.35,0.18,0.39,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,54,"Brazil",0.25,485,485,485,485,485,485,485,485,485
"Brazil",2020-04-06,0.28,0.23,0.33,0.23,0.35,0.21,0.38,0.2,0.42,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,67,"Brazil",0.32,552,552,552,552,552,552,552,552,552
"Brazil",2020-04-07,0.3,0.25,0.36,0.24,0.38,0.22,0.4,0.21,0.45,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,114,"Brazil",0.54,666,666,666,666,666,666,666,666,666
"Brazil",2020-04-08,0.33,0.27,0.39,0.26,0.4,0.24,0.43,0.23,0.47,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,133,"Brazil",0.63,799,799,799,799,799,799,799,799,799
"Brazil",2020-04-09,0.36,0.29,0.42,0.28,0.44,0.25,0.46,0.24,0.52,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,141,"Brazil",0.66,940,940,940,940,940,940,940,940,940
"Brazil",2020-04-10,0.39,0.31,0.45,0.3,0.47,0.27,0.47,0.26,0.56,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,115,"Brazil",0.54,1055,1055,1055,1055,1055,1055,1055,1055,1055
"Brazil",2020-04-11,0.42,0.33,0.47,0.32,0.52,0.29,0.52,0.28,0.56,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,68,"Brazil",0.32,1123,1123,1123,1123,1123,1123,1123,1123,1123
"Brazil",2020-04-12,0.45,0.35,0.52,0.33,0.52,0.31,0.56,0.3,0.61,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,99,"Brazil",0.47,1222,1222,1222,1222,1222,1222,1222,1222,1222
"Brazil",2020-04-13,0.49,0.38,0.56,0.35,0.56,0.32,0.61,0.32,0.66,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,104,"Brazil",0.49,1326,1326,1326,1326,1326,1326,1326,1326,1326
"Brazil",2020-04-14,0.52,0.4,0.61,0.38,0.61,0.34,0.66,0.33,0.71,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,205,"Brazil",0.96,1531,1531,1531,1531,1531,1531,1531,1531,1531
"Brazil",2020-04-15,0.56,0.42,0.66,0.4,0.66,0.37,0.71,0.35,0.75,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,204,"Brazil",0.96,1735,1735,1735,1735,1735,1735,1735,1735,1735
"Brazil",2020-04-16,0.6,0.45,0.71,0.42,0.71,0.39,0.75,0.38,0.8,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,188,"Brazil",0.88,1923,1923,1923,1923,1923,1923,1923,1923,1923
"Brazil",2020-04-17,0.64,0.47,0.75,0.45,0.75,0.41,0.8,0.4,0.85,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,217,"Brazil",1.02,2140,2140,2140,2140,2140,2140,2140,2140,2140
"Brazil",2020-04-18,0.69,0.52,0.8,0.47,0.8,0.44,0.85,0.42,0.89,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,206,"Brazil",0.97,2346,2346,2346,2346,2346,2346,2346,2346,2346
"Brazil",2020-04-19,0.74,0.52,0.85,0.52,0.89,0.47,0.94,0.45,0.94,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,115,"Brazil",0.54,2461,2461,2461,2461,2461,2461,2461,2461,2461
"Brazil",2020-04-20,0.79,0.56,0.89,0.52,0.94,0.47,0.99,0.47,1.04,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,113,"Brazil",0.53,2574,2574,2574,2574,2574,2574,2574,2574,2574
"Brazil",2020-04-21,0.85,0.56,0.99,0.56,0.99,0.52,1.04,0.52,1.08,12.89,12.89,12.89,12.89,12.89,12.89,12.89,12.89,12.89,166,"Brazil",0.78,2740,2740,2740,2740,2740,2740,2740,2740,2740
"Brazil",2020-04-22,0.9,0.61,1.04,0.61,1.08,0.56,1.13,0.52,1.18,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,165,"Brazil",0.78,2905,2905,2905,2905,2905,2905,2905,2905,2905
"Brazil",2020-04-23,0.96,0.66,1.13,0.61,1.13,0.56,1.18,0.56,1.27,15.58,15.58,15.58,15.58,15.58,15.58,15.58,15.58,15.58,407,"Brazil",1.91,3312,3312,3312,3312,3312,3312,3312,3312,3312
"Brazil",2020-04-24,1.02,0.71,1.18,0.66,1.22,0.61,1.27,0.61,1.36,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,357,"Brazil",1.68,3669,3669,3669,3669,3669,3669,3669,3669,3669
"Brazil",2020-04-25,1.09,0.71,1.27,0.71,1.32,0.66,1.36,0.61,1.46,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,346,"Brazil",1.63,4015,4015,4015,4015,4015,4015,4015,4015,4015
"Brazil",2020-04-26,1.16,0.75,1.36,0.75,1.41,0.66,1.46,0.66,1.55,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,189,"Brazil",0.89,4204,4204,4204,4204,4204,4204,4204,4204,4204
"Brazil",2020-04-27,1.23,0.8,1.41,0.75,1.46,0.71,1.55,0.71,1.65,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,338,"Brazil",1.59,4542,4542,4542,4542,4542,4542,4542,4542,4542
"Brazil",2020-04-28,1.31,0.85,1.51,0.8,1.55,0.75,1.65,0.75,1.74,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,474,"Brazil",2.23,5016,5016,5016,5016,5016,5016,5016,5016,5016
"Brazil",2020-04-29,1.39,0.89,1.6,0.85,1.69,0.8,1.74,0.75,1.83,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,25.71,449,"Brazil",2.11,5465,5465,5465,5465,5465,5465,5465,5465,5465
"Brazil",2020-04-30,1.47,0.89,1.69,0.89,1.79,0.85,1.83,0.8,1.93,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,435,"Brazil",2.05,5900,5900,5900,5900,5900,5900,5900,5900,5900
"Brazil",2020-05-01,1.55,0.94,1.79,0.94,1.88,0.89,1.98,0.85,2.07,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,428,"Brazil",2.01,6328,6328,6328,6328,6328,6328,6328,6328,6328
"Brazil",2020-05-02,1.63,0.99,1.88,0.99,1.98,0.89,2.07,0.89,2.16,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,421,"Brazil",1.98,6749,6749,6749,6749,6749,6749,6749,6749,6749
"Brazil",2020-05-03,1.72,1.04,2.02,1.04,2.12,0.94,2.16,0.94,2.31,33.04,33.04,33.04,33.04,33.04,33.04,33.04,33.04,33.04,275,"Brazil",1.29,7024,7024,7024,7024,7024,7024,7024,7024,7024
"Brazil",2020-05-04,1.81,1.08,2.12,1.04,2.21,0.99,2.31,0.99,2.45,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,296,"Brazil",1.39,7320,7320,7320,7320,7320,7320,7320,7320,7320
"Brazil",2020-05-05,1.91,1.13,2.21,1.08,2.35,1.04,2.45,1.04,2.59,37.26,37.26,37.26,37.26,37.26,37.26,37.26,37.26,37.26,600,"Brazil",2.82,7920,7920,7920,7920,7920,7920,7920,7920,7920
"Brazil",2020-05-06,2.01,1.18,2.35,1.13,2.45,1.08,2.59,1.08,2.68,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,40.15,614,"Brazil",2.89,8534,8534,8534,8534,8534,8534,8534,8534,8534
"Brazil",2020-05-07,2.11,1.22,2.45,1.18,2.59,1.13,2.68,1.13,2.82,43.02,43.02,43.02,43.02,43.02,43.02,43.02,43.02,43.02,611,"Brazil",2.87,9145,9145,9145,9145,9145,9145,9145,9145,9145
"Brazil",2020-05-08,2.22,1.27,2.59,1.27,2.73,1.18,2.82,1.18,2.96,46.55,46.55,46.55,46.55,46.55,46.55,46.55,46.55,46.55,749,"Brazil",3.52,9894,9894,9894,9894,9894,9894,9894,9894,9894
"Brazil",2020-05-09,2.32,1.32,2.73,1.32,2.87,1.22,3.01,1.22,3.11,49.99,49.99,49.99,49.99,49.99,49.99,49.99,49.99,49.99,732,"Brazil",3.44,10626,10626,10626,10626,10626,10626,10626,10626,10626
