"reporting_unit","time","central_intensity","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","adjustedDead","1pct_cumulativeRaw","2_5pct_cumulativeRaw","10pct_cumulativeRaw","25pct_cumulativeRaw","50pct_cumulativeRaw","75pct_cumulativeRaw","90pct_cumulativeRaw","97_5pct_cumulativeRaw","99pct_cumulativeRaw"
"Brazil",2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-21,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-22,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-23,0,0,0,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-24,0,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-25,0,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-26,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-27,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-28,0.01,0.01,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-02-29,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-06,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-07,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-08,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-09,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-10,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-11,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.03,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-12,0.02,0.02,0.02,0.02,0.02,0.01,0.03,0.01,0.03,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-13,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.03,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-14,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-15,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.04,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-16,0.03,0.02,0.03,0.02,0.03,0.02,0.04,0.02,0.04,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-17,0.03,0.03,0.04,0.03,0.04,0.02,0.04,0.02,0.04,0,0,0,0,0,0,0,0,0,0,"Brazil",0,0,0,0,0,0,0,0,0,0
"Brazil",2020-03-18,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.02,0.05,0,0,0,0,0,0,0,0,0,1,"Brazil",0,1,1,1,1,1,1,1,1,1
"Brazil",2020-03-19,0.04,0.03,0.04,0.03,0.04,0.03,0.05,0.03,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,3,"Brazil",0.01,4,4,4,4,4,4,4,4,4
"Brazil",2020-03-20,0.04,0.04,0.05,0.03,0.05,0.03,0.05,0.03,0.06,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,"Brazil",0,4,4,4,4,4,4,4,4,4
"Brazil",2020-03-21,0.04,0.04,0.05,0.04,0.05,0.03,0.06,0.03,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,7,"Brazil",0.03,11,11,11,11,11,11,11,11,11
"Brazil",2020-03-22,0.05,0.04,0.05,0.04,0.06,0.04,0.06,0.03,0.07,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,"Brazil",0,11,11,11,11,11,11,11,11,11
"Brazil",2020-03-23,0.05,0.05,0.06,0.04,0.06,0.04,0.07,0.04,0.07,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,"Brazil",0,11,11,11,11,11,11,11,11,11
"Brazil",2020-03-24,0.06,0.05,0.06,0.05,0.07,0.04,0.07,0.04,0.08,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,35,"Brazil",0.16,46,46,46,46,46,46,46,46,46
"Brazil",2020-03-25,0.06,0.05,0.07,0.05,0.07,0.05,0.08,0.04,0.08,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0,"Brazil",0,46,46,46,46,46,46,46,46,46
"Brazil",2020-03-26,0.07,0.06,0.08,0.06,0.08,0.05,0.08,0.05,0.09,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,11,"Brazil",0.05,57,57,57,57,57,57,57,57,57
"Brazil",2020-03-27,0.07,0.06,0.08,0.06,0.08,0.06,0.09,0.05,0.09,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0,"Brazil",0,57,57,57,57,57,57,57,57,57
"Brazil",2020-03-28,0.08,0.07,0.08,0.07,0.09,0.06,0.09,0.06,0.1,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,20,"Brazil",0.09,77,77,77,77,77,77,77,77,77
"Brazil",2020-03-29,0.08,0.08,0.09,0.07,0.1,0.07,0.1,0.06,0.11,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,15,"Brazil",0.07,92,92,92,92,92,92,92,92,92
"Brazil",2020-03-30,0.09,0.08,0.1,0.08,0.1,0.07,0.11,0.07,0.12,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,22,"Brazil",0.1,114,114,114,114,114,114,114,114,114
"Brazil",2020-03-31,0.1,0.08,0.11,0.08,0.11,0.08,0.12,0.08,0.13,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,22,"Brazil",0.1,136,136,136,136,136,136,136,136,136
"Brazil",2020-04-01,0.1,0.09,0.12,0.09,0.12,0.08,0.13,0.08,0.14,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,23,"Brazil",0.11,159,159,159,159,159,159,159,159,159
"Brazil",2020-04-02,0.11,0.1,0.12,0.1,0.13,0.09,0.14,0.09,0.15,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,42,"Brazil",0.2,201,201,201,201,201,201,201,201,201
"Brazil",2020-04-03,0.12,0.11,0.14,0.1,0.14,0.1,0.15,0.09,0.16,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,40,"Brazil",0.19,241,241,241,241,241,241,241,241,241
"Brazil",2020-04-04,0.13,0.12,0.15,0.11,0.15,0.11,0.16,0.1,0.17,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,58,"Brazil",0.27,299,299,299,299,299,299,299,299,299
"Brazil",2020-04-05,0.14,0.13,0.16,0.12,0.16,0.12,0.17,0.11,0.18,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,60,"Brazil",0.28,359,359,359,359,359,359,359,359,359
"Brazil",2020-04-06,0.15,0.14,0.16,0.13,0.17,0.13,0.18,0.12,0.19,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,73,"Brazil",0.34,432,432,432,432,432,432,432,432,432
"Brazil",2020-04-07,0.16,0.15,0.18,0.14,0.19,0.14,0.2,0.13,0.21,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,54,"Brazil",0.25,486,486,486,486,486,486,486,486,486
"Brazil",2020-04-08,0.18,0.16,0.19,0.16,0.2,0.15,0.21,0.14,0.22,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,67,"Brazil",0.32,553,553,553,553,553,553,553,553,553
"Brazil",2020-04-09,0.19,0.17,0.21,0.16,0.22,0.16,0.23,0.15,0.24,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,114,"Brazil",0.54,667,667,667,667,667,667,667,667,667
"Brazil",2020-04-10,0.2,0.18,0.22,0.18,0.23,0.17,0.24,0.16,0.25,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,133,"Brazil",0.63,800,800,800,800,800,800,800,800,800
"Brazil",2020-04-11,0.22,0.2,0.24,0.19,0.24,0.18,0.26,0.17,0.27,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,141,"Brazil",0.66,941,941,941,941,941,941,941,941,941
"Brazil",2020-04-12,0.23,0.21,0.25,0.21,0.26,0.2,0.27,0.19,0.29,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,115,"Brazil",0.54,1056,1056,1056,1056,1056,1056,1056,1056,1056
"Brazil",2020-04-13,0.25,0.23,0.27,0.22,0.28,0.21,0.29,0.2,0.31,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,68,"Brazil",0.32,1124,1124,1124,1124,1124,1124,1124,1124,1124
"Brazil",2020-04-14,0.27,0.24,0.29,0.24,0.3,0.23,0.32,0.22,0.33,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,99,"Brazil",0.47,1223,1223,1223,1223,1223,1223,1223,1223,1223
"Brazil",2020-04-15,0.28,0.26,0.31,0.25,0.32,0.24,0.33,0.24,0.35,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,105,"Brazil",0.49,1328,1328,1328,1328,1328,1328,1328,1328,1328
"Brazil",2020-04-16,0.3,0.28,0.33,0.27,0.34,0.26,0.36,0.25,0.38,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,204,"Brazil",0.96,1532,1532,1532,1532,1532,1532,1532,1532,1532
"Brazil",2020-04-17,0.33,0.3,0.35,0.29,0.37,0.28,0.38,0.27,0.4,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,204,"Brazil",0.96,1736,1736,1736,1736,1736,1736,1736,1736,1736
"Brazil",2020-04-18,0.35,0.32,0.38,0.31,0.39,0.3,0.4,0.29,0.43,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,188,"Brazil",0.88,1924,1924,1924,1924,1924,1924,1924,1924,1924
"Brazil",2020-04-19,0.37,0.34,0.4,0.33,0.41,0.32,0.43,0.31,0.46,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,217,"Brazil",1.02,2141,2141,2141,2141,2141,2141,2141,2141,2141
"Brazil",2020-04-20,0.4,0.37,0.43,0.35,0.44,0.34,0.46,0.33,0.47,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,206,"Brazil",0.97,2347,2347,2347,2347,2347,2347,2347,2347,2347
"Brazil",2020-04-21,0.42,0.39,0.45,0.38,0.47,0.36,0.47,0.35,0.52,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,115,"Brazil",0.54,2462,2462,2462,2462,2462,2462,2462,2462,2462
"Brazil",2020-04-22,0.45,0.41,0.47,0.4,0.52,0.39,0.52,0.38,0.56,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,113,"Brazil",0.53,2575,2575,2575,2575,2575,2575,2575,2575,2575
"Brazil",2020-04-23,0.48,0.44,0.52,0.43,0.52,0.41,0.56,0.4,0.61,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,166,"Brazil",0.78,2741,2741,2741,2741,2741,2741,2741,2741,2741
"Brazil",2020-04-24,0.51,0.47,0.56,0.46,0.56,0.44,0.61,0.43,0.66,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,165,"Brazil",0.78,2906,2906,2906,2906,2906,2906,2906,2906,2906
"Brazil",2020-04-25,0.54,0.52,0.56,0.47,0.61,0.47,0.61,0.46,0.66,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,407,"Brazil",1.91,3313,3313,3313,3313,3313,3313,3313,3313,3313
"Brazil",2020-04-26,0.57,0.52,0.61,0.52,0.66,0.52,0.66,0.47,0.71,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,17.27,357,"Brazil",1.68,3670,3670,3670,3670,3670,3670,3670,3670,3670
"Brazil",2020-04-27,0.61,0.56,0.66,0.56,0.66,0.52,0.71,0.52,0.75,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,346,"Brazil",1.63,4016,4016,4016,4016,4016,4016,4016,4016,4016
"Brazil",2020-04-28,0.64,0.61,0.71,0.56,0.71,0.56,0.75,0.56,0.8,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,189,"Brazil",0.89,4205,4205,4205,4205,4205,4205,4205,4205,4205
"Brazil",2020-04-29,0.68,0.66,0.75,0.61,0.75,0.61,0.8,0.61,0.89,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,338,"Brazil",1.59,4543,4543,4543,4543,4543,4543,4543,4543,4543
"Brazil",2020-04-30,0.72,0.66,0.8,0.66,0.8,0.66,0.85,0.61,0.94,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,474,"Brazil",2.23,5017,5017,5017,5017,5017,5017,5017,5017,5017
"Brazil",2020-05-01,0.77,0.71,0.8,0.71,0.85,0.66,0.89,0.66,0.99,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,25.72,449,"Brazil",2.11,5466,5466,5466,5466,5466,5466,5466,5466,5466
"Brazil",2020-05-02,0.81,0.75,0.85,0.75,0.89,0.71,0.99,0.71,1.04,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,435,"Brazil",2.05,5901,5901,5901,5901,5901,5901,5901,5901,5901
"Brazil",2020-05-03,0.86,0.8,0.94,0.8,0.94,0.75,1.04,0.75,1.08,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,428,"Brazil",2.01,6329,6329,6329,6329,6329,6329,6329,6329,6329
"Brazil",2020-05-04,0.9,0.85,0.99,0.85,1.04,0.8,1.08,0.8,1.18,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,421,"Brazil",1.98,6750,6750,6750,6750,6750,6750,6750,6750,6750
"Brazil",2020-05-05,0.95,0.89,1.04,0.89,1.08,0.85,1.13,0.85,1.22,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,275,"Brazil",1.29,7025,7025,7025,7025,7025,7025,7025,7025,7025
"Brazil",2020-05-06,1.01,0.94,1.08,0.94,1.13,0.89,1.22,0.89,1.32,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,34.44,296,"Brazil",1.39,7321,7321,7321,7321,7321,7321,7321,7321,7321
"Brazil",2020-05-07,1.06,0.99,1.13,0.99,1.18,0.94,1.27,0.94,1.36,37.26,37.26,37.26,37.26,37.26,37.26,37.26,37.26,37.26,600,"Brazil",2.82,7921,7921,7921,7921,7921,7921,7921,7921,7921
"Brazil",2020-05-08,1.12,1.04,1.22,1.04,1.27,0.99,1.36,0.99,1.46,40.16,40.16,40.16,40.16,40.16,40.16,40.16,40.16,40.16,615,"Brazil",2.89,8536,8536,8536,8536,8536,8536,8536,8536,8536
"Brazil",2020-05-09,1.18,1.13,1.27,1.08,1.32,1.08,1.41,1.04,1.55,43.03,43.03,43.03,43.03,43.03,43.03,43.03,43.03,43.03,610,"Brazil",2.87,9146,9146,9146,9146,9146,9146,9146,9146,9146
"Brazil",2020-05-10,1.25,1.18,1.32,1.13,1.41,1.13,1.51,1.08,1.65,46.56,46.56,46.56,46.56,46.56,46.56,46.56,46.56,46.56,751,"Brazil",3.53,9897,9897,9897,9897,9897,9897,9897,9897,9897
"Brazil",2020-05-11,1.31,1.22,1.41,1.22,1.46,1.18,1.6,1.13,1.69,50,50,50,50,50,50,50,50,50,730,"Brazil",3.43,10627,10627,10627,10627,10627,10627,10627,10627,10627
"Brazil",2020-05-12,1.38,1.32,1.46,1.27,1.55,1.22,1.69,1.18,1.79,52.33,52.33,52.33,52.33,52.33,52.33,52.33,52.33,52.33,496,"Brazil",2.33,11123,11123,11123,11123,11123,11123,11123,11123,11123
"Brazil",2020-05-13,1.45,1.36,1.55,1.32,1.6,1.32,1.74,1.27,1.88,54.19,54.19,54.19,54.19,54.19,54.19,54.19,54.19,54.19,396,"Brazil",1.86,11519,11519,11519,11519,11519,11519,11519,11519,11519
"Brazil",2020-05-14,1.52,1.46,1.65,1.41,1.69,1.36,1.83,1.32,1.98,58.34,58.34,58.34,58.34,58.34,58.34,58.34,58.34,58.34,881,"Brazil",4.14,12400,12400,12400,12400,12400,12400,12400,12400,12400
"Brazil",2020-05-15,1.6,1.51,1.69,1.46,1.79,1.41,1.93,1.36,2.12,61.86,61.86,61.86,61.86,61.86,61.86,61.86,61.86,61.86,749,"Brazil",3.52,13149,13149,13149,13149,13149,13149,13149,13149,13149
