"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Afghanistan",2020-01-28,0.0276785,3,0.0044,0.073,0.0029,0.1,0.0012,0.14,0.00031,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-29,0.0278665,3,0.0045,0.073,0.003,0.1,0.0012,0.14,0.00032,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-30,0.0280999,3,0.0046,0.073,0.0031,0.1,0.0013,0.14,0.00033,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-31,0.0282603,3,0.0047,0.073,0.0032,0.1,0.0013,0.14,0.00035,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-01,0.0284883,3,0.0049,0.073,0.0033,0.1,0.0013,0.14,0.00036,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-02,0.0285623,3,0.0051,0.073,0.0034,0.1,0.0014,0.14,0.00039,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-03,0.028927,3,0.0053,0.073,0.0035,0.1,0.0014,0.14,0.00041,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-04,0.0290804,3,0.0055,0.073,0.0036,0.1,0.0015,0.14,0.00044,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-05,0.0292968,3,0.0057,0.073,0.0037,0.1,0.0015,0.14,0.00047,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-06,0.0296255,3,0.006,0.074,0.0039,0.1,0.0016,0.14,0.00052,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-07,0.0301799,3,0.0063,0.074,0.004,0.1,0.0017,0.14,0.00057,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-08,0.0306391,3,0.0066,0.075,0.0042,0.1,0.0018,0.14,0.00063,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-09,0.0311222,3,0.007,0.075,0.0044,0.1,0.0019,0.14,7e-04,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-10,0.0314741,3,0.0075,0.076,0.0046,0.1,0.002,0.14,0.00079,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-11,0.0320457,3,0.008,0.076,0.0049,0.1,0.0022,0.14,0.00089,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-12,0.0326255,3,0.0084,0.077,0.0052,0.1,0.0024,0.14,0.001,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-13,0.0333462,3,0.0089,0.078,0.0056,0.1,0.0026,0.14,0.0012,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-14,0.0340475,3,0.0094,0.078,0.006,0.1,0.0027,0.14,0.0012,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-15,0.0350496,3,0.01,0.079,0.0064,0.1,0.0029,0.14,0.0013,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-16,0.0363974,3,0.011,0.08,0.0068,0.1,0.0031,0.14,0.0013,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-17,0.0374548,3,0.012,0.082,0.0073,0.1,0.0034,0.14,0.0014,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-18,0.0385577,3,0.012,0.083,0.0079,0.1,0.0037,0.14,0.0015,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-19,0.0398304,3,0.013,0.084,0.0085,0.1,0.004,0.15,0.0016,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-20,0.041501,3,0.014,0.086,0.0093,0.11,0.0043,0.15,0.0018,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-21,0.0432659,3,0.016,0.087,0.01,0.11,0.0047,0.15,0.0019,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-22,0.0449516,3,0.017,0.089,0.011,0.11,0.0051,0.15,0.002,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-23,0.0469635,3,0.018,0.091,0.012,0.11,0.0056,0.15,0.0022,0.19,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-24,0.0489236,3,0.02,0.094,0.013,0.11,0.0061,0.16,0.0024,0.19,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-25,0.0514223,3,0.022,0.097,0.014,0.11,0.0067,0.16,0.0027,0.19,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-26,0.0540815,3,0.024,0.1,0.015,0.12,0.0075,0.16,0.003,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-27,0.056721,3,0.025,0.1,0.017,0.12,0.0083,0.17,0.0034,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-28,0.0597277,3,0.027,0.11,0.018,0.12,0.0093,0.17,0.0039,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-29,0.062846,3,0.029,0.11,0.02,0.13,0.01,0.17,0.0045,0.21,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-01,0.066462,3,0.031,0.12,0.022,0.13,0.012,0.18,0.0052,0.21,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-02,0.0703443,3,0.033,0.13,0.025,0.14,0.013,0.19,0.006,0.22,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-03,0.0746997,3,0.036,0.13,0.027,0.15,0.015,0.19,0.0069,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-04,0.0795383,3,0.039,0.14,0.03,0.16,0.017,0.2,0.008,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-05,0.0849039,3,0.042,0.15,0.034,0.17,0.019,0.21,0.0092,0.25,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-06,0.0908787,3,0.046,0.16,0.038,0.17,0.022,0.22,0.011,0.27,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-07,0.0977404,3,0.05,0.17,0.042,0.19,0.024,0.23,0.012,0.28,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-08,0.10474,3,0.055,0.18,0.047,0.2,0.028,0.24,0.014,0.29,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-09,0.112405,3,0.06,0.19,0.052,0.21,0.031,0.26,0.017,0.31,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-10,0.120242,3,0.065,0.2,0.059,0.22,0.036,0.27,0.019,0.32,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-11,0.129504,3,0.072,0.21,0.065,0.24,0.04,0.29,0.023,0.34,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-12,0.14035,3,0.079,0.23,0.07,0.25,0.046,0.31,0.026,0.36,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-13,0.151879,3,0.087,0.24,0.076,0.27,0.052,0.33,0.03,0.39,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-14,0.164069,3,0.096,0.26,0.083,0.29,0.058,0.35,0.034,0.41,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-15,0.177216,3,0.11,0.27,0.09,0.31,0.066,0.37,0.04,0.44,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-16,0.191044,3,0.12,0.29,0.099,0.33,0.074,0.4,0.046,0.47,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-17,0.206292,3,0.13,0.31,0.11,0.35,0.082,0.42,0.053,0.5,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-18,0.222942,3,0.14,0.34,0.12,0.38,0.091,0.45,0.06,0.53,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-19,0.241195,3,0.15,0.36,0.13,0.4,0.1,0.48,0.069,0.56,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-20,0.260619,3,0.17,0.39,0.15,0.43,0.11,0.51,0.079,0.6,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-21,0.28166,3,0.18,0.42,0.16,0.46,0.13,0.55,0.091,0.64,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-22,0.305752,3,0.2,0.45,0.18,0.49,0.14,0.58,0.1,0.69,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-23,0.331551,3,0.22,0.48,0.19,0.52,0.15,0.62,0.12,0.73,0,0,0,0,0,0,0,0,0,0,"Afghanistan","Asia"
"Afghanistan",2020-03-24,0.359852,3,0.24,0.52,0.21,0.56,0.17,0.66,0.13,0.78,0,0,0,0,0,0,0,0,0,0,"Afghanistan","Asia"
"Afghanistan",2020-03-25,0.388975,3,0.26,0.55,0.23,0.6,0.19,0.71,0.15,0.84,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1,"Afghanistan","Asia"
"Afghanistan",2020-03-26,0.42069,3,0.29,0.59,0.25,0.64,0.21,0.75,0.17,0.89,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,2,"Afghanistan","Asia"
"Afghanistan",2020-03-27,0.455361,3,0.32,0.63,0.27,0.68,0.23,0.8,0.2,0.95,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-28,0.492493,3,0.35,0.68,0.3,0.73,0.26,0.85,0.22,1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-29,0.532027,3,0.38,0.72,0.33,0.78,0.28,0.91,0.25,1.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-30,0.574457,3,0.42,0.77,0.36,0.83,0.31,0.96,0.28,1.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-31,0.617644,3,0.46,0.83,0.4,0.89,0.35,1,0.31,1.2,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-04-01,0.664934,3,0.5,0.88,0.44,0.95,0.39,1.1,0.34,1.3,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-04-02,0.71668,3,0.54,0.94,0.48,1,0.43,1.2,0.37,1.4,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,2,"Afghanistan","Asia"
"Afghanistan",2020-04-03,0.7723,3,0.59,1,0.53,1.1,0.48,1.2,0.41,1.5,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0,"Afghanistan","Asia"
"Afghanistan",2020-04-04,0.83052,3,0.64,1.1,0.59,1.1,0.52,1.3,0.46,1.5,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,1,"Afghanistan","Asia"
"Afghanistan",2020-04-05,0.892289,3,0.69,1.1,0.64,1.2,0.57,1.4,0.5,1.6,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,"Afghanistan","Asia"
"Afghanistan",2020-04-06,0.958983,3,0.75,1.2,0.7,1.3,0.62,1.5,0.56,1.7,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,4,"Afghanistan","Asia"
"Afghanistan",2020-04-07,1.02933,3,0.81,1.3,0.76,1.4,0.68,1.5,0.61,1.8,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,3,"Afghanistan","Asia"
"Afghanistan",2020-04-08,1.10492,3,0.88,1.4,0.83,1.5,0.73,1.6,0.67,1.9,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,"Afghanistan","Asia"
"Afghanistan",2020-04-09,1.18284,3,0.95,1.5,0.89,1.6,0.8,1.7,0.72,2.1,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,1,"Afghanistan","Asia"
"Afghanistan",2020-04-10,1.26575,3,1,1.6,0.96,1.7,0.87,1.8,0.78,2.2,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0,"Afghanistan","Asia"
"Afghanistan",2020-04-11,1.3549,3,1.1,1.6,1,1.8,0.94,1.9,0.84,2.3,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,3,"Afghanistan","Asia"
"Afghanistan",2020-04-12,1.44953,3,1.2,1.7,1.1,1.9,1,2,0.91,2.4,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0,"Afghanistan","Asia"
"Afghanistan",2020-04-13,1.54525,3,1.3,1.9,1.2,2,1.1,2.1,0.98,2.5,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,3,"Afghanistan","Asia"
"Afghanistan",2020-04-14,1.64756,3,1.4,2,1.3,2.1,1.2,2.2,1.1,2.7,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,2,"Afghanistan","Asia"
"Afghanistan",2020-04-15,1.75359,3,1.5,2.1,1.4,2.2,1.3,2.4,1.1,2.8,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,2,"Afghanistan","Asia"
"Afghanistan",2020-04-16,1.86106,3,1.6,2.2,1.5,2.3,1.4,2.5,1.2,2.9,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,5,"Afghanistan","Asia"
"Afghanistan",2020-04-17,1.97766,3,1.7,2.3,1.6,2.5,1.5,2.6,1.3,3.1,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,"Afghanistan","Asia"
"Afghanistan",2020-04-18,2.1001,3,1.8,2.5,1.7,2.6,1.6,2.8,1.4,3.2,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,"Afghanistan","Asia"
"Afghanistan",2020-04-19,2.22159,3,1.9,2.6,1.8,2.8,1.7,2.9,1.5,3.4,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3,"Afghanistan","Asia"
"Afghanistan",2020-04-20,2.35049,3,2,2.8,1.9,2.9,1.8,3.1,1.6,3.6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,3,"Afghanistan","Asia"
"Afghanistan",2020-04-21,2.48689,3,2.1,2.9,2,3.1,1.9,3.3,1.7,3.7,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,"Afghanistan","Asia"
"Afghanistan",2020-04-22,2.62711,3,2.3,3.1,2.2,3.2,2,3.4,1.8,3.9,1,1,1,1,1,1,1,1,1,4,"Afghanistan","Asia"
"Afghanistan",2020-04-23,2.77125,3,2.4,3.2,2.3,3.4,2.1,3.6,2,4.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,2,"Afghanistan","Asia"
"Afghanistan",2020-04-24,2.92104,3,2.5,3.4,2.4,3.6,2.3,3.8,2.1,4.2,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1,"Afghanistan","Asia"
"Afghanistan",2020-04-25,3.07293,3,2.7,3.5,2.5,3.7,2.4,4,2.2,4.4,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,4,"Afghanistan","Asia"
"Afghanistan",2020-04-26,3.23087,3,2.8,3.7,2.7,3.9,2.5,4.2,2.4,4.7,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,3,"Afghanistan","Asia"
"Afghanistan",2020-04-27,3.39657,3,2.9,3.9,2.8,4.1,2.7,4.4,2.5,4.9,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,7,"Afghanistan","Asia"
"Afghanistan",2020-04-28,3.56083,3,3.1,4.1,3,4.3,2.8,4.6,2.7,5.1,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1,"Afghanistan","Asia"
"Afghanistan",2020-04-29,3.72668,3,3.3,4.3,3.1,4.5,3,4.8,2.8,5.3,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,2,"Afghanistan","Asia"
"Afghanistan",2020-04-30,3.89927,3,3.4,4.5,3.3,4.7,3.1,5.1,3,5.6,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,4,"Afghanistan","Asia"
"Afghanistan",2020-05-01,4.08544,3,3.6,4.7,3.4,4.9,3.3,5.3,3.1,5.8,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,4,"Afghanistan","Asia"
"Afghanistan",2020-05-02,4.27498,3,3.7,4.9,3.6,5.1,3.4,5.5,3.3,6,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,4,"Afghanistan","Asia"
"Afghanistan",2020-05-03,4.45784,3,3.9,5.1,3.7,5.3,3.6,5.8,3.4,6.2,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,13,"Afghanistan","Asia"
"Afghanistan",2020-05-04,4.64289,3,4.1,5.3,3.9,5.5,3.7,6,3.6,6.4,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,5,"Afghanistan","Asia"
"Afghanistan",2020-05-05,4.83165,3,4.3,5.5,4.1,5.7,3.9,6.3,3.7,6.6,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,5,"Afghanistan","Asia"
"Afghanistan",2020-05-06,5.02227,3,4.4,5.7,4.2,6,4,6.5,3.9,6.8,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,9,"Afghanistan","Asia"
"Afghanistan",2020-05-07,5.22972,3,4.6,6,4.4,6.2,4.2,6.7,4,7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2,"Afghanistan","Asia"
"Afghanistan",2020-05-08,5.43449,3,4.8,6.2,4.6,6.4,4.4,7,4.2,7.3,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,3,"Afghanistan","Asia"
"Afghanistan",2020-05-09,5.63289,3,5,6.4,4.8,6.6,4.5,7.2,4.3,7.6,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,6,"Afghanistan","Asia"
"Afghanistan",2020-05-10,5.82888,3,5.2,6.6,5,6.8,4.7,7.4,4.5,7.9,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,5,"Afghanistan","Asia"
"Afghanistan",2020-05-11,6.02714,3,5.3,6.8,5.1,7.1,4.9,7.6,4.6,8.1,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,2,"Afghanistan","Asia"
"Afghanistan",2020-05-12,6.22616,3,5.5,7,5.3,7.3,5,7.9,4.8,8.4,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,5,"Afghanistan","Asia"
"Afghanistan",2020-05-13,6.42518,3,5.7,7.2,5.5,7.5,5.2,8.1,4.9,8.7,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,5,"Afghanistan","Asia"
"Afghanistan",2020-05-14,6.6099,3,5.8,7.5,5.7,7.7,5.4,8.3,5.1,9,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,4,"Afghanistan","Asia"
"Afghanistan",2020-05-15,6.79996,3,6,7.7,5.8,7.9,5.5,8.6,5.3,9.3,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,17,"Afghanistan","Asia"
"Afghanistan",2020-05-16,6.98322,3,6.2,7.9,6,8.1,5.7,8.8,5.4,9.5,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,15,"Afghanistan","Asia"
"Afghanistan",2020-05-17,7.17803,3,6.3,8.1,6.1,8.4,5.9,9,5.6,9.8,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,1,"Afghanistan","Asia"
"Afghanistan",2020-05-18,7.36889,3,6.5,8.3,6.3,8.7,6,9.2,5.7,10,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4,"Afghanistan","Asia"
"Afghanistan",2020-05-19,7.53869,3,6.7,8.6,6.4,8.9,6.1,9.4,5.8,10,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,5,"Afghanistan","Asia"
"Afghanistan",2020-05-20,7.71736,3,6.8,8.8,6.6,9.2,6.3,9.7,5.9,11,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,9,"Afghanistan","Asia"
