"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Afghanistan",2020-02-09,0.0231181,3,0.0062,0.067,0.0037,0.09,0.0014,0.13,0.00057,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-10,0.0238798,3,0.0064,0.068,0.0039,0.091,0.0015,0.13,0.00062,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-11,0.0244564,3,0.0067,0.068,0.0041,0.091,0.0017,0.13,0.00068,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-12,0.0251513,3,0.007,0.069,0.0044,0.091,0.0018,0.13,0.00076,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-13,0.0256763,3,0.0073,0.069,0.0047,0.092,0.002,0.13,0.00085,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-14,0.0264048,3,0.0077,0.07,0.005,0.093,0.0022,0.13,0.00097,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-15,0.0273103,3,0.0081,0.071,0.0054,0.093,0.0024,0.13,0.0011,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-16,0.0281144,3,0.0087,0.072,0.0059,0.094,0.0026,0.13,0.0013,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-17,0.029168,3,0.0092,0.073,0.0064,0.095,0.0028,0.13,0.0014,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-18,0.0303435,3,0.0099,0.074,0.007,0.096,0.0031,0.13,0.0015,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-19,0.0318022,3,0.011,0.075,0.0077,0.097,0.0035,0.13,0.0016,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-20,0.033075,3,0.011,0.076,0.0085,0.099,0.0038,0.13,0.0018,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-21,0.0346763,3,0.012,0.078,0.0092,0.1,0.0041,0.14,0.0019,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-22,0.0364258,3,0.013,0.08,0.0098,0.1,0.0045,0.14,0.0021,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-23,0.0386171,3,0.014,0.082,0.01,0.1,0.0049,0.14,0.0023,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-24,0.040981,3,0.016,0.084,0.011,0.11,0.0054,0.14,0.0026,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-25,0.0431407,3,0.017,0.086,0.012,0.11,0.0061,0.15,0.0029,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-26,0.0458995,3,0.019,0.089,0.013,0.11,0.0068,0.15,0.0033,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-27,0.0484036,3,0.02,0.092,0.014,0.12,0.0077,0.15,0.0037,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-28,0.0512902,3,0.022,0.096,0.015,0.12,0.0087,0.16,0.0043,0.21,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-29,0.0541173,3,0.024,0.1,0.016,0.13,0.0099,0.16,0.005,0.21,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-01,0.057843,3,0.026,0.11,0.018,0.13,0.011,0.17,0.0057,0.22,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-02,0.0617146,3,0.028,0.11,0.02,0.14,0.013,0.17,0.0063,0.23,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-03,0.0658486,3,0.03,0.12,0.021,0.15,0.014,0.18,0.007,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-04,0.0704275,3,0.033,0.13,0.023,0.15,0.015,0.19,0.0078,0.25,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-05,0.0754862,3,0.036,0.13,0.026,0.16,0.017,0.2,0.0089,0.26,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-06,0.080903,3,0.039,0.14,0.028,0.17,0.018,0.21,0.01,0.27,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-07,0.0874388,3,0.043,0.15,0.031,0.18,0.02,0.23,0.012,0.28,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-08,0.0940851,3,0.047,0.16,0.034,0.2,0.023,0.24,0.013,0.3,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-09,0.101103,3,0.052,0.17,0.037,0.21,0.025,0.26,0.015,0.31,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-10,0.10968,3,0.057,0.18,0.041,0.22,0.029,0.27,0.018,0.33,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-11,0.11844,3,0.063,0.2,0.046,0.23,0.033,0.29,0.02,0.35,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-12,0.128781,3,0.07,0.21,0.051,0.25,0.036,0.31,0.024,0.37,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-13,0.139217,3,0.077,0.23,0.057,0.27,0.041,0.33,0.028,0.39,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-14,0.150257,3,0.084,0.24,0.064,0.29,0.046,0.35,0.032,0.42,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-15,0.163478,3,0.093,0.26,0.071,0.31,0.052,0.38,0.037,0.44,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-16,0.178186,3,0.1,0.28,0.08,0.33,0.059,0.4,0.043,0.47,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-17,0.193814,3,0.11,0.31,0.089,0.35,0.065,0.43,0.049,0.5,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-18,0.210713,3,0.12,0.33,0.1,0.38,0.073,0.46,0.056,0.53,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-19,0.228452,3,0.14,0.36,0.11,0.41,0.082,0.49,0.064,0.56,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-20,0.247311,3,0.15,0.38,0.13,0.44,0.092,0.52,0.074,0.6,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-21,0.268846,3,0.16,0.41,0.14,0.47,0.1,0.56,0.085,0.63,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-22,0.29204,3,0.18,0.44,0.16,0.5,0.12,0.6,0.097,0.67,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-23,0.318572,3,0.2,0.48,0.18,0.54,0.13,0.63,0.11,0.71,0,0,0,0,0,0,0,0,0,0,"Afghanistan","Asia"
"Afghanistan",2020-03-24,0.346304,3,0.22,0.51,0.2,0.58,0.15,0.67,0.13,0.75,0,0,0,0,0,0,0,0,0,0,"Afghanistan","Asia"
"Afghanistan",2020-03-25,0.377119,3,0.25,0.55,0.22,0.61,0.17,0.72,0.15,0.8,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1,"Afghanistan","Asia"
"Afghanistan",2020-03-26,0.409915,3,0.27,0.59,0.25,0.66,0.2,0.76,0.17,0.84,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,2,"Afghanistan","Asia"
"Afghanistan",2020-03-27,0.444212,3,0.3,0.63,0.27,0.7,0.22,0.81,0.19,0.89,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-28,0.481895,3,0.33,0.67,0.3,0.75,0.26,0.86,0.22,0.95,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-29,0.523845,3,0.37,0.72,0.33,0.8,0.29,0.91,0.25,1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-30,0.567007,3,0.41,0.77,0.37,0.85,0.32,0.97,0.28,1.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-31,0.613098,3,0.45,0.83,0.41,0.91,0.35,1,0.32,1.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-04-01,0.662817,3,0.49,0.89,0.45,0.97,0.39,1.1,0.35,1.2,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-04-02,0.71751,3,0.54,0.95,0.49,1,0.43,1.1,0.39,1.3,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,2,"Afghanistan","Asia"
"Afghanistan",2020-04-03,0.773785,3,0.58,1,0.54,1.1,0.47,1.2,0.42,1.4,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0,"Afghanistan","Asia"
"Afghanistan",2020-04-04,0.832503,3,0.63,1.1,0.59,1.2,0.52,1.3,0.47,1.5,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,1,"Afghanistan","Asia"
"Afghanistan",2020-04-05,0.89758,3,0.69,1.2,0.65,1.2,0.57,1.4,0.51,1.5,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,"Afghanistan","Asia"
"Afghanistan",2020-04-06,0.965293,3,0.75,1.2,0.71,1.3,0.63,1.5,0.56,1.6,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,4,"Afghanistan","Asia"
"Afghanistan",2020-04-07,1.03914,3,0.81,1.3,0.77,1.4,0.68,1.5,0.62,1.7,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,3,"Afghanistan","Asia"
"Afghanistan",2020-04-08,1.11456,3,0.88,1.4,0.83,1.5,0.75,1.6,0.68,1.8,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,"Afghanistan","Asia"
"Afghanistan",2020-04-09,1.1964,3,0.96,1.5,0.9,1.6,0.81,1.7,0.74,1.9,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,1,"Afghanistan","Asia"
"Afghanistan",2020-04-10,1.28293,3,1,1.6,0.97,1.7,0.88,1.8,0.81,2,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0,"Afghanistan","Asia"
"Afghanistan",2020-04-11,1.3761,3,1.1,1.7,1,1.8,0.95,2,0.88,2.1,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,3,"Afghanistan","Asia"
"Afghanistan",2020-04-12,1.47256,3,1.2,1.8,1.1,1.9,1,2.1,0.96,2.2,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0,"Afghanistan","Asia"
"Afghanistan",2020-04-13,1.57065,3,1.3,1.9,1.2,2,1.1,2.2,1,2.4,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,3,"Afghanistan","Asia"
"Afghanistan",2020-04-14,1.67325,3,1.4,2,1.3,2.2,1.2,2.3,1.1,2.5,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,2,"Afghanistan","Asia"
"Afghanistan",2020-04-15,1.7851,3,1.5,2.1,1.4,2.3,1.3,2.4,1.2,2.7,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,2,"Afghanistan","Asia"
"Afghanistan",2020-04-16,1.89861,3,1.6,2.3,1.5,2.4,1.4,2.6,1.3,2.8,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,5,"Afghanistan","Asia"
"Afghanistan",2020-04-17,2.01396,3,1.7,2.4,1.6,2.5,1.5,2.7,1.4,3,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,"Afghanistan","Asia"
"Afghanistan",2020-04-18,2.14291,3,1.8,2.5,1.7,2.7,1.6,2.9,1.5,3.1,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,"Afghanistan","Asia"
"Afghanistan",2020-04-19,2.27338,3,1.9,2.7,1.8,2.8,1.7,3,1.6,3.3,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3,"Afghanistan","Asia"
"Afghanistan",2020-04-20,2.40616,3,2,2.8,1.9,3,1.8,3.2,1.7,3.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,3,"Afghanistan","Asia"
"Afghanistan",2020-04-21,2.54509,3,2.2,3,2.1,3.1,1.9,3.4,1.8,3.6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,"Afghanistan","Asia"
"Afghanistan",2020-04-22,2.68676,3,2.3,3.2,2.2,3.3,2,3.6,1.9,3.9,1,1,1,1,1,1,1,1,1,4,"Afghanistan","Asia"
"Afghanistan",2020-04-23,2.8326,3,2.4,3.3,2.3,3.5,2.1,3.8,2,4.1,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,2,"Afghanistan","Asia"
"Afghanistan",2020-04-24,2.9812,3,2.6,3.5,2.4,3.7,2.3,4,2.2,4.3,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1,"Afghanistan","Asia"
"Afghanistan",2020-04-25,3.14076,3,2.7,3.7,2.6,3.9,2.4,4.2,2.3,4.6,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,4,"Afghanistan","Asia"
"Afghanistan",2020-04-26,3.29931,3,2.9,3.9,2.7,4.1,2.5,4.4,2.4,4.8,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,3,"Afghanistan","Asia"
"Afghanistan",2020-04-27,3.46193,3,3,4.1,2.9,4.3,2.7,4.6,2.5,5.1,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,7,"Afghanistan","Asia"
"Afghanistan",2020-04-28,3.62804,3,3.1,4.2,3,4.5,2.8,4.8,2.7,5.3,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1,"Afghanistan","Asia"
"Afghanistan",2020-04-29,3.79733,3,3.3,4.4,3.2,4.7,3,5.1,2.8,5.6,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,2,"Afghanistan","Asia"
"Afghanistan",2020-04-30,3.97225,3,3.4,4.6,3.3,4.9,3.1,5.3,2.9,5.8,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,4,"Afghanistan","Asia"
"Afghanistan",2020-05-01,4.14872,3,3.6,4.8,3.5,5.1,3.2,5.5,3.1,6.1,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,4,"Afghanistan","Asia"
"Afghanistan",2020-05-02,4.32438,3,3.8,5,3.6,5.3,3.4,5.8,3.2,6.3,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,4,"Afghanistan","Asia"
"Afghanistan",2020-05-03,4.50465,3,3.9,5.2,3.8,5.5,3.5,6,3.4,6.5,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,13,"Afghanistan","Asia"
"Afghanistan",2020-05-04,4.69159,3,4.1,5.4,3.9,5.7,3.7,6.3,3.5,6.8,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,5,"Afghanistan","Asia"
"Afghanistan",2020-05-05,4.8756,3,4.3,5.6,4.1,5.9,3.8,6.5,3.7,7,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,5,"Afghanistan","Asia"
"Afghanistan",2020-05-06,5.05821,3,4.4,5.8,4.3,6.1,4,6.7,3.8,7.2,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,9,"Afghanistan","Asia"
"Afghanistan",2020-05-07,5.24608,3,4.6,6,4.4,6.3,4.1,7,4,7.5,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2,"Afghanistan","Asia"
"Afghanistan",2020-05-08,5.43059,3,4.8,6.2,4.6,6.6,4.3,7.2,4.1,7.7,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,3,"Afghanistan","Asia"
"Afghanistan",2020-05-09,5.62048,3,4.9,6.5,4.7,6.8,4.5,7.4,4.2,8,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,6,"Afghanistan","Asia"
"Afghanistan",2020-05-10,5.80535,3,5.1,6.7,4.9,7,4.6,7.7,4.4,8.3,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,5,"Afghanistan","Asia"
"Afghanistan",2020-05-11,5.98712,3,5.3,6.9,5,7.2,4.8,7.9,4.5,8.5,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,2,"Afghanistan","Asia"
"Afghanistan",2020-05-12,6.17377,3,5.4,7.1,5.2,7.4,4.9,8.1,4.6,8.7,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,5,"Afghanistan","Asia"
"Afghanistan",2020-05-13,6.35741,3,5.6,7.3,5.3,7.7,5.1,8.3,4.7,9,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,5,"Afghanistan","Asia"
"Afghanistan",2020-05-14,6.55019,3,5.7,7.5,5.5,7.9,5.2,8.6,4.9,9.2,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,4,"Afghanistan","Asia"
"Afghanistan",2020-05-15,6.73537,3,5.9,7.7,5.6,8.1,5.3,8.8,5,9.3,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,17,"Afghanistan","Asia"
"Afghanistan",2020-05-16,6.88422,3,6,7.9,5.8,8.3,5.5,9,5.1,9.6,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,15,"Afghanistan","Asia"
"Afghanistan",2020-05-17,7.04613,3,6.2,8.1,5.9,8.5,5.6,9.2,5.2,9.8,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,1,"Afghanistan","Asia"
"Afghanistan",2020-05-18,7.21518,3,6.3,8.2,6,8.7,5.7,9.4,5.4,10,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4,"Afghanistan","Asia"
"Afghanistan",2020-05-19,7.36161,3,6.4,8.4,6.2,8.9,5.8,9.7,5.5,10,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,5,"Afghanistan","Asia"
"Afghanistan",2020-05-20,7.52897,3,6.5,8.6,6.3,9.1,5.9,10,5.5,11,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,9,"Afghanistan","Asia"
