"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Afghanistan",2020-02-09,0.0464868,3,0.015,0.079,0.01,0.098,0.0054,0.13,0.0029,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-10,0.0472593,3,0.016,0.08,0.011,0.099,0.0058,0.13,0.0031,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-11,0.0480605,3,0.016,0.081,0.012,0.1,0.0062,0.13,0.0033,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-12,0.0489386,3,0.017,0.082,0.012,0.1,0.0067,0.13,0.0035,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-13,0.0498428,3,0.018,0.084,0.013,0.1,0.0072,0.13,0.0038,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-14,0.0509263,3,0.019,0.085,0.014,0.1,0.0079,0.14,0.0041,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-15,0.0521028,3,0.019,0.087,0.015,0.11,0.0086,0.14,0.0045,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-16,0.0534174,3,0.02,0.088,0.016,0.11,0.0093,0.14,0.0049,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-17,0.0550396,3,0.022,0.09,0.016,0.11,0.01,0.14,0.0054,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-18,0.0565714,3,0.023,0.092,0.017,0.11,0.011,0.15,0.0059,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-19,0.0581275,3,0.024,0.095,0.018,0.11,0.011,0.15,0.0065,0.18,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-20,0.059939,3,0.026,0.097,0.019,0.11,0.012,0.15,0.007,0.19,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-21,0.062076,3,0.028,0.1,0.02,0.12,0.013,0.16,0.0076,0.19,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-22,0.0640525,3,0.03,0.1,0.021,0.12,0.014,0.16,0.0082,0.19,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-23,0.0665833,3,0.032,0.11,0.023,0.12,0.015,0.17,0.009,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-24,0.0689932,3,0.034,0.11,0.024,0.13,0.016,0.17,0.0098,0.21,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-25,0.0720617,3,0.037,0.12,0.026,0.13,0.018,0.18,0.011,0.22,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-26,0.0749776,3,0.039,0.12,0.028,0.14,0.019,0.19,0.012,0.22,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-27,0.0779951,3,0.042,0.13,0.03,0.14,0.021,0.19,0.013,0.24,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-28,0.0819888,3,0.045,0.13,0.033,0.15,0.023,0.2,0.014,0.25,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-29,0.0859639,3,0.047,0.14,0.035,0.16,0.024,0.21,0.015,0.26,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-01,0.0902511,3,0.05,0.14,0.038,0.17,0.026,0.22,0.016,0.27,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-02,0.0951178,3,0.054,0.15,0.042,0.17,0.028,0.23,0.018,0.28,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-03,0.0999874,3,0.057,0.16,0.045,0.18,0.031,0.24,0.019,0.3,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-04,0.105493,3,0.061,0.17,0.05,0.19,0.033,0.25,0.021,0.31,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-05,0.112294,3,0.066,0.18,0.054,0.2,0.037,0.27,0.024,0.33,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-06,0.11894,3,0.071,0.19,0.059,0.22,0.04,0.28,0.026,0.35,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-07,0.126553,3,0.076,0.2,0.064,0.23,0.044,0.29,0.029,0.36,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-08,0.134509,3,0.082,0.21,0.07,0.24,0.048,0.31,0.033,0.38,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-09,0.143633,3,0.089,0.22,0.077,0.26,0.053,0.33,0.037,0.4,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-10,0.153182,3,0.096,0.23,0.084,0.27,0.059,0.34,0.041,0.42,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-11,0.163213,3,0.1,0.25,0.091,0.29,0.065,0.36,0.046,0.44,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-12,0.174197,3,0.11,0.27,0.098,0.31,0.071,0.38,0.051,0.47,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-13,0.186671,3,0.12,0.28,0.11,0.33,0.078,0.4,0.056,0.49,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-14,0.200768,3,0.13,0.3,0.12,0.35,0.085,0.43,0.062,0.52,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-15,0.214783,3,0.14,0.32,0.13,0.37,0.093,0.45,0.069,0.54,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-16,0.230727,3,0.15,0.34,0.14,0.39,0.1,0.47,0.076,0.57,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-17,0.248046,3,0.17,0.36,0.15,0.42,0.11,0.5,0.085,0.6,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-18,0.266193,3,0.18,0.39,0.16,0.44,0.12,0.53,0.094,0.63,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-19,0.285619,3,0.2,0.41,0.17,0.47,0.14,0.56,0.1,0.67,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-20,0.307492,3,0.21,0.44,0.19,0.5,0.15,0.59,0.12,0.7,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-21,0.329904,3,0.23,0.47,0.21,0.53,0.16,0.63,0.13,0.74,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-22,0.35423,3,0.25,0.5,0.22,0.57,0.18,0.66,0.14,0.77,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-03-23,0.379719,3,0.27,0.53,0.24,0.6,0.2,0.7,0.16,0.82,0,0,0,0,0,0,0,0,0,0,"Afghanistan","Asia"
"Afghanistan",2020-03-24,0.408026,3,0.29,0.57,0.26,0.64,0.22,0.74,0.18,0.86,0,0,0,0,0,0,0,0,0,0,"Afghanistan","Asia"
"Afghanistan",2020-03-25,0.438986,3,0.32,0.6,0.29,0.68,0.24,0.78,0.2,0.91,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1,"Afghanistan","Asia"
"Afghanistan",2020-03-26,0.471294,3,0.35,0.64,0.31,0.72,0.26,0.83,0.22,0.96,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,2,"Afghanistan","Asia"
"Afghanistan",2020-03-27,0.506311,3,0.37,0.68,0.34,0.76,0.28,0.87,0.24,1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-28,0.543122,3,0.41,0.73,0.36,0.81,0.31,0.92,0.26,1.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-29,0.580531,3,0.44,0.77,0.4,0.85,0.34,0.98,0.29,1.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-30,0.621863,3,0.47,0.82,0.43,0.9,0.37,1,0.32,1.2,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-03-31,0.667427,3,0.51,0.87,0.46,0.95,0.4,1.1,0.35,1.2,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-04-01,0.71322,3,0.55,0.92,0.5,1,0.44,1.1,0.39,1.3,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,"Afghanistan","Asia"
"Afghanistan",2020-04-02,0.762791,3,0.59,0.98,0.54,1.1,0.48,1.2,0.43,1.4,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,2,"Afghanistan","Asia"
"Afghanistan",2020-04-03,0.81445,3,0.64,1,0.59,1.1,0.52,1.3,0.46,1.4,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0,"Afghanistan","Asia"
"Afghanistan",2020-04-04,0.870533,3,0.69,1.1,0.63,1.2,0.57,1.3,0.5,1.5,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,1,"Afghanistan","Asia"
"Afghanistan",2020-04-05,0.929602,3,0.74,1.2,0.69,1.3,0.62,1.4,0.55,1.6,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,"Afghanistan","Asia"
"Afghanistan",2020-04-06,0.99241,3,0.8,1.2,0.74,1.3,0.67,1.5,0.59,1.7,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,4,"Afghanistan","Asia"
"Afghanistan",2020-04-07,1.05978,3,0.86,1.3,0.8,1.4,0.73,1.6,0.64,1.8,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,3,"Afghanistan","Asia"
"Afghanistan",2020-04-08,1.13023,3,0.92,1.4,0.86,1.5,0.79,1.7,0.7,1.8,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,"Afghanistan","Asia"
"Afghanistan",2020-04-09,1.20527,3,0.98,1.5,0.92,1.6,0.85,1.7,0.76,1.9,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,1,"Afghanistan","Asia"
"Afghanistan",2020-04-10,1.28273,3,1.1,1.6,0.99,1.7,0.92,1.8,0.83,2,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0,"Afghanistan","Asia"
"Afghanistan",2020-04-11,1.36308,3,1.1,1.6,1.1,1.7,0.99,1.9,0.89,2.1,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,3,"Afghanistan","Asia"
"Afghanistan",2020-04-12,1.44838,3,1.2,1.7,1.1,1.8,1.1,2,0.96,2.2,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0,"Afghanistan","Asia"
"Afghanistan",2020-04-13,1.54005,3,1.3,1.8,1.2,1.9,1.1,2.1,1,2.3,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,3,"Afghanistan","Asia"
"Afghanistan",2020-04-14,1.63394,3,1.4,1.9,1.3,2,1.2,2.2,1.1,2.4,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,2,"Afghanistan","Asia"
"Afghanistan",2020-04-15,1.73136,3,1.5,2,1.4,2.1,1.3,2.3,1.2,2.5,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,2,"Afghanistan","Asia"
"Afghanistan",2020-04-16,1.83523,3,1.6,2.1,1.5,2.2,1.4,2.4,1.3,2.6,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,5,"Afghanistan","Asia"
"Afghanistan",2020-04-17,1.94375,3,1.7,2.2,1.6,2.4,1.5,2.6,1.4,2.7,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,"Afghanistan","Asia"
"Afghanistan",2020-04-18,2.05327,3,1.8,2.4,1.7,2.5,1.5,2.7,1.5,2.8,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0,"Afghanistan","Asia"
"Afghanistan",2020-04-19,2.16761,3,1.9,2.5,1.8,2.6,1.6,2.8,1.5,3,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,3,"Afghanistan","Asia"
"Afghanistan",2020-04-20,2.28875,3,2,2.6,1.9,2.7,1.7,3,1.6,3.2,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,3,"Afghanistan","Asia"
"Afghanistan",2020-04-21,2.41553,3,2.1,2.8,2,2.9,1.9,3.1,1.8,3.3,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,"Afghanistan","Asia"
"Afghanistan",2020-04-22,2.54414,3,2.2,2.9,2.1,3,2,3.3,1.9,3.5,1,1,1,1,1,1,1,1,1,4,"Afghanistan","Asia"
"Afghanistan",2020-04-23,2.67417,3,2.3,3,2.2,3.2,2.1,3.4,2,3.7,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,2,"Afghanistan","Asia"
"Afghanistan",2020-04-24,2.81255,3,2.5,3.2,2.4,3.3,2.2,3.6,2.1,3.9,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1,"Afghanistan","Asia"
"Afghanistan",2020-04-25,2.95334,3,2.6,3.3,2.5,3.5,2.3,3.7,2.2,4.1,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,4,"Afghanistan","Asia"
"Afghanistan",2020-04-26,3.09338,3,2.7,3.5,2.6,3.6,2.4,3.9,2.3,4.3,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,3,"Afghanistan","Asia"
"Afghanistan",2020-04-27,3.23949,3,2.9,3.7,2.7,3.8,2.6,4.1,2.4,4.5,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,7,"Afghanistan","Asia"
"Afghanistan",2020-04-28,3.39095,3,3,3.8,2.9,4,2.7,4.2,2.5,4.7,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1,"Afghanistan","Asia"
"Afghanistan",2020-04-29,3.54819,3,3.1,4,3,4.2,2.8,4.4,2.6,4.9,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,2,"Afghanistan","Asia"
"Afghanistan",2020-04-30,3.71247,3,3.3,4.2,3.2,4.4,3,4.6,2.8,5.1,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,4,"Afghanistan","Asia"
"Afghanistan",2020-05-01,3.87819,3,3.4,4.4,3.3,4.5,3.1,4.9,2.9,5.4,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,4,"Afghanistan","Asia"
"Afghanistan",2020-05-02,4.04565,3,3.6,4.5,3.4,4.7,3.2,5.1,3,5.6,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,4,"Afghanistan","Asia"
"Afghanistan",2020-05-03,4.22325,3,3.7,4.7,3.6,4.9,3.4,5.3,3.2,5.9,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,13,"Afghanistan","Asia"
"Afghanistan",2020-05-04,4.40034,3,3.9,4.9,3.7,5.1,3.5,5.5,3.3,6.1,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,5,"Afghanistan","Asia"
"Afghanistan",2020-05-05,4.58301,3,4.1,5.2,3.9,5.3,3.7,5.7,3.5,6.4,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,5,"Afghanistan","Asia"
"Afghanistan",2020-05-06,4.76367,3,4.2,5.4,4.1,5.5,3.8,5.9,3.6,6.6,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,9,"Afghanistan","Asia"
"Afghanistan",2020-05-07,4.95366,3,4.4,5.6,4.2,5.8,4,6.1,3.8,6.8,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2,"Afghanistan","Asia"
"Afghanistan",2020-05-08,5.13996,3,4.6,5.8,4.4,6,4.1,6.4,3.9,7.1,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,3,"Afghanistan","Asia"
"Afghanistan",2020-05-09,5.34116,3,4.8,6,4.5,6.2,4.2,6.6,4,7.3,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,6,"Afghanistan","Asia"
"Afghanistan",2020-05-10,5.53579,3,4.9,6.2,4.7,6.5,4.4,6.8,4.2,7.6,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,5,"Afghanistan","Asia"
"Afghanistan",2020-05-11,5.73185,3,5.1,6.5,4.8,6.7,4.5,7.1,4.3,7.9,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,2,"Afghanistan","Asia"
"Afghanistan",2020-05-12,5.93231,3,5.2,6.7,5,7,4.7,7.3,4.5,8.1,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,5,"Afghanistan","Asia"
"Afghanistan",2020-05-13,6.13344,3,5.4,6.9,5.1,7.2,4.8,7.6,4.6,8.4,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,5,"Afghanistan","Asia"
"Afghanistan",2020-05-14,6.33123,3,5.6,7.2,5.3,7.5,5,7.8,4.8,8.7,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,4,"Afghanistan","Asia"
"Afghanistan",2020-05-15,6.52714,3,5.7,7.4,5.5,7.7,5.1,8.1,4.9,8.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,17,"Afghanistan","Asia"
"Afghanistan",2020-05-16,6.72109,3,5.9,7.6,5.6,8,5.3,8.4,5,9.2,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,15,"Afghanistan","Asia"
"Afghanistan",2020-05-17,6.91593,3,6,7.9,5.8,8.3,5.4,8.7,5.2,9.5,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,1,"Afghanistan","Asia"
"Afghanistan",2020-05-18,7.1172,3,6.2,8.1,5.9,8.5,5.6,9,5.3,9.7,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4,"Afghanistan","Asia"
"Afghanistan",2020-05-19,7.30989,3,6.4,8.4,6.1,8.8,5.7,9.2,5.4,10,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,5,"Afghanistan","Asia"
"Afghanistan",2020-05-20,7.51416,3,6.5,8.6,6.2,9.1,5.8,9.5,5.6,10,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,9,"Afghanistan","Asia"
"Afghanistan",2020-05-21,7.70434,3,6.7,8.8,6.4,9.3,6,9.8,5.7,11,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,6,"Afghanistan","Asia"
