"","time","reporting_unit","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","country","countryCode","dead","cum_dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"17",2020-01-01,"United Kingdom",0,0.436160763020339,0,3,0,4,0,6,0,10,0.0808732239992492,1.35798339309057,0.0347562972872752,1.92420620708125,0.0103179478079854,2.54071752581618,0.00162703253274732,3.10948838427469,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-01-01,"United States",1,1.84036737954987,0,7,0,8,0,8,0,10,1.1453551812172,2.67813894899591,0.962359192506564,2.98623709940379,0.653016889391075,3.54759284744338,0.323211072336679,4.27340452675077,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-01-01,"United States Aggregated",3,3.19939467459281,0,9,0,11,0,11,0,12,1.82995383530076,5.07651050144882,1.56566046731793,5.65134544768682,1.19906886269225,6.60260727989456,0.842872453895998,7.00763548890173,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-01-01,"Washington",0,0.580603963584909,0,3,0,5,0,5,0,8,0.112312579197265,1.51111365016804,0.0488189608719386,1.87868142234901,0.0156137816203509,2.46869730781528,0.00244979953675666,2.94981467501913,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-01-02,"Belgium",0,0.362104011623441,0,3,0,4,0,5,0,5,0.0700199957391203,1.1194489118954,0.031005702374642,1.4075263794172,0.00652965428680333,1.89548428868179,0.000352174481962074,2.47177987615309,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-01-02,"California",0,0.423345785262576,0,3,0,4,0,5,0,5,0.0902384750334204,1.15490200127771,0.0475567793957332,1.44444471866434,0.0125636466832085,1.89107617974033,0.00630302444374305,2.69774307136984,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-01-02,"Canada",0,0.804494351842093,0,5,0,6,0,7,0,9,0.194177684862298,2.01954891153245,0.0774331235280636,2.34238330968401,0.0242596251525006,3.2193158877223,0.00884830480275439,3.533752047038,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-01-02,"France",1,0.87224123989515,0,5,0,7,0,7,0,9,0.178720436095293,1.99673347658356,0.0809041013622247,2.43424940448645,0.0221949315543256,3.14568276202153,0.0027850669306996,3.6901366916529,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-01-02,"Germany",0,0.361263064120519,0,4,0,4,0,5,0,6,0.0680739549629222,1.07481101003858,0.0289915996968544,1.40932315329473,0.00987494056208286,1.77921865041125,0.00346460132317636,2.16634076645688,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-01-02,"Hubei",1,1.6494704032261,0,6,0,7,0,10,0,10,0.672471084323858,2.59067631245193,0.452892326550831,2.88038999898673,0.189846569664278,3.07265977063756,0.0502441944820635,3.56685309806385,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-01-02,"Iran",0,0.520084441431523,0,4,0,5,0,7,0,7,0.114344700286605,1.69206109935231,0.0419050605233383,2.08446261482713,0.0155852672753173,2.79435073523381,0.00568320710866695,3.74666407849205,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-01-02,"Italy",0,0.555192538435943,0,4,0,5,0,6,0,6,0.104634304718057,1.37035096868527,0.0511406331818559,1.63539050502241,0.0232264263400522,2.07923912568459,0.00370847260653913,2.98097008641763,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-01-02,"Louisiana",0,0.347678235927543,0,3,0,4,0,4,0,5,0.0759219702504399,1.09102952250066,0.0374596237781974,1.38135059241697,0.00889862884426975,1.76207900590677,0.00356690114925848,2.42131686390373,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-01-02,"Michigan",0,0.318918896497076,0,3,0,3,0,6,0,6,0.0664764347054971,1.08208747687595,0.0316201799981269,1.44528214196588,0.010752279443544,1.99725879248599,0.00120177550899292,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-01-02,"Netherlands",0,0.494279470261149,0,4,0,5,0,5,0,5,0.0982550156416752,1.26762569117916,0.0427530272178198,1.64543761178177,0.0211733660882024,2.05563549683785,0.00516510158931474,2.7911784482432,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-01-02,"New Jersey",0,0.498698928079454,0,4,0,4,0,6,0,6,0.103299572626016,1.45952015453341,0.0378859322231412,1.88962204760034,0.0158026409322534,2.24698498288908,0.00769966702984505,2.89874258311836,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-01-02,"New York",0,0.331762301730196,0,3,0,4,0,5,0,6,0.0674521435819542,1.11416801720867,0.0264882426272314,1.36669248400981,0.0112014194453416,1.95700914404987,0.00354555245336772,2.55099946769162,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-01-02,"Spain",0,0.355669049392634,0,4,0,5,0,6,0,6,0.0548189563768235,1.26480595243985,0.0238724212636055,1.73842157097369,0.00813776756952751,2.40295802085576,0.00100733112646495,3.07660932316694,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-01-02,"Sweden",0,0.476588125606902,0,3,0,4,0,5,0,5,0.0943685268552919,1.31013543912269,0.0411085511949387,1.57244403969893,0.00897301020210051,2.05289554058442,0.00140090732258228,2.29729128190435,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-01-02,"Switzerland",0,0.419561765859377,0,3,0,5,0,5,0,6,0.0913830912264202,1.18445766427453,0.0346367901304844,1.48130397196918,0.0110786164053197,1.91957613349842,0.00394450060019467,2.29594604519257,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-01-02,"United Kingdom",0,0.436160763020339,0,4,0,5,0,7,0,7,0.0808732239992492,1.35798339309057,0.0347562972872753,1.92420620708125,0.0103179478079854,2.54071752581618,0.00162703253274732,3.10948838427469,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2020-01-02,"United States",2,1.84036737954987,0,6,0,8,0,12,0,12,1.1453551812172,2.67813894899591,0.962359192506564,2.98623709940379,0.653016889391075,3.54759284744338,0.323211072336679,4.27340452675077,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-01-02,"United States Aggregated",3,3.19939474883723,0,10,0,12,0,13,0,13,1.82995601210981,5.07651050144885,1.5656606686399,5.65134544768683,1.19907326471835,6.60260728061758,0.842873069461832,7.00763548890175,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2020-01-02,"Washington",0,0.58060614503406,0,5,0,5,0,6,0,6,0.112323016911209,1.51111365021011,0.0488204352691767,1.87868142234935,0.0156359365721745,2.46869730781593,0.00246040655084983,2.94981467501913,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-01-03,"Belgium",0,0.362104011623441,0,2,0,4,0,4,0,6,0.0700199957391203,1.1194489118954,0.031005702374642,1.4075263794172,0.00652965428680333,1.89548428868179,0.000352174481962074,2.47177987615309,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-01-03,"California",0,0.42334578527301,0,4,0,4,0,5,0,10,0.0902384750387795,1.15490200127771,0.04755677945126,1.44444471866434,0.012563665223761,1.89107617974033,0.00630302446348775,2.69774307136984,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-01-03,"Canada",0,0.804494351842307,0,4,0,6,0,6,0,11,0.194177684879665,2.01954891153245,0.0774331235291466,2.34238330968401,0.0242596251647549,3.2193158877223,0.00884830518185757,3.533752047038,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-01-03,"France",1,0.87224123989515,0,5,0,7,0,7,0,7,0.178720436095293,1.99673347658356,0.080904101362225,2.43424940448645,0.0221949315543259,3.14568276202153,0.00278506693069961,3.6901366916529,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-01-03,"Germany",0,0.361263064120519,0,2,0,4,0,5,0,6,0.0680739549629222,1.07481101003858,0.0289915996968544,1.40932315329473,0.00987494056217388,1.77921865041125,0.00346460132317638,2.16634076645688,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-01-03,"Hubei",1,1.65038890522763,0,6,0,8,0,8,0,9,0.672682296091924,2.5906767214237,0.453086095042707,2.88041341773872,0.190344042932259,3.07266015961275,0.0503269666569044,3.56686602319214,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-01-03,"Iran",0,0.520084441434947,0,4,0,5,0,5,0,5,0.114344700341568,1.69206109935231,0.0419050605783761,2.08446261482713,0.0155852675688436,2.79435073523381,0.00568320759176107,3.74666407849205,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-01-03,"Italy",0,0.555192538435943,0,3,0,5,0,5,0,9,0.104634304718057,1.37035096868527,0.0511406331818559,1.63539050502241,0.0232264263400522,2.07923912568459,0.00370847260653913,2.98097008641763,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-01-03,"Louisiana",0,0.347678235927543,0,3,0,4,0,5,0,5,0.0759219702504399,1.09102952250066,0.0374596237781974,1.38135059241697,0.00889862884426975,1.76207900590677,0.00356690114925848,2.42131686390373,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-01-03,"Michigan",0,0.318918896497076,0,3,0,4,0,5,0,5,0.0664764347054971,1.08208747687595,0.0316201799981269,1.44528214196588,0.010752279443544,1.99725879248599,0.00120177550899292,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-01-03,"Netherlands",0,0.494279470261149,0,4,0,4,0,5,0,6,0.0982550156416752,1.26762569117916,0.0427530272178198,1.64543761178177,0.0211733660882024,2.05563549683785,0.00516510158931474,2.7911784482432,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-01-03,"New Jersey",0,0.498698928079454,0,3,0,5,0,6,0,6,0.103299572626016,1.45952015453341,0.0378859322231412,1.88962204760034,0.0158026409322534,2.24698498288908,0.00769966702984505,2.89874258311836,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-01-03,"New York",0,0.331762301730196,0,3,0,4,0,5,0,6,0.0674521435819542,1.11416801720867,0.0264882426272314,1.36669248400981,0.0112014194453416,1.95700914404987,0.00354555245336772,2.55099946769162,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-01-03,"Spain",0,0.355669049392634,0,4,0,5,0,6,0,7,0.0548189563768235,1.26480595243985,0.0238724212636055,1.73842157097369,0.00813776756952751,2.40295802085576,0.00100733112646495,3.07660932316694,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-01-03,"Sweden",0,0.476588125606902,0,3,0,4,0,6,0,6,0.0943685268552919,1.31013543912269,0.0411085511949387,1.57244403969893,0.0089730102021006,2.05289554058442,0.00140090732258228,2.29729128190435,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-01-03,"Switzerland",0,0.419561765859377,0,4,0,4,0,5,0,6,0.0913830912264202,1.18445766427453,0.0346367901304844,1.48130397196918,0.0110786164053197,1.91957613349842,0.00394450060019467,2.29594604519257,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-01-03,"United Kingdom",0,0.43616076302034,0,3,0,5,0,5,0,7,0.0808732239992493,1.35798339309057,0.0347562972872755,1.92420620708125,0.0103179478079854,2.54071752581618,0.00162703253274732,3.10948838427469,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-01-03,"United States",2,1.84036737954987,0,6,0,9,0,10,0,11,1.1453551812172,2.67813894899591,0.962359192506564,2.98623709940379,0.653016889391075,3.54759284744338,0.32321107233668,4.27340452675077,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-01-03,"United States Aggregated",3,3.19939485429502,0,11,0,11,0,13,0,14,1.82995882657272,5.07651050144892,1.56566095425313,5.65134544768684,1.19907890166465,6.60260728177086,0.842873905563701,7.0076354889018,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-01-03,"Washington",0,0.58060893262066,0,4,0,5,0,6,0,6,0.112336132156451,1.5111136502819,0.048822386673592,1.87868142235,0.0156635098208571,2.46869730781716,0.0024738535173262,2.94981467501914,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-01-04,"Belgium",0,0.362104011623441,0,2,0,4,0,5,0,5,0.0700199957391203,1.1194489118954,0.031005702374642,1.4075263794172,0.00652965428680333,1.89548428868179,0.000352174481962074,2.47177987615309,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-01-04,"California",0,0.423345785289763,0,3,0,3,0,5,0,6,0.090238475047771,1.15490200127771,0.0475567795385879,1.44444471866434,0.0125636908698301,1.89107617974033,0.00630302449490121,2.69774307136984,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-01-04,"Canada",0.5,0.804494351842664,0,5,0,5,0,8,0,8,0.194177684907198,2.01954891153245,0.0774331235309732,2.34238330968401,0.0242596251840691,3.2193158877223,0.00884830574370142,3.533752047038,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-01-04,"France",1,0.87224123989515,0,4,0,6,0,8,0,8,0.178720436095293,1.99673347658356,0.0809041013622258,2.43424940448645,0.0221949315543268,3.14568276202153,0.00278506693069961,3.6901366916529,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-01-04,"Germany",0,0.361263064120519,0,3,0,4,0,5,0,5,0.0680739549629222,1.07481101003858,0.0289915996968547,1.40932315329473,0.00987494056234093,1.77921865041125,0.00346460132317642,2.16634076645688,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-01-04,"Hubei",1,1.65191452344067,0,7,0,8,0,9,0,11,0.67308955752242,2.59067788790051,0.453480667113532,2.88046426777878,0.191269664585427,3.07266130677736,0.0504965753879429,3.56689428269989,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-01-04,"Iran",0,0.520084441442055,0,5,0,5,0,5,0,6,0.114344700450949,1.69206109935231,0.0419050606876584,2.08446261482714,0.015585268120539,2.79435073523381,0.00568320850512544,3.74666407849205,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-01-04,"Italy",0,0.555192538435943,0,3,0,5,0,5,0,5,0.104634304718057,1.37035096868527,0.0511406331818559,1.63539050502241,0.0232264263400522,2.07923912568459,0.00370847260653913,2.98097008641763,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-01-04,"Louisiana",0,0.347678235927543,0,3,0,3,0,6,0,6,0.0759219702504399,1.09102952250066,0.0374596237781974,1.38135059241697,0.00889862884426975,1.76207900590677,0.00356690114925848,2.42131686390373,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-01-04,"Michigan",0,0.318918896497076,0,3,0,3,0,5,0,8,0.0664764347054971,1.08208747687595,0.0316201799981269,1.44528214196588,0.010752279443544,1.99725879248599,0.00120177550899292,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-01-04,"Netherlands",0,0.494279470261149,0,4,0,4,0,6,0,6,0.0982550156416752,1.26762569117916,0.0427530272178198,1.64543761178177,0.0211733660882024,2.05563549683785,0.00516510158931474,2.7911784482432,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-01-04,"New Jersey",0,0.498698928079454,0,3,0,4,0,6,0,7,0.103299572626016,1.45952015453341,0.0378859322231412,1.88962204760034,0.0158026409322534,2.24698498288908,0.00769966702984505,2.89874258311836,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-01-04,"New York",0,0.331762301730196,0,3,0,3,0,4,0,5,0.0674521435819542,1.11416801720867,0.0264882426272314,1.36669248400981,0.0112014194453416,1.95700914404987,0.00354555245336772,2.55099946769162,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-01-04,"Spain",0,0.355669049392634,0,2,0,5,0,5,0,6,0.0548189563768235,1.26480595243985,0.0238724212636055,1.73842157097369,0.00813776756952751,2.40295802085576,0.00100733112646495,3.07660932316694,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-01-04,"Sweden",0,0.476588125606902,0,3,0,4,0,5,0,6,0.0943685268552919,1.31013543912269,0.0411085511949387,1.57244403969893,0.00897301020210078,2.05289554058442,0.00140090732258228,2.29729128190435,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-01-04,"Switzerland",0,0.419561765859377,0,3,0,4,0,5,0,7,0.0913830912264202,1.18445766427453,0.0346367901304844,1.48130397196918,0.0110786164053197,1.91957613349842,0.00394450060019467,2.29594604519257,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-01-04,"United Kingdom",0,0.43616076302034,0,3,0,5,0,5,0,7,0.0808732239992494,1.35798339309057,0.0347562972872759,1.92420620708125,0.0103179478079855,2.54071752581618,0.00162703253274732,3.10948838427469,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-01-04,"United States",1,1.84036737954987,0,8,0,9,0,11,0,11,1.1453551812172,2.67813894899591,0.962359192506564,2.98623709940379,0.653016889391075,3.54759284744338,0.323211072336681,4.27340452675077,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-01-04,"United States Aggregated",3,3.19939500359951,0,10,0,11,0,12,0,13,1.82996245670184,5.07651050144907,1.56566135786095,5.65134544768687,1.19908610279893,6.60260728360097,0.842875037570167,7.0076354889019,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-01-04,"Washington",0,0.580612486456262,0,4,0,5,0,6,0,8,0.112352575716681,1.51111365040365,0.0488249619831216,1.87868142235124,0.0156977532820622,2.46869730781943,0.00249085914974462,2.94981467501914,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-01-05,"Belgium",0,0.362104011623441,0,4,0,4,0,5,0,7,0.0700199957391203,1.1194489118954,0.031005702374642,1.4075263794172,0.00652965428680333,1.89548428868179,0.000352174481962074,2.47177987615309,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-01-05,"California",0,0.423345785316552,0,3,0,5,0,7,0,7,0.0902384750627849,1.15490200127771,0.0475567796753925,1.44444471866434,0.0125637262550578,1.89107617974033,0.0063030245446829,2.69774307136984,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-01-05,"Canada",0,0.804494351843256,0,5,0,6,0,8,0,8,0.19417768495068,2.01954891153245,0.0774331235340401,2.34238330968401,0.0242596252144008,3.2193158877223,0.00884830657379921,3.533752047038,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
