"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"12",2019-11-15,"Germany",0,3,0,3,0,4,0,6,0.0487537459288581,0.857934522656015,0.0215021450387983,1.11078753725867,0.00548070186817014,1.69573144767405,0.00172545381698922,1.96336542217312,0,0,0,0,0,0,0,0,0,0,0.267342619855339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2019-11-15,"Hubei",0,5,0,8,0,11,0,11,0.302400613233205,2.43381989300939,0.148314187085541,2.76492454385657,0.0366191732820799,3.19206831637819,0.0167861547887879,3.85546720465749,0,0,0,0,0,0,0,0,0,1,1.27123374721952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2019-11-15,"Illinois",0,3,0,3,0,4,0,4,0.0877183171556852,1.21057315238523,0.0301209968037378,1.56399376679311,0.0119147213212752,2.17083570671961,0.00299599766461285,2.63830705448259,0,0,0,0,0,0,0,0,0,0,0.411451644366021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2019-11-15,"Indonesia",0,3,0,3,0,5,0,6,0.0676587380771933,1.09016531855751,0.03132234925989,1.45450007271259,0.00978625578641621,1.82651399215172,0.00274373166203102,2.41750575237488,0,0,0,0,0,0,0,0,0,0,0.348668093496442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2019-11-15,"Iran",0,3,0,3,0,6,0,8,0.0703521449867961,1.26185820007688,0.0349430923070677,1.5153322642697,0.00838444136232944,2.03351736249749,0.00206219805604979,2.70351660385088,0,0,0,0,0,0,0,0,0,0,0.392026928063434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2019-11-15,"Ireland",0,2,0,2,0,3,0,3,0.0446264345699393,0.42064819929793,0.0261478937948432,0.523994131457028,0.00779434104744285,0.647703685544786,0.00106742341494307,0.91594898498864,0,0,0,0,0,0,0,0,0,0,0.176720595809324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2019-11-15,"Italy",0,4,0,4,0,6,0,6,0.0953668339201734,1.2573955513023,0.0388563914018704,1.5244224056995,0.0154831987038895,1.93789007319706,0.0014110943062069,2.57558912166989,0,0,0,0,0,0,0,0,0,0,0.437206932793938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2019-11-15,"Louisiana",0,3,0,4,0,6,0,6,0.0640716300494407,1.12524593237227,0.0260233458740138,1.3517060729093,0.00732733805493615,1.73974182927935,0.00162208179205277,2.05560698360443,0,0,0,0,0,0,0,0,0,0,0.367781136393501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2019-11-15,"Massachusetts",0,2,0,4,0,4,0,6,0.0579414172653293,1.07690539333268,0.0285896159076503,1.31621041905408,0.00816050183796956,1.93650247033514,0.00231073283755502,2.6963124818005,0,0,0,0,0,0,0,0,0,0,0.333752335149599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2019-11-15,"Michigan",0,3,0,3,0,5,0,5,0.0746959190192026,1.01280639821702,0.0225089738346599,1.31715833765872,0.00863184342696022,1.84921004999444,0.000953271184777826,2.60348866237587,0,0,0,0,0,0,0,0,0,0,0.30709647176148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2019-11-15,"Netherlands",0,2,0,3,0,4,0,4,0.0672780417428628,0.85453088961283,0.0375035260683093,1.00972819555756,0.008709757686513,1.35419491988846,0.00147975340486563,1.87556834890004,0,0,0,0,0,0,0,0,0,0,0.298413287656168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2019-11-15,"New Jersey",0,2,0,3,0,3,0,3,0.0401534417876974,0.540496576211192,0.0140227139792231,0.705478128495421,0.0036157471907773,0.908428045706849,0.000989834741756609,1.31260562174885,0,0,0,0,0,0,0,0,0,0,0.18649813136683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2019-11-15,"New York",0,3,0,5,0,6,0,6,0.0526207469594696,1.09177774936156,0.0221453336819178,1.41112906078929,0.00498578782091799,2.00927972514727,0.00110612996838852,2.56005336561192,0,0,0,0,0,0,0,0,0,0,0.321116492747001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2019-11-15,"Portugal",0,2,0,3,0,4,0,6,0.0508834389029445,0.883845178116231,0.0232344041005526,1.15708699157272,0.0113581492049598,1.64005833252071,0.00669442094712011,1.93994780548434,0,0,0,0,0,0,0,0,0,0,0.269202899451459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2019-11-15,"Spain",0,3,0,4,0,5,0,5,0.0505807112141862,1.04712214925932,0.0298508317168314,1.37170677937137,0.00974811212222397,2.02601455307502,0.00146281537210552,2.63632683907199,0,0,0,0,0,0,0,0,0,0,0.313570293825971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2019-11-15,"Sweden",0,3,0,4,0,6,0,6,0.0630267162284905,0.777700777691108,0.0201159428199209,1.00182349243981,0.0072543137739595,1.38552478099067,0.00115949222397269,1.62175644934245,0,0,0,0,0,0,0,0,0,0,0.264306516541756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2019-11-15,"Switzerland",0,2,0,3,0,4,0,5,0.039328200477763,0.647064922339872,0.013570159011464,0.794810072440077,0.00392865053638587,1.07732885930031,0.000797460564118607,1.4614476047991,0,0,0,0,0,0,0,0,0,0,0.204606252207518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2019-11-15,"Turkey",0,2,0,4,0,4,0,5,0.0558108266093692,1.01420274225416,0.0276745596255941,1.36216238530874,0.00879058620508092,1.91054404738937,0.00241444604364902,2.81348519586702,0,0,0,0,0,0,0,0,0,0,0.326740096623326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2019-11-15,"United Kingdom",0,3,0,3,0,5,0,5,0.0410724603466193,0.75153398554283,0.0225385485277921,0.939331387079596,0.00840116051963911,1.28272258506179,0.00110300632167168,1.56746713477731,0,0,0,0,0,0,0,0,0,0,0.23633651158987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2019-11-15,"United States",0,7,0,9,0,10,0,10,0.756123223525878,2.35239647394224,0.583869309679877,2.58727684687842,0.355670106324979,3.08353896924713,0.148678601352937,3.56465159060401,0,0,0,0,0,0,0,0,0,1,1.44791816136968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2019-11-15,"United States Aggregated",0,12,0,13,0,16,0,16,2.8713436689909,6.47577909991054,2.59318256433348,7.08261360476971,2.1651420117465,8.15006208397497,1.79411291193592,9.86870940122883,0,0,0,0,0,0,0,0,0,4,4.3865982302616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2019-11-15,"Washington",0,4,0,5,0,5,0,9,0.107467582480383,1.26321901380916,0.0464545666486064,1.61680117036546,0.0166026172509707,2.23501226530773,0.00294121508282845,3.03931717301061,0,0,0,0,0,0,0,0,0,0,0.477370556524381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2019-11-16,"Austria",0,2,0,3,0,3,0,4,0.0351358617976439,0.618094978755827,0.0180519743683256,0.776404586930695,0.00343788476571655,1.04639660997355,0.0011611547261971,1.24556713549015,0,0,0,0,0,0,0,0,0,0,0.19433812923842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2019-11-16,"Belgium",0,2,0,3,0,3,0,4,0.0328082114236126,0.653184068131282,0.0128683630206257,0.838200517700965,0.00493952459282814,1.16297400585288,0.0022434222801189,1.4353959006199,0,0,0,0,0,0,0,0,0,0,0.195196405085773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2019-11-16,"Brazil",0,3,0,3,0,6,0,6,0.0755584692232146,1.04411076004043,0.0387080801230655,1.40041888603774,0.01520061995286,2.02432188001498,0.00433323990199057,2.82820548141434,0,0,0,0,0,0,0,0,0,0,0.346360040077973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2019-11-16,"California",0,2,0,2,0,3,0,4,0.0311215298023299,0.43828184096959,0.0144271436240321,0.571701908449118,0.00462150668739449,0.709814760862533,0.0018273983979694,0.974101308268079,0,0,0,0,0,0,0,0,0,0,0.141829679971339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2019-11-16,"Canada",0,1,0,3,0,3,0,3,0.0277238967479502,0.509296147142923,0.0165111071032181,0.686026289273623,0.00477361110417038,0.959762956390138,0.00163139858964883,1.39084848475469,0,0,0,0,0,0,0,0,0,0,0.160199707736427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2019-11-16,"China",0,112,0,118,0,128,0,147,31.5094672995673,35.6564552773535,1.3505594099777,36.8703572673917,0.649510383150589,38.3985747333522,0.0882627395044641,39.4471949949108,0,0,0,0,0,0,0,0,0,25,33.1389738768478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2019-11-16,"Connecticut",0,3,0,3,0,5,0,8,0.0687020843451809,1.2295850796436,0.0308341887794476,1.56717482732428,0.0105885503729842,2.00195542784331,0.00222892587998638,2.79829650132554,0,0,0,0,0,0,0,0,0,0,0.361719413940634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2019-11-16,"Denmark",0,2,0,4,0,6,0,9,0.0620815312446391,0.857885337440257,0.0298474643151786,1.11994559080163,0.0147632354125718,1.53455506483366,0.00273766078385253,1.97045286983135,0,0,0,0,0,0,0,0,0,0,0.292691615931799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2019-11-16,"Florida",0,2,0,2,0,3,0,3,0.0377343257874971,0.519659233437218,0.0164690304112928,0.638534820782269,0.00639276298076799,0.824680766253242,0.00173291121118056,1.1082210461716,0,0,0,0,0,0,0,0,0,0,0.190287589833616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019-11-16,"France",0,2,0,2,0,4,0,4,0.0688950753238268,0.581773439983721,0.0388851033784546,0.669835817218082,0.0202562669453544,0.860140969828272,0.012638151493738,1.05865518589972,0,0,0,0,0,0,0,0,0,0,0.211125971411047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2019-11-16,"Georgia (US)",0,2,0,2,0,3,0,4,0.0319588970884493,0.608876052203803,0.0134121389189005,0.787883243365873,0.00361807507877945,1.21673863870911,0.000689288513849951,1.49776084841452,0,0,0,0,0,0,0,0,0,0,0.190694621306191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2019-11-16,"Germany",0,3,0,3,0,5,0,5,0.0487537459288581,0.857934522656015,0.0215021450387983,1.11078753725867,0.00548070186817014,1.69573144767405,0.00172545381698922,1.96336542217312,0,0,0,0,0,0,0,0,0,0,0.267342619855339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2019-11-16,"Hubei",0,7,0,10,0,10,0,12,0.302400613233205,2.43381989300939,0.148314187085661,2.76492454385657,0.0366191732820799,3.19206831637819,0.0167861547887879,3.85546720465749,0,0,0,0,0,0,0,0,0,1,1.27123374721952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2019-11-16,"Illinois",0,3,0,4,0,7,0,7,0.0877183171556852,1.21057315238523,0.0301209968037378,1.56399376679311,0.0119147213212752,2.17083570671961,0.00299599766461285,2.63830705448259,0,0,0,0,0,0,0,0,0,0,0.411451644366021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2019-11-16,"Indonesia",0,3,0,3,0,5,0,6,0.0676587380776298,1.09016531855751,0.0313223492601036,1.45450007271259,0.00978625579328439,1.82651399215172,0.00274373166204193,2.41750575237488,0,0,0,0,0,0,0,0,0,0,0.348668093496442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2019-11-16,"Iran",0,4,0,4,0,4,0,6,0.0703521449867961,1.26185820007688,0.0349430923070677,1.5153322642697,0.00838444136232944,2.03351736249749,0.00206219805604979,2.70351660385088,0,0,0,0,0,0,0,0,0,0,0.392026928063434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2019-11-16,"Ireland",0,2,0,3,0,3,0,4,0.0446264345699393,0.42064819929793,0.0261478937948432,0.523994131457028,0.00779434104744285,0.647703685544786,0.00106742341494307,0.91594898498864,0,0,0,0,0,0,0,0,0,0,0.176720595809324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2019-11-16,"Italy",0,4,0,5,0,6,0,10,0.0953668339201734,1.2573955513023,0.0388563914018704,1.5244224056995,0.0154831987038895,1.93789007319706,0.0014110943062069,2.57558912166989,0,0,0,0,0,0,0,0,0,0,0.437206932793938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2019-11-16,"Louisiana",0,2,0,3,0,5,0,6,0.0640716300494407,1.12524593237227,0.0260233458740138,1.3517060729093,0.00732733805493615,1.73974182927935,0.00162208179205277,2.05560698360443,0,0,0,0,0,0,0,0,0,0,0.367781136393501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2019-11-16,"Massachusetts",0,3,0,4,0,5,0,7,0.0579414172653293,1.07690539333268,0.0285896159076503,1.31621041905408,0.00816050183796956,1.93650247033514,0.00231073283755515,2.6963124818005,0,0,0,0,0,0,0,0,0,0,0.333752335149599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2019-11-16,"Michigan",0,3,0,3,0,4,0,4,0.0746959190192026,1.01280639821702,0.0225089738346599,1.31715833765872,0.00863184342696022,1.84921004999444,0.000953271184777826,2.60348866237587,0,0,0,0,0,0,0,0,0,0,0.30709647176148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2019-11-16,"Netherlands",0,2,0,3,0,4,0,5,0.0672780417428628,0.85453088961283,0.0375035260683093,1.00972819555756,0.008709757686513,1.35419491988846,0.00147975340486563,1.87556834890004,0,0,0,0,0,0,0,0,0,0,0.298413287656168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2019-11-16,"New Jersey",0,2,0,3,0,4,0,4,0.0401534417876974,0.540496576211192,0.0140227139792231,0.705478128495421,0.0036157471907773,0.908428045706849,0.000989834741756609,1.31260562174885,0,0,0,0,0,0,0,0,0,0,0.18649813136683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2019-11-16,"New York",0,4,0,4,0,6,0,6,0.0526207469594696,1.09177774936156,0.0221453336819178,1.41112906078929,0.00498578782091799,2.00927972514727,0.00110612996838852,2.56005336561192,0,0,0,0,0,0,0,0,0,0,0.321116492747001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2019-11-16,"Portugal",0,2,0,3,0,4,0,5,0.0508834389029445,0.883845178116231,0.0232344041005526,1.15708699157272,0.0113581492049598,1.64005833252071,0.00669442094712011,1.93994780548434,0,0,0,0,0,0,0,0,0,0,0.269202899451459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2019-11-16,"Spain",0,3,0,4,0,5,0,5,0.0505807112141862,1.04712214925932,0.0298508317168314,1.37170677937137,0.00974811212222397,2.02601455307502,0.00146281537210552,2.63632683907199,0,0,0,0,0,0,0,0,0,0,0.313570293825971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2019-11-16,"Sweden",0,3,0,3,0,5,0,5,0.0630267162284905,0.777700777691108,0.0201159428199209,1.00182349243981,0.0072543137739595,1.38552478099067,0.00115949222397269,1.62175644934245,0,0,0,0,0,0,0,0,0,0,0.264306516541756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2019-11-16,"Switzerland",0,2,0,2,0,5,0,5,0.039328200477763,0.647064922339872,0.013570159011464,0.794810072440077,0.00392865053638587,1.07732885930031,0.000797460564118607,1.4614476047991,0,0,0,0,0,0,0,0,0,0,0.204606252207518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2019-11-16,"Turkey",0,3,0,4,0,4,0,7,0.0558108266093692,1.01420274225416,0.0276745596255941,1.36216238530874,0.00879058620508092,1.91054404738937,0.00241444604364902,2.81348519586702,0,0,0,0,0,0,0,0,0,0,0.326740096623326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2019-11-16,"United Kingdom",0,3,0,3,0,5,0,6,0.0410724603466193,0.75153398554283,0.0225385485277921,0.939331387079596,0.00840116051963911,1.28272258506179,0.00110300632167168,1.56746713477731,0,0,0,0,0,0,0,0,0,0,0.23633651158987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2019-11-16,"United States",0,7,0,8,0,10,0,12,0.756123223525878,2.35239647394224,0.583869309679877,2.58727684687842,0.355670106324979,3.08353896924713,0.148678601352937,3.56465159060401,0,0,0,0,0,0,0,0,0,1,1.44791816136968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2019-11-16,"United States Aggregated",0,12,0,14,0,14,0,17,2.87134366899136,6.47577909991054,2.5931825643335,7.08261360476971,2.16514201175388,8.15006208397497,1.79411291195567,9.86870940122883,0,0,0,0,0,0,0,0,0,4,4.38659823026178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2019-11-16,"Washington",0,4,0,6,0,7,0,7,0.107467582482933,1.26321901380916,0.0464545668044028,1.61680117036546,0.0166026172509869,2.23501226530773,0.00294121508568097,3.03931717301061,0,0,0,0,0,0,0,0,0,0,0.477370556551922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2019-11-17,"Austria",0,3,0,3,0,3,0,5,0.0351358617976439,0.618094978755827,0.0180519743683256,0.776404586930695,0.00343788476571655,1.04639660997355,0.0011611547261971,1.24556713549015,0,0,0,0,0,0,0,0,0,0,0.19433812923842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2019-11-17,"Belgium",0,3,0,3,0,4,0,4,0.0328082114236126,0.653184068131282,0.0128683630206257,0.838200517700965,0.00493952459282814,1.16297400585288,0.0022434222801189,1.4353959006199,0,0,0,0,0,0,0,0,0,0,0.195196405085773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2019-11-17,"Brazil",0,3,0,5,0,6,0,6,0.0755584692232146,1.04411076004043,0.0387080801230657,1.40041888603774,0.01520061995286,2.02432188001498,0.00433323990199057,2.82820548141434,0,0,0,0,0,0,0,0,0,0,0.346360040077973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2019-11-17,"California",0,2,0,2,0,3,0,3,0.0311215298023299,0.43828184096959,0.0144271436240321,0.571701908449118,0.00462150668739449,0.709814760862533,0.00182739839796944,0.974101308268079,0,0,0,0,0,0,0,0,0,0,0.141829679971339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2019-11-17,"Canada",0,2,0,2,0,3,0,4,0.0277238967479502,0.509296147142923,0.0165111071032181,0.686026289273623,0.00477361110417038,0.959762956390138,0.00163139858964883,1.39084848475469,0,0,0,0,0,0,0,0,0,0,0.160199707736427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2019-11-17,"China",0,105,0,110,0,132,0,157,31.5094672995673,35.6564552773535,1.3505594099777,36.8703572673917,0.649510383150589,38.3985747333522,0.0882627395044641,39.4471949949108,0,0,0,0,0,0,0,0,0,24.5,33.1389738768478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2019-11-17,"Connecticut",0,3,0,3,0,5,0,10,0.0687020843451809,1.2295850796436,0.0308341887794476,1.56717482732428,0.0105885503729842,2.00195542784331,0.00222892587998638,2.79829650132554,0,0,0,0,0,0,0,0,0,0,0.361719413940634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2019-11-17,"Denmark",0,2,0,3,0,4,0,5,0.0620815312446392,0.857885337440257,0.0298474643151794,1.11994559080163,0.0147632354125718,1.53455506483366,0.00273766078387094,1.97045286983135,0,0,0,0,0,0,0,0,0,0,0.292691615932912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2019-11-17,"Florida",0,1,0,2,0,3,0,3,0.0377343257874971,0.519659233437218,0.0164690304112928,0.638534820782269,0.00639276298076799,0.824680766253242,0.00173291121118056,1.1082210461716,0,0,0,0,0,0,0,0,0,0,0.190287589833616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2019-11-17,"France",0,2,0,2,0,3,0,3,0.0688950753238268,0.581773439983721,0.0388851033784546,0.669835817218082,0.0202562669453544,0.860140969828272,0.012638151493738,1.05865518589972,0,0,0,0,0,0,0,0,0,0,0.211125971411047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2019-11-17,"Georgia (US)",0,2,0,3,0,4,0,4,0.0319588970884493,0.608876052203803,0.0134121389189005,0.787883243365873,0.00361807507877945,1.21673863870911,0.000689288513849951,1.49776084841452,0,0,0,0,0,0,0,0,0,0,0.190694621306191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2019-11-17,"Germany",0,3,0,3,0,5,0,5,0.0487537459288581,0.857934522656015,0.0215021450387983,1.11078753725867,0.00548070186817014,1.69573144767405,0.00172545381698922,1.96336542217312,0,0,0,0,0,0,0,0,0,0,0.267342619855339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2019-11-17,"Hubei",0,8,0,9,0,11,0,11,0.302400613233205,2.43381989300939,0.14831418708593,2.76492454385657,0.0366191732820799,3.19206831637819,0.0167861547887879,3.85546720465749,0,0,0,0,0,0,0,0,0,1,1.27123374721952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2019-11-17,"Illinois",0,4,0,5,0,5,0,7,0.0877183171556852,1.21057315238523,0.0301209968037378,1.56399376679311,0.0119147213212752,2.17083570671961,0.00299599766461285,2.63830705448259,0,0,0,0,0,0,0,0,0,0,0.411451644366021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2019-11-17,"Indonesia",0,2,0,5,0,5,0,6,0.0676587380782415,1.09016531855751,0.0313223492604065,1.45450007271259,0.00978625580275627,1.82651399215172,0.0027437316620582,2.41750575237488,0,0,0,0,0,0,0,0,0,0,0.348668093496442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2019-11-17,"Iran",0,4,0,5,0,5,0,5,0.0703521449867961,1.26185820007688,0.0349430923070677,1.5153322642697,0.00838444136232944,2.03351736249749,0.00206219805604979,2.70351660385088,0,0,0,0,0,0,0,0,0,0,0.392026928063434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2019-11-17,"Ireland",0,2,0,3,0,4,0,4,0.0446264345699393,0.42064819929793,0.0261478937948432,0.523994131457028,0.00779434104744285,0.647703685544786,0.00106742341494307,0.91594898498864,0,0,0,0,0,0,0,0,0,0,0.176720595809324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
