"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"35",2019-11-16,"Belgium",0,2,0,3,0,3,0,3,0.0420609149793054,0.653031447983603,0.0181159948949655,0.886778357048406,0.0064958333718966,1.20670351369986,0.00159086622216218,1.5187717786785,0,0,0,0,0,0,0,0,0,0,0.202258207709755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2019-11-16,"Brazil",0,3,0,3,0,6,0,7,0.0632811679189421,1.04072405660771,0.0328395170660043,1.35360671971296,0.0162728286209751,1.99264006576973,0.00553878294123699,2.24048576700273,0,0,0,0,0,0,0,0,0,0,0.342193861300385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2019-11-16,"California",0,2,0,2,0,3,0,3,0.0238467877826555,0.424255104505304,0.0101931291069126,0.537671936626769,0.00356085623027819,0.766230682949627,0.0010403105516419,0.920840706518679,0,0,0,0,0,0,0,0,0,0,0.130050921491099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2019-11-16,"Canada",0,2,0,2,0,4,0,4,0.0304042945244811,0.551828718428085,0.01343586609114,0.719049295004751,0.0048965493485281,0.982434623340349,0.000929468560921015,1.26975648733586,0,0,0,0,0,0,0,0,0,0,0.166477408209489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2019-11-16,"China",4,113,1,140,1,167,0,167,32.1237364493668,36.3226313177618,31.0991581733493,37.2814312333852,30.2651405511223,38.3978551465464,29.2470764269257,39.6653131270339,0,0,0,0,0,0,0,0,0,31,33.7961179657272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2019-11-16,"Connecticut",0,3,0,5,0,6,0,6,0.0741667254196424,1.12403170969847,0.0316348837679356,1.43833584452689,0.0124506050654335,2.02998376410284,0.0032469272668017,2.88366383486404,0,0,0,0,0,0,0,0,0,0,0.349784539570238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2019-11-16,"Denmark",0,3,0,4,0,5,0,5,0.0534985141489497,0.924889771249118,0.035448108791912,1.21763655425672,0.00687009784068973,1.77620651395384,0.000856626703058507,2.437872579657,0,0,0,0,0,0,0,0,0,0,0.313005853450839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2019-11-16,"Florida",0,2,0,2,0,2,0,4,0.0385981256643397,0.498267859594974,0.017041891179373,0.615422711332347,0.00656986531205135,0.910097934501958,0.00155812470753661,1.12401344965229,0,0,0,0,0,0,0,0,0,0,0.1748801818691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019-11-16,"France",0,4,0,5,0,5,0,5,0.0738621400506207,1.26698858966104,0.0299033831331378,1.59434330549732,0.00870781136442968,2.55648300827273,0.00231804500640228,3.5235095958063,0,0,0,0,0,0,0,0,0,0,0.365999116662839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2019-11-16,"Georgia (US)",0,3,0,3,0,4,0,5,0.0284739116550739,0.583348128874777,0.0142163874808636,0.768663270628355,0.00267045881181133,1.05803340338697,0.000710013181117789,1.54899540251138,0,0,0,0,0,0,0,0,0,0,0.185930580012723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2019-11-16,"Germany",0,3,0,4,0,4,0,6,0.050628297155774,0.904058238819899,0.0197787972870673,1.13835151464156,0.00890517354909167,1.6190094119881,0.00305135994676158,1.89265299592545,0,0,0,0,0,0,0,0,0,0,0.292218305844248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2019-11-16,"Hubei",0,5,0,7,0,10,0,17,0.354980852041902,2.42305274302312,0.158002093878029,2.72691418875852,0.0636538834036286,3.23156057026856,0.00849970828400862,3.60457014088081,0,0,0,0,0,0,0,0,0,1,1.2126005597212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2019-11-16,"Illinois",0,3,0,4,0,4,0,6,0.0643391973356592,1.1618237264565,0.0315027621948294,1.48849431085961,0.00990937405263265,2.03993085285724,0.00236089515401204,2.69045270181797,0,0,0,0,0,0,0,0,0,0,0.371241519479288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2019-11-16,"Indonesia",0,3,0,4,0,4,0,7,0.0630161824923543,0.976017767529592,0.0285359278002217,1.34120498840725,0.0126671156799678,2.07401897965095,0.00287218217774028,2.74578000927006,0,0,0,0,0,0,0,0,0,0,0.336419431764889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2019-11-16,"Iran",0,3,0,5,0,6,0,7,0.0721434979006772,1.27402734281759,0.0296268682213662,1.59574373253134,0.00687658247320633,2.04248673458198,0.000284150410294455,2.80736818880141,0,0,0,0,0,0,0,0,0,0,0.38612534763397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2019-11-16,"Ireland",0,2,0,3,0,3,0,3,0.0385012627554363,0.410515759290865,0.0244914076556564,0.520065625812949,0.00643745945765363,0.673019690418041,0.00160493310252523,0.791589067312315,0,0,0,0,0,0,0,0,0,0,0.169124195424248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2019-11-16,"Italy",0,3,0,5,0,5,0,6,0.0860066692627328,1.19670228776943,0.031765869412485,1.47031369632843,0.0114199912169802,2.13825963970856,0.0035474509884022,2.26228598839698,0,0,0,0,0,0,0,0,0,0,0.421294192815113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2019-11-16,"Louisiana",0,3,0,3,0,5,0,6,0.0751801292750558,1.03384450655005,0.0370076367650615,1.30649313490689,0.00991107164354121,1.76724797750162,0.00328370847917326,2.18396620411495,0,0,0,0,0,0,0,0,0,0,0.33762537548942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2019-11-16,"Massachusetts",0,3,0,3,0,5,0,11,0.0644533506094258,1.14511293625365,0.0276747412769258,1.36153955578735,0.00727913363128351,1.99234680558786,0.0022618119000177,2.38708670655155,0,0,0,0,0,0,0,0,0,0,0.320806264966941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2019-11-16,"Michigan",0,3,0,4,0,5,0,5,0.061935370036451,0.948107211045475,0.0249259042083488,1.33267285509722,0.00993706584690135,1.86079042142506,0.00351929132507191,2.37510070166425,0,0,0,0,0,0,0,0,0,0,0.28825354718284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2019-11-16,"Netherlands",0,3,0,4,0,4,0,6,0.0746000332668377,0.875867034098008,0.031827100991299,1.12548218453807,0.0155259781139742,1.40067877680773,0.00432620641412766,1.81170257170624,0,0,0,0,0,0,0,0,0,0,0.329982947822369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2019-11-16,"New Jersey",0,1,0,3,0,3,0,5,0.0288389307908189,0.521526153200891,0.0186953808076883,0.687720943936908,0.00342250023492314,0.900293919016152,0.000771350364648369,1.20820076956039,0,0,0,0,0,0,0,0,0,0,0.167391175971523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2019-11-16,"New York",0,3,0,5,0,6,0,11,0.0716678056729694,1.18452189320633,0.0259152192421188,1.47167326332709,0.00498788337933355,2.06639427749674,0.00116348450558038,2.56218697482398,0,0,0,0,0,0,0,0,0,0,0.347504725759794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2019-11-16,"Portugal",0,3,0,4,0,5,0,7,0.0471550671347027,0.890595252839787,0.0177557158563491,1.23463138117417,0.00467738369566317,1.77903806358118,0.00102571919196738,2.20583693234695,0,0,0,0,0,0,0,0,0,0,0.257300343614724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2019-11-16,"Spain",0,2,0,5,0,6,0,8,0.058316351352506,1.04516988517567,0.0307987982306277,1.34701226840973,0.00782152070154738,1.72665930064334,0.00242283975508139,2.13639445408443,0,0,0,0,0,0,0,0,0,0,0.33878621484959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2019-11-16,"Sweden",0,2,0,3,0,3,0,6,0.0533623718099321,0.793832907209724,0.0239033591529998,0.997712644670373,0.0115091099412545,1.4636150058565,0.00312301107892112,1.8286181400647,0,0,0,0,0,0,0,0,0,0,0.252922615788298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2019-11-16,"Switzerland",0,2,0,3,0,4,0,5,0.0413366088127507,0.617822561292328,0.0191889125600625,0.801948200013638,0.00478244039507205,1.03696736559114,0.00118916616823838,1.54334816512401,0,0,0,0,0,0,0,0,0,0,0.196546350421085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2019-11-16,"Turkey",0,3,0,4,0,4,0,9,0.0591659591981656,1.03593456842626,0.02266456676516,1.4359751139524,0.00542151703006595,1.83709928984002,0.00125777530075592,2.27653802946982,0,0,0,0,0,0,0,0,0,0,0.317307261744152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2019-11-16,"United Kingdom",0,2,0,4,0,5,0,5,0.0696106180312403,0.739468768696879,0.0304102036376498,0.940564847101792,0.00857184643122445,1.32874075650957,0.00206047260522658,1.81590133421582,0,0,0,0,0,0,0,0,0,0,0.262935798812798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2019-11-16,"United States",0,6,0,7,0,8,0,8,0.806138156770131,2.24082520325194,0.513194457249298,2.51656178193178,0.277717447996635,3.09584284390575,0.109592001816032,3.51945178448298,0,0,0,0,0,0,0,0,0,1,1.42415687469732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2019-11-16,"United States Aggregated",0,13,0,13,0,14,0,15,2.72137392065567,6.30193057334459,2.45496824406683,6.98468069282174,2.16107946054786,7.94798894160794,1.66754126741623,8.73258024708832,0,0,0,0,0,0,0,0,0,4,4.23188307606608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2019-11-16,"Washington",0,4,0,4,0,5,0,5,0.105667431854217,1.286140609934,0.0509067168462661,1.54093369124908,0.0178131575559483,2.14988901276545,0.00359631223507429,2.92801040170919,0,0,0,0,0,0,0,0,0,0,0.513354932836815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2019-11-17,"Austria",0,2,0,3,0,4,0,5,0.0416277876679207,0.618827108902664,0.0222454798675444,0.828054361072557,0.00552736583278336,1.07309767848691,0.00114814856603453,1.3403523586116,0,0,0,0,0,0,0,0,0,0,0.196711890955553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2019-11-17,"Belgium",0,3,0,3,0,4,0,5,0.0420609149793054,0.653031447983603,0.0181159948949655,0.886778357048406,0.0064958333718966,1.20670351369986,0.00159086622216218,1.5187717786785,0,0,0,0,0,0,0,0,0,0,0.202258207709755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2019-11-17,"Brazil",0,3,0,4,0,5,0,7,0.0632811679189421,1.04072405660771,0.0328395170660043,1.35360671971296,0.0162728286209751,1.99264006576973,0.00553878294123699,2.24048576700273,0,0,0,0,0,0,0,0,0,0,0.342193861300385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2019-11-17,"California",0,2,0,3,0,3,0,4,0.0238467877826555,0.424255104505304,0.0101931291069126,0.537671936626769,0.00356085623027819,0.766230682949627,0.00104031055164193,0.920840706518679,0,0,0,0,0,0,0,0,0,0,0.130050921491113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2019-11-17,"Canada",0,2,0,2,0,3,0,4,0.0304042945244811,0.551828718428085,0.01343586609114,0.719049295004751,0.0048965493485281,0.982434623340349,0.000929468560921015,1.26975648733586,0,0,0,0,0,0,0,0,0,0,0.166477408209489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2019-11-17,"China",3,103,1,119,1,127,1,128,32.1237364493668,36.3226313177618,31.0991581733493,37.2814312333852,30.2651405511223,38.3978551465464,29.2470764269257,39.6653131270339,0,0,0,0,0,0,0,0,0,30,33.7961179657272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2019-11-17,"Connecticut",0,3,0,3,0,5,0,5,0.0741667254196424,1.12403170969847,0.0316348837679356,1.43833584452689,0.0124506050654335,2.02998376410284,0.0032469272668017,2.88366383486404,0,0,0,0,0,0,0,0,0,0,0.349784539570238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2019-11-17,"Denmark",0,2,0,3,0,5,0,6,0.0534985141489497,0.924889771249118,0.0354481087919123,1.21763655425672,0.00687009784068973,1.77620651395384,0.000856626703058533,2.437872579657,0,0,0,0,0,0,0,0,0,0,0.313005853450844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2019-11-17,"Florida",0,2,0,3,0,4,0,4,0.0385981256643397,0.498267859594974,0.017041891179373,0.615422711332347,0.00656986531205135,0.910097934501958,0.00155812470753661,1.12401344965229,0,0,0,0,0,0,0,0,0,0,0.1748801818691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2019-11-17,"France",0,3,0,5,0,5,0,9,0.0738621400506207,1.26698858966104,0.0299033831331378,1.59434330549732,0.00870781136442968,2.55648300827273,0.00231804500640228,3.5235095958063,0,0,0,0,0,0,0,0,0,0,0.365999116662839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2019-11-17,"Georgia (US)",0,1,0,3,0,3,0,4,0.0284739116550739,0.583348128874777,0.0142163874808636,0.768663270628355,0.00267045881181133,1.05803340338697,0.000710013181117789,1.54899540251138,0,0,0,0,0,0,0,0,0,0,0.185930580012723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2019-11-17,"Germany",0,3,0,3,0,4,0,5,0.050628297155774,0.904058238819899,0.0197787972870673,1.13835151464156,0.00890517354909167,1.6190094119881,0.00305135994676158,1.89265299592545,0,0,0,0,0,0,0,0,0,0,0.292218305844248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2019-11-17,"Hubei",0,7,0,7,0,11,0,11,0.354980852041902,2.42305274302312,0.15800209387803,2.72691418875852,0.0636538834036286,3.23156057026856,0.00849970828400862,3.60457014089536,0,0,0,0,0,0,0,0,0,1,1.2126005597212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2019-11-17,"Illinois",0,3,0,5,0,5,0,5,0.0643391973356592,1.1618237264565,0.0315027621948294,1.48849431085961,0.00990937405263265,2.03993085285724,0.00236089515401204,2.69045270181797,0,0,0,0,0,0,0,0,0,0,0.371241519479288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2019-11-17,"Indonesia",0,3,0,4,0,5,0,7,0.0630161824943811,0.976017767529592,0.0285359278141915,1.34120498840725,0.01266711568003,2.07401897965095,0.00287218217953104,2.74578000927006,0,0,0,0,0,0,0,0,0,0,0.336419431764892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2019-11-17,"Iran",0,3,0,5,0,6,0,6,0.0721434979006772,1.27402734281759,0.0296268682213662,1.59574373253134,0.00687658247320633,2.04248673458198,0.000284150410294455,2.80736818880141,0,0,0,0,0,0,0,0,0,0,0.38612534763397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2019-11-17,"Ireland",0,2,0,3,0,3,0,4,0.0385012627554363,0.410515759290865,0.0244914076556564,0.520065625812949,0.00643745945765363,0.673019690418041,0.00160493310252523,0.791589067312315,0,0,0,0,0,0,0,0,0,0,0.169124195424248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
